id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201933,202711,203434,204105,204729,205308,205846,206346,206810,207242,207643,208015,208362,208684
1,"Albania",332763,332886,332992,333083,333161,333229,333288,333339,333384,333422,333456,333485,333511,333534
2,"Algeria",270761,270783,270803,270819,270833,270845,270855,270864,270871,270878,270882,270882,270882,270882
3,"Andorra",46440,46511,46579,46644,46706,46767,46825,46883,46939,46995,47050,47105,47160,47216
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9111,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9716006,9718425,9720897,9723461,9726158,9729035,9732141,9735539,9739302,9743516,9748289,9753757,9760085,9767486
7,"Armenia",445166,445774,446314,446795,447224,447606,447947,448251,448522,448764,448980,449172,449343,449496
8,"Australia",10343616,10377819,10412776,10448980,10486969,10527354,10570854,10618309,10670765,10729421,10795685,10871185,10957701,11056787
9,"Austria",5429191,5531813,5637140,5743410,5850542,5958275,6066487,6176027,6287059,6399738,6515202,6633767,6755661,6882264
10,"Azerbaijan",822964,823341,823677,823976,824244,824483,824699,824893,825068,825227,825371,825502,825621,825730
11,"Bahamas",37354,37371,37386,37398,37408,37417,37425,37431,37436,37436,37436,37436,37436,37436
12,"Bahrain",687479,689767,692152,694647,697234,699930,702740,705666,708712,711881,715177,718603,722157,725840
13,"Bangladesh",2034670,2036606,2037916,2038768,2039318,2039672,2039901,2040052,2040153,2040221,2040268,2040302,2040326,2040343
14,"Barbados",102628,102645,102661,102675,102688,102699,102710,102720,102728,102736,102744,102750,102757,102757
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4595440,4602335,4608661,4614681,4620514,4626251,4631986,4637821,4643872,4650271,4657182,4664859,4671231,4677455
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62286,62356,62413,62460,62500,62534,62563,62589,62613,62634,62654,62670,62683,62696
19,"Bolivia",1109216,1109445,1109640,1109808,1109952,1110076,1110183,1110276,1110357,1110427,1110489,1110542,1110590,1110631
20,"Bosnia and Herzegovina",399707,399967,400195,400395,400570,400724,400859,400977,401080,401171,401250,401320,401381,401433
21,"Brazil",34780716,34811560,34839472,34864913,34888280,34909909,34930089,34949065,34967036,34984173,35000600,35016374,35031470,35045889
22,"Brunei",233762,235589,237321,238970,240546,242059,243504,244842,246030,247073,248016,248896,249729,250523
23,"Bulgaria",1274855,1279900,1284932,1289949,1294941,1299860,1304462,1308397,1311380,1313431,1314818,1315771,1316438,1316909
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62403,62407,62408,62408,62408,62408,62408,62408,62408,62408,62408,62408,62408,62408
26,"Cambodia",138001,138036,138068,138098,138127,138154,138179,138204,138224,138241,138258,138275,138292,138308
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4347266,4369097,4391059,4413285,4435974,4459354,4483718,4509392,4536734,4566186,4598177,4632943,4671590,4715042
29,"Central African Republic",14968,14977,14985,14991,14995,14995,14995,14995,14995,14995,14995,14995,14995,14995
30,"Chad",7617,7628,7639,7649,7658,7667,7675,7683,7690,7697,7702,7702,7702,7702
31,"Chile",4712519,4784302,4924986,5201881,5711445,6509288,7470505,8328234,8952387,9389992,9728959,10038345,10367471,10749450
32,"China",2887853,2929516,2970707,3011749,3052970,3094695,3137256,3180998,3226282,3273502,3323090,3375522,3431334,3491130
33,"Colombia",6309018,6309391,6309673,6309840,6309912,6309941,6309954,6309959,6309962,6309962,6309962,6309962,6309962,6309962
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93006,93036,93062,93084,93104,93120,93135,93148,93159,93168,93176,93183,93189,93193
36,"Costa Rica",1132101,1136260,1140021,1143279,1146066,1148755,1151745,1155564,1161784,1172550,1190733,1220153,1267273,1333060
37,"Cote d'Ivoire",87652,87756,87851,87936,88013,88083,88148,88207,88262,88312,88359,88402,88442,88478
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111271,1111288,1111301,1111313,1111322,1111330,1111337,1111343,1111345,1111345,1111345,1111345,1111345,1111345
41,"Cyprus",596111,598470,600635,602624,604455,606149,607721,609187,610562,611843,612984,614043,615026,615941
42,"Czechia",4155662,4169955,4183538,4196158,4207649,4217918,4226955,4234823,4241641,4247544,4252670,4257146,4261085,4264583
43,"Denmark",3375014,3388550,3406344,3430476,3463819,3509595,3570397,3646183,3732182,3820382,3899944,3963369,4009433,4041286
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646271,646319,646358,646390,646415,646436,646453,646467,646478,646487,646494,646501,646504,646504
46,"Ecuador",1007606,1008217,1008764,1009258,1009706,1010116,1010494,1010844,1011172,1011479,1011770,1012045,1012302,1012542
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17118,17152,17182,17208,17232,17253,17272,17289,17303,17316,17328,17338,17347,17356
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605825,607142,608520,609970,611493,613051,614507,615558,616001,616123,616172,616204,616228,616248
52,"Eswatini",73454,73473,73493,73513,73534,73555,73578,73601,73626,73652,73679,73708,73740,73774
53,"Ethiopia",493856,493913,493957,493991,494017,494037,494052,494064,494073,494080,494085,494087,494087,494087
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",1338161,1354626,1373335,1394684,1418770,1446259,1475722,1508422,1544565,1583997,1626232,1670513,1715647,1760304
56,"France",36809918,37294377,37833346,38424731,39062947,39738837,40440543,41155022,41870163,42576238,43266923,43939719,44595970,45240471
57,"Gabon",48843,48872,48897,48919,48938,48954,48969,48981,48991,49001,49008,49015,49021,49023
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
