id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207775,207967,208136,208286,208420,208538,208642,208735,208817,208889,208954,209010,209060,209104
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271244,271266,271287,271306,271323,271338,271353,271365,271377,271386,271394,271400,271405,271405
3,"Andorra",47774,47810,47841,47867,47889,47908,47924,47938,47949,47959,47968,47975,47982,47987
4,"Angola",105119,105152,105182,105208,105231,105251,105269,105285,105298,105310,105321,105330,105338,105345
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9991906,10038460,10090869,10152478,10224761,10310025,10410919,10530675,10672630,10840844,11040393,11277080,11556256,11867725
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11166901,11219754,11271468,11322599,11373686,11425282,11478006,11532532,11589477,11649522,11713421,11781993,11856261,11937439
9,"Austria",5728406,5757126,5787926,5821848,5860272,5905035,5958545,6023963,6105549,6208961,6341397,6511506,6728680,7001171
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699112,699468,699791,700084,700351,700595,700818,701021,701208,701379,701537,701682,701816,701940
13,"Bangladesh",2037245,2037333,2037400,2037451,2037493,2037526,2037553,2037575,2037593,2037607,2037619,2037629,2037637,2037644
14,"Barbados",105724,106079,106396,106682,106936,107163,107369,107555,107725,107878,108019,108147,108263,108371
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4668806,4669624,4670400,4671160,4671927,4672732,4673608,4674603,4675780,4677232,4679097,4681533,4684230,4687770
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401091,401180,401262,401337,401405,401467,401523,401575,401622,401665,401705,401740,401773,401803
21,"Brazil",36448680,36591236,36728841,36862013,36992018,37119698,37245898,37371441,37497075,37623551,37751484,37881464,38013895,38148615
22,"Brunei",266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819
23,"Bulgaria",1292936,1293611,1294226,1294788,1295300,1295765,1296182,1296545,1296842,1297061,1297211,1297309,1297374,1297416
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63208,63215,63221,63225,63225,63225,63225,63225,63225,63225,63225,63225,63225,63225
26,"Cambodia",138637,138700,138763,138825,138889,138953,139018,139085,139155,139226,139301,139379,139460,139545
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4513422,4522307,4530688,4538756,4546685,4554638,4562777,4571275,4580322,4590139,4600989,4612652,4625178,4639276
