id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183123,183444,183588,183627,183633,183633,183633,183633,183633,183633,183633,183633,183633,183633
1,"Albania",283116,284111,285134,286174,287213,288219,289151,289959,290601,291057,291342,291496,291572,291606
2,"Algeria",266210,266329,266479,266669,266910,267214,267600,268091,268716,269511,270525,271817,273466,275572
3,"Andorra",44625,45167,45829,46636,47605,48749,50075,51508,52933,54307,55547,56646,57595,58403
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8698,8724,8744,8760,8772,8782,8789,8793,8795,8795,8795,8795,8795,8795
6,"Argentina",9388808,9406437,9421371,9434629,9447055,9459421,9472493,9487146,9504552,9526416,9555352,9595515,9653543,9739993
7,"Armenia",423337,423459,423618,423827,424106,424478,424978,425649,426549,427742,429299,431271,433676,436484
8,"Australia",8441163,8663481,8901834,9163223,9448999,9753341,10054901,10330772,10566384,10770215,10950294,11118169,11282440,11444262
9,"Austria",4553081,4659884,4797045,4965154,5153493,5339229,5497291,5614635,5694004,5746002,5781154,5806488,5826226,5842988
10,"Azerbaijan",793541,793781,794065,794406,794824,795342,795993,796820,797880,799253,801043,803390,806487,810592
11,"Bahamas",36161,36307,36436,36549,36651,36742,36823,36897,36965,37026,37082,37133,37181,37225
12,"Bahrain",641997,656406,672055,688758,706044,723076,738850,753188,765815,776754,786230,794552,802040,809002
13,"Bangladesh",1979402,1981724,1983882,1985944,1987966,1989990,1992057,1994202,1996426,1998599,2000401,2001703,2002623,2003295
14,"Barbados",85659,86576,87466,88338,89196,90038,90840,91544,91977,92092,92096,92096,92096,92096
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4285332,4336986,4406963,4503768,4638907,4825873,5065151,5289122,5489601,5651823,5776028,5870331,5943642,6003684
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59792,59883,60025,60258,60666,61419,62879,65826,71928,84497,108783,148578,157223,158034
19,"Bolivia",939421,955085,977696,1010469,1057826,1125398,1219362,1344550,1501107,1680969,1867491,2040736,2185725,2297008
20,"Bosnia and Herzegovina",379242,379865,380742,381982,383742,386243,389802,394862,402039,412175,426378,446058,472880,505713
21,"Brazil",33003680,33664564,34490503,35517773,36773721,38262619,39952722,41774811,43617147,45364856,46932312,48277849,49399994,50322615
22,"Brunei",169913,176252,184163,193998,205929,219482,233904,248154,261155,269258,274390,278657,282325,285609
23,"Bulgaria",1176667,1181469,1187987,1196901,1209106,1225832,1248640,1279390,1320085,1371849,1433007,1501701,1573737,1643716
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62811,65110,67905,71246,75144,79557,84372,89415,94469,99314,103766,107705,111082,113904
26,"Cambodia",136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290
27,"Cameroon",120082,120092,120099,120100,120100,120100,120100,120100,120100,120100,120100,120100,120100,120100
28,"Canada",3973895,3992887,4014910,4041400,4074416,4116999,4173710,4251465,4360778,4517448,4744524,5073527,5542391,5915163
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4039500,4061753,4080486,4098089,4115474,4133389,4153021,4175338,4201790,4234352,4275674,4329686,4401977,4500528
32,"China",2156959,2178172,2205566,2242134,2292570,2364197,2468757,2625444,2865828,3243139,3847876,4835792,6465469,9192352
33,"Colombia",6202728,6237930,6284226,6346564,6431149,6546951,6705202,6918576,7198592,7551131,7971378,8441042,8930606,9221532
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91922,92413,92877,93314,93728,94118,94487,94836,95165,95475,95769,96047,96309,96556
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84448,85675,87556,90451,94933,101897,112723,129484,155032,192603,245291,316601,410862,532932
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
