id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157681,157689,157693,157695,157695,157695,157696,157696,157696,157696,157696,157696,157696,157696
1,"Albania",206746,207932,208793,209407,209837,210136,210343,210483,210577,210641,210683,210712,210730,210743
2,"Algeria",215759,217220,218720,220261,221843,223466,225133,226842,228596,230395,232239,234130,236068,238051
3,"Andorra",21437,22044,22368,22519,22585,22614,22626,22632,22634,22634,22634,22634,22634,22634
4,"Angola",66024,66156,66258,66334,66388,66425,66449,66464,66474,66479,66481,66482,66482,66482
5,"Antigua and Barbuda",4201,4209,4214,4215,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216
6,"Argentina",5411427,5432964,5450108,5463324,5473333,5480841,5486446,5490618,5493719,5496021,5497729,5498996,5499935,5500640
7,"Armenia",344232,344718,345002,345166,345258,345309,345337,345353,345361,345365,345368,345369,345370,345370
8,"Australia",261042,269926,277011,282505,286685,289826,292166,293900,295181,296124,296817,297325,297698,297976
9,"Austria",1257006,1264698,1269697,1272468,1274474,1276013,1277242,1278250,1279092,1279802,1280405,1280919,1281357,1281735
10,"Azerbaijan",613885,617194,619355,620704,621512,621979,622242,622385,622462,622503,622524,622535,622541,622544
11,"Bahamas",22914,22995,23066,23128,23183,23230,23270,23305,23335,23361,23383,23402,23418,23432
12,"Bahrain",278539,278622,278667,278692,278705,278713,278716,278718,278718,278718,278718,278718,278718,278718
13,"Bangladesh",1582436,1583771,1584828,1585632,1586223,1586641,1586930,1587125,1587254,1587338,1587392,1587426,1587447,1587461
14,"Barbados",27471,27685,27822,27910,27966,28001,28024,28038,28047,28053,28056,28058,28060,28061
15,"Belarus",691691,698982,704744,709113,712289,714507,716000,716972,717588,717968,718198,718335,718416,718463
16,"Belgium",2034255,2051530,2057566,2059516,2060130,2060321,2060381,2060399,2060404,2060406,2060406,2060406,2060406,2060406
17,"Benin",24904,24910,24914,24917,24918,24918,24918,24918,24918,24918,24918,24918,24918,24918
18,"Bhutan",2645,2653,2660,2667,2674,2681,2688,2695,2702,2710,2717,2724,2731,2738
19,"Bolivia",576222,589008,602026,615005,627699,639890,651404,662113,671938,680841,688821,695905,702141,707633
20,"Bosnia and Herzegovina",287067,289737,292117,294257,296206,298011,299719,301373,303020,304703,306468,308360,310426,312699
21,"Brazil",22223207,22235638,22242947,22247087,22249292,22250467,22251082,22251401,22251566,22251650,22251693,22251715,22251725,22251731
22,"Brunei",15415,15432,15440,15445,15446,15447,15447,15447,15447,15447,15447,15447,15447,15447
23,"Bulgaria",734373,745601,759943,780353,810876,856202,920195,1003116,1098971,1196029,1281749,1348495,1395313,1426287
24,"Burkina Faso",16956,17322,17705,18106,18524,18960,19416,19893,20390,20909,21452,22018,22608,23223
25,"Cabo Verde",38574,38641,38704,38762,38814,38860,38899,38931,38956,38975,38989,38998,39003,39007
26,"Cambodia",120141,120162,120175,120182,120186,120187,120187,120187,120187,120187,120187,120187,120187,120187
27,"Cameroon",106791,106844,106875,106893,106903,106909,106912,106913,106913,106913,106913,106913,106913,106913
28,"Canada",1911943,1932175,1943431,1949195,1952026,1953389,1954039,1954348,1954495,1954564,1954597,1954613,1954621,1954624
29,"Central African Republic",12009,12058,12108,12158,12209,12260,12311,12364,12417,12470,12524,12579,12634,12690
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
