id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178678,178930,179139,179313,179458,179578,179679,179763,179834,179893,179943,179985,180020,180050,180075
1,"Albania",274776,275034,275253,275441,275604,275747,275874,275989,276093,276188,276276,276358,276435,276507,276576
2,"Algeria",265764,265780,265790,265798,265803,265805,265805,265805,265805,265805,265805,265805,265805,265805,265805
3,"Andorra",41049,41246,41389,41548,41802,42320,43383,44112,45078,46346,47939,48905,49250,49567,49895
4,"Angola",99294,99343,99379,99405,99424,99438,99448,99456,99461,99465,99468,99470,99471,99472,99473
5,"Antigua and Barbuda",7575,7610,7652,7703,7767,7845,7938,8034,8101,8131,8143,8147,8148,8148,8148
6,"Argentina",9061340,9063508,9065000,9066082,9066904,9067556,9068090,9068537,9068909,9069209,9069436,9069600,9069716,9069800,9069863
7,"Armenia",422824,422882,422921,422948,422967,422979,422987,422993,422996,422998,423000,423001,423001,423001,423002
8,"Australia",5663848,5734771,5819850,5882810,5932826,5994317,6056341,6131527,6225092,6338659,6479429,6640884,6804543,6957759,7095194
9,"Austria",4095192,4107939,4118546,4126527,4133372,4141090,4149289,4159244,4171716,4187334,4207279,4232062,4262116,4296537,4335153
10,"Azerbaijan",792473,792569,792638,792687,792723,792750,792771,792786,792799,792808,792816,792822,792827,792831,792835
11,"Bahamas",33454,33510,33568,33629,33693,33761,33835,33915,34004,34105,34218,34348,34498,34674,34881
12,"Bahrain",565956,569452,573292,578018,584356,593532,607590,629719,663941,712801,740694,756181,770347,784498,799607
13,"Bangladesh",1952527,1952633,1952675,1952692,1952699,1952702,1952703,1952703,1952703,1952703,1952703,1952703,1952703,1952703,1952703
14,"Barbados",67217,69943,72601,75046,77185,78985,80445,81538,82188,82420,82424,82424,82424,82424,82424
15,"Belarus",977309,979441,980666,981307,981614,981753,981811,981835,981845,981848,981850,981851,981851,981851,981851
16,"Belgium",4022454,4066647,4109955,4153950,4201654,4256253,4321860,4404013,4510159,4649798,4833600,5040920,5110606,5182964,5258973
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",57562,62871,66916,69999,72405,74361,76040,77569,79050,80575,82240,84153,86450,89299,92894
19,"Bolivia",904364,904791,905110,905354,905542,905691,905810,905908,905989,906059,906119,906171,906218,906261,906301
20,"Bosnia and Herzegovina",376735,376954,377122,377250,377349,377426,377485,377532,377568,377597,377619,377636,377649,377659,377667
21,"Brazil",30351239,30424647,30478765,30519367,30550727,30575004,30593468,30607049,30616728,30623536,30627693,30630335,30632173,30633495,30634485
22,"Brunei",141008,141726,142211,142553,142826,143063,143290,143524,143785,144099,144502,145051,145837,147002,148742
23,"Bulgaria",1153016,1156053,1158537,1160582,1162271,1163678,1164859,1165856,1166701,1167422,1168037,1168563,1169012,1169393,1169713
24,"Burkina Faso",20865,20866,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56003,56013,56019,56024,56027,56029,56030,56031,56031,56032,56032,56032,56032,56032,56032
26,"Cambodia",136189,136290,136363,136418,136461,136494,136520,136542,136559,136574,136586,136595,136604,136611,136618
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3709696,3804089,3914710,4046305,4203937,4392224,4613973,4868525,5150038,5447264,5745445,6029890,6289350,6517746,6714750
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7398,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401
31,"Chile",3543494,3552909,3559304,3563666,3567003,3569902,3572526,3575145,3577913,3581014,3584699,3589295,3595320,3603600,3615520
32,"China",1974479,2170659,2373779,2588811,2823985,3090500,3404050,3787261,4273701,4914334,5788043,7018705,8802331,11448386,15436539
33,"Colombia",6091023,6092482,6093853,6095187,6096530,6097932,6099448,6101144,6103103,6105440,6108304,6111905,6116523,6122531,6130404
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87028,87051,87068,87080,87090,87097,87102,87106,87109,87111,87112,87114,87114,87115,87116
36,"Costa Rica",848117,849931,851032,851735,852222,852584,852869,853099,853289,853445,853577,853694,853805,853920,854050
37,"Cote d'Ivoire",81885,81912,81932,81947,81959,81967,81974,81979,81983,81986,81988,81989,81991,81992,81992
38,"Croatia",1116484,1117406,1117806,1117906,1117947,1117962,1117969,1117973,1117973,1117973,1117973,1117973,1117973,1117973,1117973
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1101579,1103932,1106149,1108393,1110836,1113693,1117268,1122035,1128778,1138819,1154406,1179246,1218954,1280608,1370366
41,"Cyprus",471018,474151,476376,477923,479258,480541,481935,483616,485838,488478,490197,492444,494059,495338,496818
42,"Czechia",3896704,3909697,3920401,3929473,3937397,3944529,3951140,3957446,3963633,3969869,3976318,3983155,3990569,3998784,4008062
43,"Denmark",3155537,3163311,3170873,3181914,3193468,3207274,3226861,3256388,3303158,3378951,3500716,3685851,3935002,4210987,4453202
44,"Djibouti",15612,15623,15634,15644,15653,15661,15667,15672,15672,15672,15672,15672,15672,15672,15672
45,"Dominican Republic",578987,579196,579354,579473,579565,579637,579693,579737,579773,579803,579827,579846,579863,579877,579889
46,"Ecuador",867383,868640,869544,870194,870663,871006,871259,871447,871590,871698,871781,871846,871896,871934,871963
47,"Egypt",516107,519291,522266,525065,527716,530235,532605,534788,536775,538586,540246,541775,543192,544509,545728
48,"El Salvador",162110,162217,162295,162354,162400,162437,162467,162492,162513,162531,162547,162561,162574,162586,162597
49,"Equatorial Guinea",15907,15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9734,9735,9736,9737,9737,9737,9738,9738,9738,9738,9738,9738,9738,9738,9738
51,"Estonia",570114,572413,574245,575726,576977,578077,579073,580008,580914,581816,582741,583713,584760,585913,587210
52,"Eswatini",70275,70431,70593,70761,70937,71120,71312,71513,71724,71946,72179,72424,72681,72949,73227
53,"Ethiopia",470428,470569,470675,470754,470815,470862,470899,470926,470947,470963,470976,470986,470993,470999,471004
54,"Fiji",64526,64538,64547,64555,64561,64566,64570,64574,64577,64580,64582,64585,64587,64589,64591
55,"Finland",1005898,1037361,1060126,1077063,1090467,1101643,1111095,1118829,1124832,1129045,1132120,1134590,1136882,1139396,1142650
56,"France",28439609,28884577,29212488,29491345,29763315,30065189,30442422,30967386,31667318,32443576,33098904,33782970,34577023,35486881,36503698
57,"Gabon",47594,47596,47597,47598,47599,47599,47599,47599,47600,47600,47600,47600,47600,47600,47600
58,"Gambia",11995,11997,11998,11998,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1654239,1655164,1655753,1656136,1656393,1656571,1656699,1656794,1656867,1656925,1656972,1657012,1657047,1657079,1657108
60,"Germany",24214996,24555695,24977315,25319591,25560577,25787113,26000702,26222759,26470735,26750436,26987562,27252112,27553837,27902234,28305704
61,"Ghana",161128,161149,161163,161173,161180,161184,161188,161190,161191,161192,161193,161194,161194,161194,161194
62,"Greece",3279828,3314258,3340507,3362342,3382238,3403110,3427772,3457605,3493058,3521215,3546782,3576325,3611525,3652032,3700647
63,"Guatemala",841790,844663,846934,848724,850136,851249,852128,852819,853362,853785,854111,854359,854545,854682,854782
