id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206222,206723,207179,207597,207977,208325,208642,208932,209196,209437,209657,209858,210041,210208,210360
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271109,271155,271199,271243,271287,271329,271371,271412,271452,271492,271531,271569,271607,271644,271680
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104744,105254,106859,111922,127871,177888,332311,786610,1952933,4094017,6542773,8332656,9439762,10179520,10755294
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9727579,9728677,9729654,9730537,9731355,9732130,9732885,9733642,9734426,9735266,9736195,9737256,9738506,9740021,9741901
7,"Armenia",445761,445830,445888,445938,445980,446016,446047,446073,446095,446114,446131,446145,446156,446167,446175
8,"Australia",10774172,10901277,11053609,11237180,11459027,11719174,12023235,12372857,12766361,13198154,13658006,14111064,14547477,14970805,15377104
9,"Austria",5575122,5602673,5630587,5661320,5698096,5745367,5809833,5901865,6037630,6238292,6531814,6961643,7569684,8352139,9160457
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37488,37504,37518,37531,37542,37553,37563,37571,37579,37587,37593,37599,37599,37599,37599
12,"Bahrain",696699,697519,698270,698962,699600,700189,700736,701243,701715,702155,702566,702951,703312,703650,703969
13,"Bangladesh",2036632,2036744,2036836,2036914,2036980,2037036,2037084,2037126,2037162,2037193,2037216,2037236,2037254,2037270,2037284
14,"Barbados",104561,105135,105848,106727,107807,109129,110727,112646,114922,117565,120593,123996,127700,131664,135837
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4641014,4646859,4653572,4661697,4671956,4685495,4704236,4731517,4773497,4842251,4962968,5190497,5586962,6138675,6771651
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400593,400680,400746,400796,400835,400864,400886,400903,400916,400925,400933,400938,400942,400942,400942
21,"Brazil",35353117,35568202,35867873,36293608,36907362,37798684,39087028,40940037,43540785,47000782,51507868,57258706,64149997,71269195,78417261
22,"Brunei",259281,264200,269444,274971,280737,286727,292855,299024,305175,311189,316999,322616,328023,333240,338248
23,"Bulgaria",1287710,1288690,1289567,1290352,1291056,1291686,1292247,1292736,1293147,1293464,1293686,1293832,1293927,1293989,1294029
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63095,63267,63475,63725,64026,64388,64822,65341,65956,66682,67527,68497,69583,70773,72070
26,"Cambodia",138125,138214,138354,138575,138931,139507,140449,142004,144591,148923,156214,168513,189220,223849,281070
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4449102,4464160,4479676,4496298,4514796,4536095,4561387,4592300,4631114,4681076,4746863,4835267,4956162,5123810,5358453
29,"Central African Republic",15313,15318,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4933311,4963727,4998456,5038945,5087056,5144192,5207089,5282070,5372175,5480648,5610370,5763901,5941441,6140577,6356697
