id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",202857,203701,204502,205265,205991,206684,207347,207983,208596,209174,209700,210198,210669,211114,211536
1,"Albania",332929,333055,333156,333237,333302,333354,333397,333431,333458,333480,333498,333512,333524,333534,333541
2,"Algeria",270829,270869,270903,270932,270957,270978,270996,271012,271025,271036,271046,271054,271061,271067,271069
3,"Andorra",46559,46644,46728,46811,46894,46978,47063,47149,47236,47325,47416,47510,47608,47708,47813
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9718143,9720260,9722425,9724664,9727010,9729492,9732145,9735008,9738124,9741543,9745324,9749538,9754269,9759620,9765716
7,"Armenia",445176,445417,445627,445808,445962,446096,446213,446315,446404,446481,446548,446607,446659,446703,446742
8,"Australia",10372389,10398807,10424771,10450626,10476720,10503420,10531126,10560053,10590180,10622517,10657674,10696365,10739422,10787789,10842431
9,"Austria",5435329,5479358,5518463,5552799,5582950,5609536,5633213,5654541,5674028,5692084,5709065,5725288,5741022,5756525,5772063
10,"Azerbaijan",823188,823474,823727,823953,824154,824334,824496,824638,824763,824876,824978,825070,825154,825230,825299
11,"Bahamas",37376,37398,37416,37432,37446,37457,37467,37476,37483,37489,37493,37493,37493,37493,37493
12,"Bahrain",689618,691759,693945,696185,698480,700834,703246,705717,708247,710837,713485,716190,718951,721765,724629
13,"Bangladesh",2035258,2036442,2037426,2038249,2038940,2039519,2040008,2040425,2040782,2041091,2041358,2041592,2041796,2041977,2042136
14,"Barbados",103049,103147,103233,103309,103377,103438,103492,103541,103586,103626,103662,103695,103726,103753,103779
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4614124,4618537,4622147,4625350,4628352,4631238,4634095,4637019,4639748,4641995,4644233,4646420,4648812,4651539,4654774
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62349,62408,62456,62496,62528,62556,62579,62599,62617,62632,62646,62658,62669,62680,62690
19,"Bolivia",1109358,1109504,1109623,1109720,1109800,1109865,1109920,1109964,1110001,1110032,1110058,1110080,1110098,1110113,1110126
20,"Bosnia and Herzegovina",399928,400146,400336,400501,400646,400772,400883,400980,401065,401140,401207,401261,401306,401340,401371
21,"Brazil",34826165,34862745,34895632,34925504,34952962,34978528,35002675,35025833,35047850,35067945,35087358,35106297,35124950,35143474,35161968
22,"Brunei",238560,241807,245198,248697,252131,255500,258696,261551,263919,265777,267302,268645,269868,270997,272048
23,"Bulgaria",1278556,1282715,1286742,1290647,1294440,1298124,1301681,1304985,1307871,1310038,1311469,1312389,1312994,1313401,1313680
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137981,137987,137988,137988,137988,137988,137988,137988,137988,137988,137988,137988,137988,137988,137988
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4368261,4388283,4408062,4427438,4446401,4464996,4483159,4501181,4518757,4536081,4553654,4571709,4590508,4610362,4631625
29,"Central African Republic",15294,15453,15702,16096,16718,17699,19243,21673,25484,31431,40637,54710,75811,106544,149488
30,"Chad",7622,7628,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4751159,4807656,4883179,4984749,5122925,5306653,5551298,5871329,6278552,6778150,7361512,8004971,8674127,9332790,9953634
32,"China",2937169,2985771,3035510,3086882,3140441,3196810,3255231,3316273,3381139,3450551,3525340,3606459,3695012,3792280,3899744
33,"Colombia",6309855,6310272,6310593,6310841,6311035,6311188,6311311,6311410,6311491,6311560,6311616,6311665,6311709,6311750,6311789
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93035,93056,93073,93088,93099,93109,93118,93125,93130,93133,93133,93133,93133,93133,93133
36,"Costa Rica",1133776,1135907,1137826,1139545,1141112,1142567,1143948,1145281,1146603,1147961,1149414,1151041,1152944,1155266,1158218
37,"Cote d'Ivoire",87755,87830,87896,87955,88007,88053,88095,88132,88167,88197,88225,88251,88273,88294,88313
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111282,1111295,1111305,1111313,1111320,1111326,1111328,1111328,1111328,1111328,1111328,1111328,1111328,1111328,1111328
41,"Cyprus",597081,599740,602239,604595,606828,608960,610983,612839,614602,616286,617867,619338,620737,622072,623332
42,"Czechia",4158897,4166663,4173552,4179605,4184890,4189484,4193470,4196933,4199951,4202594,4204924,4206988,4208837,4210508,4212033
43,"Denmark",3380702,3388415,3396289,3404360,3412658,3421208,3430023,3438884,3447975,3457299,3466856,3476643,3486649,3496860,3507267
