id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181447,181906,182371,182843,183326,183823,184339,184878,185447,186051,186700,187402,188171,189019
1,"Albania",276990,277388,277842,278367,278985,279723,280612,281701,283050,284741,286883,289624,293161,297760
2,"Algeria",265963,266003,266049,266101,266160,266227,266304,266392,266493,266609,266743,266896,267072,267276
3,"Andorra",43331,43463,43577,43678,43768,43848,43919,43980,44031,44071,44101,44125,44143,44157
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8660,8836,9012,9186,9359,9528,9686,9814,9892,9926,9939,9945,9947,9947
6,"Argentina",9284754,9292611,9298453,9302955,9306314,9308518,9310201,9311532,9312624,9313553,9314372,9315120,9315836,9316546
7,"Armenia",423013,423021,423027,423030,423030,423030,423030,423030,423030,423030,423030,423030,423030,423030
8,"Australia",7803671,8002225,8202236,8405439,8612841,8825088,9042441,9264783,9491346,9720648,9950866,10180055,10406322,10628014
9,"Austria",4346707,4378311,4419366,4475399,4554502,4667498,4826138,5037331,5293886,5424283,5545829,5695037,5783150,5851941
10,"Azerbaijan",792789,792792,792795,792796,792797,792798,792798,792799,792799,792799,792799,792799,792799,792799
11,"Bahamas",35571,35866,36153,36434,36712,36992,37274,37563,37862,38173,38499,38846,39215,39613
12,"Bahrain",603061,613824,628903,649830,677635,711457,748293,783201,812100,837948,861657,883374,902740,919421
13,"Bangladesh",1954414,1954647,1954851,1955038,1955216,1955390,1955564,1955743,1955928,1956120,1956310,1956491,1956649,1956777
14,"Barbados",82885,83524,84035,84460,84828,85158,85460,85727,85944,86078,86141,86171,86186,86193
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4189286,4209574,4238100,4283054,4359951,4498497,4751529,5148021,5514695,5888444,6183601,6379806,6499205,6570424
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59650,59660,59672,59688,59710,59743,59797,59887,60050,60357,60970,62250,65028,71204
19,"Bolivia",914770,917971,922005,927164,933851,942618,954212,969632,990185,1017502,1053511,1100276,1159708,1233155
20,"Bosnia and Herzegovina",378184,378276,378358,378432,378500,378561,378618,378670,378719,378765,378808,378848,378887,378924
21,"Brazil",31753505,32180100,32696562,33307425,34015192,34816385,35695536,36628122,37578737,38514461,39414519,40269832,41080428,41851467
22,"Brunei",154932,157382,160751,165167,170690,177301,184998,193951,203894,213642,219018,224056,228766,233175
23,"Bulgaria",1167862,1168764,1169567,1170294,1170966,1171599,1172210,1172815,1173412,1174027,1174677,1175382,1176162,1177045
