id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157476,157824,158204,158609,159052,159532,160051,160615,161225,161887,162604,163382,164224,165137
1,"Albania",200879,203106,204923,206355,207445,208245,208811,209200,209458,209625,209731,209796,209837,209861
2,"Algeria",211340,212866,214635,216683,219053,221793,224960,228617,232837,237704,243312,249771,257203,265743
3,"Andorra",17621,18653,19914,21253,22539,23666,24546,25191,25635,25927,26115,26232,26305,26351
4,"Angola",65202,65251,65277,65291,65298,65301,65303,65304,65304,65304,65304,65304,65304,65304
5,"Antigua and Barbuda",4143,4145,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146
6,"Argentina",5335278,5342822,5349650,5355808,5361296,5366167,5370493,5374317,5377702,5380699,5383350,5385697,5387776,5389616
7,"Armenia",339905,341917,343150,343886,344315,344559,344695,344771,344813,344836,344848,344855,344858,344860
8,"Australia",215209,220813,225042,228237,230561,232268,233521,234434,235101,235588,235943,236201,236390,236528
9,"Austria",1193679,1239946,1264455,1275590,1280233,1282092,1282825,1283112,1283224,1283267,1283284,1283291,1283294,1283295
10,"Azerbaijan",593787,602423,609139,614224,617996,620752,622744,624171,625189,625911,626422,626784,627039,627219
11,"Bahamas",22785,22814,22840,22856,22865,22873,22877,22880,22882,22882,22882,22882,22882,22882
12,"Bahrain",277808,278019,278242,278486,278757,279070,279437,279870,280383,280991,281710,282559,283553,284708
13,"Bangladesh",1561286,1562635,1563738,1564585,1565196,1565610,1565872,1566030,1566119,1566168,1566193,1566206,1566212,1566215
14,"Barbados",25795,26531,27056,27423,27677,27851,27969,28049,28103,28139,28163,28179,28190,28197
15,"Belarus",660520,669980,677966,684482,689606,693487,696308,698307,699686,700614,701226,701624,701879,702041
16,"Belgium",1840795,1965102,2068582,2144413,2194687,2225725,2244010,2254469,2260348,2263617,2265425,2266420,2266968,2267269
17,"Benin",24509,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511
18,"Bhutan",2644,2652,2662,2673,2685,2699,2715,2733,2753,2776,2802,2832,2866,2904
19,"Bolivia",541012,546981,552791,558419,563848,569069,574074,578860,583423,587764,591885,595788,599477,602959
20,"Bosnia and Herzegovina",277502,281661,285595,289350,292963,296466,299882,303229,306520,309763,312963,316120,319235,322303
21,"Brazil",22126999,22180906,22228265,22269648,22305669,22336928,22363990,22387375,22407551,22424937,22439903,22452776,22463840,22473347
22,"Brunei",15159,15308,15393,15440,15465,15479,15486,15489,15491,15492,15492,15492,15492,15492
23,"Bulgaria",701540,711482,718646,723738,727320,729818,731546,732735,733547,734100,734475,734728,734898,735013
24,"Burkina Faso",16048,16297,16579,16842,17100,17365,17613,17866,18112,18354,18595,18829,19062,19290
25,"Cabo Verde",38383,38403,38418,38428,38436,38442,38446,38449,38449,38449,38449,38449,38449,38449
26,"Cambodia",120203,120307,120375,120419,120447,120464,120476,120483,120487,120488,120488,120488,120488,120488
27,"Cameroon",106270,106477,106575,106619,106640,106649,106652,106654,106654,106654,106654,106654,106654,106654
28,"Canada",1811129,1828010,1842433,1854394,1864080,1871776,1877806,1882480,1886071,1888813,1890901,1892488,1893692,1894604
29,"Central African Republic",11666,11667,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1771566,1786711,1801237,1814991,1827841,1839688,1850474,1860180,1868821,1876443,1883112,1888907,1893917,1898231
32,"China",110831,111008,111129,111213,111270,111309,111336,111355,111367,111376,111382,111386,111388,111389
33,"Colombia",5078567,5093213,5105665,5115729,5123567,5129534,5134026,5137394,5139923,5141826,5143263,5144352,5145179,5145809
34,"Congo (Brazzaville)",19025,19103,19151,19179,19195,19204,19209,19211,19212,19213,19213,19213,19213,19213
35,"Congo (Kinshasa)",58172,58402,58649,58914,59197,59501,59825,60173,60545,60944,61370,61826,62315,62838
36,"Costa Rica",566897,567343,567639,567831,567954,568032,568080,568111,568130,568142,568149,568153,568155,568155
37,"Cote d'Ivoire",61761,61822,61872,61912,61945,61970,61991,62006,62018,62027,62034,62038,62041,62043
38,"Croatia",622389,643819,658472,667619,672879,675701,677031,677605,677857,677964,678010,678028,678036,678039
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",962976,963694,964163,964469,964667,964796,964881,964935,964971,964994,965009,965019,965025,965029
41,"Cyprus",136429,140503,144737,148773,152286,155085,157153,158537,159431,159993,160341,160552,160680,160757
42,"Czechia",2223882,2342241,2435406,2499526,2539411,2562570,2575443,2582413,2586129,2588094,2589127,2589668,2589952,2590100
43,"Denmark",508639,534554,555198,570056,579983,586317,590268,592717,594244,595206,595821,596218,596478,596650
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",408509,410318,411474,412205,412666,412956,413138,413251,413323,413368,413395,413413,413424,413431
46,"Ecuador",527535,529647,531498,533083,534415,535522,536433,537180,537790,538289,538697,539030,539304,539530
47,"Egypt",361763,367550,372860,377603,381733,385244,388155,390517,392411,393911,395088,396006,396719,397270
48,"El Salvador",118724,119453,120172,120567,120742,120861,120941,120992,121025,121047,121061,121071,121077,121081
49,"Equatorial Guinea",13608,13632,13647,13656,13663,13666,13669,13669,13669,13669,13669,13669,13669,13669
50,"Eritrea",7404,7544,7686,7830,7977,8127,8279,8434,8591,8751,8914,9079,9247,9418
51,"Estonia",224206,226624,228243,229314,230020,230483,230786,230984,231114,231200,231256,231291,231313,231327
52,"Eswatini",46599,46608,46615,46620,46623,46624,46624,46624,46624,46624,46624,46624,46624,46624
53,"Ethiopia",371991,372704,373258,373688,374018,374269,374458,374599,374701,374774,374825,374859,374882,374896
54,"Fiji",52516,52534,52545,52551,52555,52557,52558,52558,52558,52558,52558,52558,52558,52558
55,"Finland",191674,201317,212454,225321,240046,256578,274635,293691,313028,331847,349407,365146,378742,390115
56,"France",7888192,8137420,8380136,8593661,8765872,8895630,8988667,9053125,9096778,9125914,9145184,9157860,9166173,9171618
57,"Gabon",37437,37580,37681,37752,37803,37838,37862,37879,37890,37897,37902,37904,37905,37905
58,"Gambia",9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926
59,"Georgia",859061,880904,899023,913486,924582,932775,938608,942620,945295,947029,948126,948807,949222,949471
60,"Germany",6150187,6516874,6811409,7018286,7148144,7223276,7264539,7286529,7298059,7304052,7307155,7308758,7309585,7310011
61,"Ghana",130926,130932,130934,130935,130936,130936,130936,130936,130936,130936,130936,130936,130936,130936
62,"Greece",961657,997866,1026445,1047193,1061274,1070504,1076451,1080136,1082478,1083985,1084962,1085600,1086020,1086298
63,"Guatemala",619472,621807,623637,625040,626094,626869,627428,627824,628099,628288,628416,628501,628557,628594
64,"Guinea",30775,30785,30794,30799,30804,30806,30807,30807,30807,30807,30807,30807,30807,30807
65,"Guyana",38095,38454,38762,39023,39241,39422,39571,39691,39789,39867,39929,39979,40017,40048
66,"Haiti",25280,25453,25600,25723,25827,25915,25988,26050,26101,26144,26179,26208,26231,26251
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",377977,378161,378282,378353,378395,378421,378437,378446,378451,378454,378456,378456,378456,378456
69,"Hungary",1137546,1199470,1248969,1284440,1307715,1322030,1330455,1335276,1337988,1339497,1340332,1340792,1341045,1341184
70,"Iceland",18253,18804,19103,19232,19280,19296,19301,19303,19303,19303,19303,19303,19303,19303
71,"India",34627018,34676341,34717921,34752168,34780206,34802948,34821248,34835878,34847509,34856715,34863974,34869680,34874154,34877656
72,"Indonesia",4256449,4258225,4259826,4261330,4262824,4264384,4266011,4267744,4269597,4271566,4273671,4275914,4278296,4280832
73,"Iran",6129005,6145954,6156654,6163221,6167178,6169534,6170925,6171742,6172221,6172501,6172665,6172760,6172816,6172848
74,"Iraq",2083442,2087047,2089890,2092118,2093850,2095186,2096210,2096990,2097581,2098026,2098358,2098607,2098791,2098927
75,"Ireland",584657,606243,620689,629772,635300,638611,640581,641748,642438,642845,643086,643228,643312,643361
76,"Israel",1345159,1348021,1351067,1354661,1359010,1364542,1371624,1380656,1391073,1403349,1417356,1432727,1448888,1465137
77,"Italy",5079628,5167783,5250427,5322393,5381726,5428795,5465240,5493066,5514163,5530119,5542191,5551346,5558312,5563640
78,"Jamaica",91445,91758,92015,92225,92393,92525,92628,92707,92765,92809,92840,92862,92877,92887
79,"Japan",1726907,1727319,1727611,1727817,1727960,1728061,1728132,1728181,1728215,1728240,1728256,1728268,1728276,1728282
80,"Jordan",974612,1014231,1060174,1113108,1173608,1241380,1316134,1396790,1481674,1568716,1655413,1739259,1817988,1889828
81,"Kazakhstan",1047452,1052749,1057286,1061166,1064462,1067250,1069599,1071574,1073229,1074615,1075773,1076739,1077544,1078215
82,"Kenya",255242,255491,255699,255872,256017,256137,256237,256321,256390,256448,256496,256536,256569,256597
83,"Korea, South",469019,500099,534093,570351,608038,646246,684003,720393,754646,786185,814648,839880,861898,880860
84,"Kuwait",413426,413574,413715,413850,413977,414097,414211,414318,414419,414515,414606,414692,414773,414850
85,"Kyrgyzstan",183555,183887,184176,184430,184651,184843,185010,185154,185278,185385,185477,185556,185624,185682
86,"Latvia",255781,258883,260764,261885,262548,262938,263166,263299,263377,263423,263449,263464,263473,263479
87,"Lebanon",674340,680831,687263,693557,699643,705462,710966,716124,720913,725323,729354,733015,736320,739288
88,"Liberia",5824,5824,5824,5824,5824,5824,5824,5824,5824,5824,5824,5824,5824,5824
89,"Liechtenstein",4881,5213,5488,5693,5831,5916,5965,5991,6005,6012,6016,6017,6018,6018
90,"Lithuania",475161,482378,487036,489871,491516,492392,492830,493050,493159,493212,493238,493249,493253,493255
91,"Luxembourg",90549,93068,95645,97689,98986,99798,100276,100547,100697,100779,100823,100847,100860,100867
92,"Madagascar",44473,44711,44928,45125,45305,45469,45618,45754,45878,45991,46093,46187,46272,46350
93,"Malaysia",2649669,2675934,2695209,2708486,2717257,2722896,2726463,2728700,2730095,2730963,2731503,2731838,2732045,2732174
94,"Maldives",91957,92501,92928,93251,93488,93657,93777,93859,93916,93955,93982,94000,94012,94020
95,"Malta",39811,40494,41217,41948,42654,43304,43879,44368,44771,45094,45348,45543,45691,45803
96,"Mauritania",39524,39962,40373,40758,41116,41449,41757,42043,42308,42552,42779,42988,43181,43360
97,"Mauritius",21026,21026,21026,21026,21026,21026,21026,21026,21026,21026,21026,21026,21026,21026
98,"Mexico",3892427,3906582,3918272,3928348,3936834,3944063,3950246,3955526,3960053,3963946,3967300,3970199,3972713,3974900
99,"Moldova",365710,368739,371035,372763,374057,375022,375739,376271,376664,376953,377167,377323,377438,377522
100,"Monaco",3820,3972,4141,4321,4507,4692,4869,5033,5179,5305,5412,5499,5571,5627
101,"Mongolia",380040,382331,384179,385632,386706,387585,388239,388746,389147,389444,389680,389859,389995,390102
102,"Montenegro",158043,159439,160470,161220,161757,162139,162409,162599,162716,162789,162835,162865,162884,162894
103,"Morocco",950157,950540,950793,950957,951065,951134,951180,951209,951229,951241,951249,951255,951258,951260
104,"Namibia",129092,129106,129113,129118,129120,129121,129121,129121,129121,129121,129121,129121,129121,129121
105,"Nepal",822170,823499,824634,825599,826421,827121,827716,828223,828655,829023,829335,829602,829828,830022
106,"Netherlands",2771251,2912726,3030519,3119820,3182655,3224498,3251310,3268051,3278331,3284573,3288338,3290599,3291952,3292761
107,"New Zealand",12286,13196,13950,14562,15050,15436,15738,15974,16157,16299,16409,16494,16559,16610
108,"Nicaragua",17209,17308,17387,17453,17510,17556,17596,17629,17656,17679,17699,17715,17728,17740
109,"Niger",7076,7192,7298,7394,7482,7563,7636,7702,7763,7819,7870,7916,7958,7996
110,"Nigeria",214425,214738,214948,215089,215183,215246,215288,215316,215335,215347,215356,215361,215365,215367
111,"North Macedonia",217024,219424,221570,223461,225106,226522,227728,228748,229606,230323,230920,231416,231826,232164
112,"Norway",278375,294909,307161,315244,320168,323027,324645,325549,326050,326327,326480,326564,326611,326636
113,"Oman",304575,304608,304633,304652,304666,304677,304686,304693,304698,304701,304702,304702,304702,304702
114,"Pakistan",1286155,1287693,1288781,1289591,1290188,1290629,1290953,1291193,1291370,1291500,1291596,1291666,1291718,1291757
115,"Panama",478182,479664,481157,482639,484095,485512,486879,488190,489440,490624,491743,492796,493784,494708
116,"Papua New Guinea",35425,35793,36031,36185,36285,36349,36390,36417,36434,36446,36453,36458,36460,36462
117,"Paraguay",463119,463575,463989,464322,464572,464748,464868,464946,464997,465029,465050,465063,465071,465077
118,"Peru",2241659,2250528,2258471,2265369,2271255,2276238,2280461,2284056,2287141,2289810,2292138,2294186,2295998,2297612
119,"Philippines",2834781,2837755,2839636,2840828,2841570,2842023,2842299,2842465,2842565,2842624,2842659,2842680,2842692,2842699
120,"Poland",3637091,3806728,3970569,4118544,4243633,4343076,4417988,4471956,4509493,4534922,4551826,4562918,4570136,4574812
