id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",178904,179102,179263,179392,179497,179580,179646,179698,179738,179770,179793,179811,179824,179834,179840
1,"Albania",275098,275385,275647,275890,276117,276333,276540,276741,276939,277137,277337,277540,277750,277968,278198
2,"Algeria",265781,265795,265804,265810,265814,265814,265814,265814,265814,265814,265814,265814,265814,265814,265814
3,"Andorra",41397,41734,42087,42480,42944,43520,44261,45233,46498,48086,49016,49669,50424,51085,51510
4,"Angola",99291,99309,99323,99332,99339,99344,99347,99350,99352,99353,99354,99355,99355,99355,99356
5,"Antigua and Barbuda",7634,7700,7789,7908,8070,8293,8595,8960,9284,9469,9547,9577,9589,9593,9595
6,"Argentina",9073238,9080283,9086302,9091549,9096164,9100149,9103477,9106177,9108356,9110145,9111666,9113015,9114269,9115494,9116748
7,"Armenia",422872,422914,422943,422962,422976,422986,422993,422997,423001,423003,423004,423005,423005,423006,423006
8,"Australia",5940605,6009516,6084303,6142162,6189595,6247062,6306544,6379737,6473005,6589707,6739758,6923234,7133186,7353898,7562089
9,"Austria",4138613,4157371,4172865,4186094,4198632,4213430,4230910,4253626,4284357,4325815,4381300,4451180,4531002,4609406,4670288
10,"Azerbaijan",792571,792652,792710,792753,792786,792810,792829,792844,792856,792866,792873,792880,792886,792890,792894
11,"Bahamas",33554,33659,33790,33950,34126,34281,34413,34528,34627,34715,34794,34865,34932,34995,35057
12,"Bahrain",568820,571944,575198,578826,583117,588338,594991,603717,615450,631573,653993,685339,728962,788592,809269
13,"Bangladesh",1952692,1952784,1952826,1952845,1952854,1952858,1952859,1952859,1952859,1952859,1952859,1952859,1952859,1952859,1952859
14,"Barbados",69944,72427,74679,76653,78346,79780,80978,81922,82523,82756,82763,82763,82763,82763,82763
15,"Belarus",980330,983036,985334,987333,989114,990740,992259,993706,995113,996500,997883,999268,1000651,1002015,1003335
16,"Belgium",4062299,4102403,4141874,4182965,4228190,4280591,4344124,4424089,4527497,4663050,4840073,5065561,5150756,5218856,5294615
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",904953,905400,905752,906032,906256,906433,906573,906681,906762,906823,906868,906901,906926,906945,906960
20,"Bosnia and Herzegovina",377132,377428,377680,377893,378075,378231,378365,378481,378581,378667,378741,378803,378856,378899,378935
21,"Brazil",30444869,30519656,30580598,30631334,30674460,30711485,30743008,30769063,30788557,30803166,30814005,30822128,30828374,30833338,30837429
22,"Brunei",141855,142463,142905,143254,143559,143852,144157,144503,144923,145470,146228,147330,148991,151509,155171
23,"Bulgaria",1156967,1160284,1163172,1165699,1167925,1169901,1171666,1173253,1174691,1176000,1177199,1178303,1179322,1180268,1181146
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56022,56035,56044,56050,56055,56059,56061,56063,56065,56066,56067,56067,56068,56068,56068
26,"Cambodia",136258,136327,136378,136413,136434,136445,136451,136454,136454,136454,136454,136454,136454,136454,136454
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3771158,3830539,3887548,3943378,3998648,4053053,4104497,4150406,4189326,4221568,4248544,4271906,4293150,4313584,4334462
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7412,7417,7419,7419,7419,7419,7419,7419,7419,7419,7419,7419,7419,7419,7419
31,"Chile",3557515,3563924,3567493,3569232,3570398,3571436,3572341,3573331,3574473,3575894,3577835,3580617,3584859,3591678,3603111
32,"China",2184453,2394251,2611639,2841919,3094159,3380668,3718578,4132508,4658809,5352401,6297794,7626696,9545499,12375925,16608256
33,"Colombia",6092585,6093703,6094520,6095125,6095580,6095925,6096188,6096386,6096532,6096637,6096710,6096759,6096792,6096813,6096828
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",852552,855543,857915,859954,861882,863869,865808,867300,868694,869984,871162,872220,873160,873998,874757
37,"Cote d'Ivoire",81933,81943,81945,81945,81945,81945,81945,81945,81945,81945,81945,81945,81945,81945,81945
38,"Croatia",1121909,1122842,1123002,1123021,1123023,1123024,1123024,1123024,1123024,1123024,1123024,1123024,1123024,1123024,1123024
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102985,1104510,1105883,1107177,1108447,1109730,1111030,1112308,1113472,1114415,1115095,1115551,1115851,1116054,1116198
41,"Cyprus",480812,484425,487504,489815,491905,494018,496323,499094,502639,507435,514142,519486,522840,526766,531492
42,"Czechia",3906596,3916051,3923894,3930579,3936448,3941753,3946689,3951412,3956059,3960754,3965623,3970801,3976443,3982734,3989910
43,"Denmark",3163820,3172655,3181237,3191114,3203969,3221759,3248715,3291496,3361280,3475134,3649845,3891499,4168580,4419191,4603769
44,"Djibouti",15612,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614,15614
45,"Dominican Republic",579284,579513,579692,579834,579948,580041,580117,580180,580234,580279,580318,580352,580382,580409,580433
46,"Ecuador",869353,870822,871998,872950,873731,874384,874937,875413,875827,876188,876501,876770,876995,877177,877320
47,"Egypt",515795,516551,517085,517471,517746,517941,518076,518167,518226,518265,518290,518307,518317,518323,518327
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15908,15908,15908,15908,15908
50,"Eritrea",9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734
51,"Estonia",572210,573976,575419,576612,577640,578561,579407,580213,581002,581797,582619,583489,584432,585477,586658
52,"Eswatini",70651,70832,71026,71235,71460,71703,71966,72251,72560,72896,73259,73653,74076,74532,75018
53,"Ethiopia",470570,470694,470796,470879,470947,471004,471051,471090,471122,471150,471173,471193,471209,471224,471236
54,"Fiji",64646,64744,64861,65003,65179,65401,65687,66064,66568,67254,68202,69531,71417,74122,78040
55,"Finland",1026887,1048014,1064123,1077551,1089920,1102512,1116564,1133139,1153082,1178487,1211019,1251032,1296526,1343159,1386215
56,"France",28847379,29183202,29444406,29683482,29941796,30271072,30697403,31026923,31416114,31895322,32504053,33286232,34265110,35474297,36890820
57,"Gabon",47603,47607,47610,47613,47614,47615,47616,47616,47617,47617,47617,47617,47617,47617,47618
58,"Gambia",11995,11995,11995,11995,11995,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996
59,"Georgia",1655059,1655699,1656108,1656373,1656551,1656673,1656759,1656821,1656867,1656903,1656931,1656954,1656973,1656989,1657004
60,"Germany",24850364,25149907,25402038,25605494,25775512,25960417,26135052,26334062,26578788,26902732,27230679,27554647,27952564,28444735,29047196
61,"Ghana",161178,161207,161229,161244,161255,161263,161269,161273,161276,161278,161280,161281,161282,161282,161283
62,"Greece",3322924,3354391,3378290,3398222,3416172,3434280,3453736,3474381,3499735,3522188,3541073,3562036,3585862,3613442,3645813
63,"Guatemala",846458,850458,854143,857557,860745,863748,866597,869311,871885,874286,876476,878448,880223,881831,883301
64,"Guinea",36551,36565,36575,36584,36591,36596,36600,36604,36606,36609,36611,36612,36613,36614,36615
65,"Guyana",63463,63500,63530,63553,63571,63586,63598,63609,63617,63624,63630,63633,63633,63633,63633
66,"Haiti",30697,30751,30810,30874,30944,31020,31104,31194,31292,31398,31511,31632,31761,31898,32041
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",426720,431681,439870,453660,477068,516826,583048,687927,838896,1025543,1213555,1364233,1461759,1515795,1543550
69,"Hungary",1902504,1912715,1922752,1932900,1943461,1954766,1967197,1981224,1997440,2016613,2039748,2068165,2103589,2148230,2204828
70,"Iceland",185757,187805,193772,212979,256462,295418,312608,319828,324086,327781,332101,337998,347597,363376,384635
71,"India",43078169,43093054,43104841,43114240,43121816,43127982,43133026,43137126,43140353,43142705,43144235,43145138,43145647,43145931,43146090
72,"Indonesia",6046870,6049097,6050475,6051319,6051831,6052137,6052318,6052423,6052483,6052516,6052533,6052542,6052548,6052550,6052550
73,"Iran",7222104,7228149,7233031,7237084,7240543,7243577,7246305,7248814,7251165,7253390,7255491,7257429,7259134,7260537,7261622
74,"Iraq",2325106,2325879,2326485,2326958,2327326,2327614,2327836,2328009,2328141,2328243,2328319,2328376,2328416,2328445,2328465
75,"Ireland",1518236,1525389,1531550,1537148,1542542,1548049,1554001,1560798,1568982,1579336,1593058,1612009,1639118,1678922,1738143
76,"Israel",4077396,4099197,4118454,4136283,4153655,4171449,4190573,4212084,4237335,4268159,4307114,4357794,4425155,4515707,4637171
77,"Italy",16465849,16818197,17127285,17416703,17702279,17998471,18328314,18712290,19115194,19565001,20060972,20597127,21160553,21731364,22291364
78,"Jamaica",130028,130404,130834,131329,131900,132561,133331,134228,135278,136510,137958,139660,141661,144010,146756
79,"Japan",7880059,8069641,8200415,8287116,8344383,8382145,8407322,8424736,8437518,8447643,8456397,8464709,8473389,8483336,8495789
80,"Jordan",1695788,1696047,1696235,1696372,1696475,1696552,1696611,1696657,1696693,1696722,1696745,1696763,1696778,1696790,1696799
81,"Kazakhstan",1394490,1394593,1394668,1394724,1394766,1394797,1394822,1394842,1394858,1394870,1394881,1394890,1394897,1394903,1394909
82,"Kenya",323770,323835,323892,323941,323985,324022,324055,324084,324108,324129,324146,324161,324173,324184,324193
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631452,631704,631883,632015,632116,632197,632264,632322,632375,632424,632471,632516,632554,632577,632587
85,"Kyrgyzstan",200993,200998,201001,201003,201005,201006,201006,201007,201007,201008,201008,201008,201008,201008,201008
86,"Latvia",822290,824287,825880,827201,828391,829740,831288,833281,836040,840020,846095,855615,870665,894091,928410
87,"Lebanon",1096938,1097452,1097842,1098140,1098373,1098556,1098703,1098823,1098921,1099003,1099072,1099131,1099182,1099227,1099267
88,"Liberia",7434,7436,7437,7438,7439,7440,7440,7441,7441,7442,7442,7442,7442,7442,7443
89,"Liechtenstein",17185,17268,17333,17391,17447,17508,17573,17634,17704,17788,17895,18035,18227,18497,18884
90,"Lithuania",1058283,1062105,1065239,1067877,1070160,1072192,1074049,1075791,1077469,1079124,1080796,1082524,1084349,1086316,1088478
91,"Luxembourg",238378,241622,244221,246320,248035,249460,250668,251713,252640,253480,254261,255005,255730,256453,257191
92,"Madagascar",64156,64178,64195,64207,64216,64222,64226,64230,64232,64234,64235,64236,64237,64237,64238
93,"Malaysia",4449317,4461209,4466450,4468737,4469929,4470733,4471349,4472020,4472884,4474207,4476554,4479225,4480634,4482055,4482184
94,"Maldives",179220,179528,179792,180035,180276,180534,180832,181201,181690,182381,183415,185043,187716,192241,200003
95,"Malta",91717,92153,92330,92421,92479,92523,92564,92606,92658,92727,92832,93008,93334,93988,95392
96,"Mauritania",58687,58689,58690,58691,58691,58692,58692,58692,58692,58692,58692,58692,58692,58692,58692
97,"Mauritius",220423,220791,221018,221164,221255,221315,221359,221393,221421,221447,221470,221495,221521,221552,221590
98,"Mexico",5739524,5743814,5746463,5748049,5748991,5749538,5749853,5750032,5750137,5750203,5750246,5750276,5750296,5750309,5750318
99,"Moldova",517018,517177,517284,517358,517408,517444,517468,517486,517498,517507,517514,517519,517520,517520,517520
100,"Monaco",11789,11968,12128,12278,12422,12566,12712,12865,13023,13180,13317,13411,13453,13473,13485
101,"Mongolia",920710,920978,921227,921465,921699,921935,922177,922424,922673,922914,923135,923328,923492,923628,923742
102,"Montenegro",235236,235855,236528,237272,238109,239067,240184,241504,243088,245014,247381,250314,253973,258547,264260
103,"Morocco",1164947,1165216,1165458,1165679,1165887,1166085,1166277,1166466,1166656,1166847,1167043,1167245,1167453,1167669,1167893
104,"Namibia",158704,159142,159696,160403,161306,162462,163942,165834,168248,171286,175060,179747,185538,192645,201093
105,"Nepal",978814,978861,978887,978901,978909,978912,978914,978914,978914,978914,978914,978914,978914,978914,978914
106,"Netherlands",8230044,8242208,8252376,8261550,8270483,8279848,8290395,8303114,8319485,8341889,8374344,8423831,8502643,8632243,8848432
107,"New Zealand",939504,961753,979738,992465,1002085,1011067,1019144,1027421,1036344,1046358,1058351,1073162,1092097,1116954,1149958
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",8932,8955,8976,8994,9010,9025,9038,9050,9061,9070,9079,9086,9093,9100,9105
110,"Nigeria",255720,255743,255760,255772,255780,255786,255789,255789,255789,255789,255789,255789,255789,255789,255789
111,"North Macedonia",309643,310101,310480,310796,311064,311294,311492,311664,311816,311951,312071,312179,312276,312365,312445
112,"Norway",1426246,1429077,1431625,1434120,1436707,1439475,1442605,1446261,1450678,1456186,1463215,1472370,1484469,1500592,1522125
113,"Oman",389144,389245,389314,389362,389395,389419,389437,389450,389460,389468,389474,389479,389484,389487,389491
114,"Pakistan",1527994,1528198,1528332,1528421,1528481,1528522,1528550,1528569,1528582,1528591,1528598,1528602,1528603,1528603,1528603
115,"Panama",775930,779192,782837,787043,792065,798270,806186,816589,830617,849921,876830,914423,966311,1035740,1111431
116,"Papua New Guinea",43827,43888,43935,43971,43997,44018,44033,44045,44054,44061,44066,44068,44068,44068,44068
117,"Paraguay",649478,649551,649559,649559,649559,649559,649559,649559,649559,649559,649559,649559,649559,649559,649559
