id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156410,156675,156950,157236,157534,157843,158163,158496,158842,159202,159575,159962,160364,160782
1,"Albania",186399,188142,189475,190491,191262,191847,192289,192623,192875,193065,193208,193316,193397,193459
2,"Algeria",206851,207349,207809,208236,208632,208999,209339,209653,209945,210215,210466,210697,210912,211111
3,"Andorra",15694,16209,17493,20221,24399,28304,30520,31426,31744,31849,31884,31895,31899,31900
4,"Angola",64929,65338,65616,65805,65934,66022,66082,66122,66150,66169,66181,66190,66196,66200
5,"Antigua and Barbuda",4101,4131,4148,4158,4163,4166,4168,4169,4170,4170,4170,4170,4170,4170
6,"Argentina",5289938,5293186,5295446,5297086,5298288,5299175,5299835,5300327,5300693,5300967,5301174,5301328,5301444,5301531
7,"Armenia",308625,312338,314659,316096,316982,317526,317860,318064,318189,318265,318312,318341,318358,318369
8,"Australia",182118,192633,201535,209361,216262,222354,227754,232533,236773,240541,243909,246917,249612,252035
9,"Austria",828258,838958,847030,853101,857659,861077,863640,865558,866993,868066,868870,869471,869922,870260
10,"Azerbaijan",536197,544682,551819,557777,562726,566818,570195,572969,575244,577104,578626,579867,580879,581702
11,"Bahamas",22579,22780,22904,22999,23072,23127,23169,23201,23226,23244,23258,23269,23277,23283
12,"Bahrain",276571,276571,276571,276571,276571,276571,276571,276571,276571,276571,276571,276571,276571,276571
13,"Bangladesh",1570885,1572040,1572920,1573590,1574100,1574488,1574784,1575010,1575182,1575313,1575413,1575489,1575547,1575591
14,"Barbados",18516,19640,20443,21002,21384,21644,21818,21934,22012,22063,22097,22120,22135,22145
15,"Belarus",607842,617789,626677,634592,641552,647717,653145,657913,662101,665769,668984,671795,674249,676392
16,"Belgium",1367649,1394646,1419502,1442165,1462591,1480778,1496777,1510697,1522688,1532929,1541615,1548942,1555100,1560260
17,"Benin",24698,24738,24764,24781,24793,24800,24805,24808,24810,24811,24812,24813,24813,24814
18,"Bhutan",2621,2623,2624,2626,2627,2628,2629,2630,2631,2632,2633,2634,2634,2635
19,"Bolivia",514979,517209,519142,520812,522255,523500,524573,525498,526293,526977,527566,528071,528505,528878
20,"Bosnia and Herzegovina",253504,255502,257002,258123,258959,259580,260042,260385,260639,260827,260966,261069,261145,261202
21,"Brazil",21843453,21891011,21931656,21966552,21996583,22022450,22044755,22063970,22080524,22094785,22107083,22117680,22126813,22134689
22,"Brunei",13821,14393,14802,15091,15295,15439,15540,15610,15660,15694,15718,15735,15747,15755
23,"Bulgaria",605608,618515,627980,634831,639745,643248,645733,647491,648730,649603,650217,650649,650952,651165
24,"Burkina Faso",14811,14822,14828,14831,14833,14833,14834,14834,14834,14834,14834,14834,14834,14834
25,"Cabo Verde",38243,38267,38280,38288,38292,38295,38296,38297,38297,38297,38298,38298,38298,38298
26,"Cambodia",119106,119530,119812,120008,120145,120242,120311,120360,120394,120419,120437,120450,120460,120466
27,"Cameroon",103615,104987,106145,107134,107986,108727,109379,109956,110470,110932,111348,111726,112069,112383
28,"Canada",1730533,1738273,1743822,1747790,1750626,1752651,1754099,1755132,1755869,1756395,1756770,1757038,1757229,1757365
29,"Central African Republic",11532,11542,11550,11554,11557,11559,11561,11561,11562,11562,11563,11563,11563,11563
30,"Chad",5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070
31,"Chile",1691046,1693775,1695682,1696895,1697687,1698202,1698550,1698774,1698919,1699014,1699078,1699119,1699146,1699163
32,"China",109255,109746,110337,111047,111901,112928,114164,115651,117438,119588,122175,125285,129026,133523
33,"Colombia",5007176,5010420,5012202,5013184,5013726,5014026,5014193,5014286,5014338,5014367,5014384,5014393,5014398,5014401
34,"Congo (Brazzaville)",18102,19113,20197,21358,22599,23923,25334,26833,28424,30106,31883,33754,35719,37776
35,"Congo (Kinshasa)",57534,57592,57636,57671,57697,57717,57733,57745,57754,57761,57767,57771,57774,57776
36,"Costa Rica",561210,562559,563378,563872,564172,564353,564464,564531,564571,564596,564611,564620,564626,564629
37,"Cote d'Ivoire",61381,61450,61499,61535,61561,61579,61593,61603,61610,61615,61619,61622,61624,61625
38,"Croatia",468392,476534,482410,486581,489509,491548,492960,493935,494606,495066,495382,495599,495747,495849
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750
41,"Cyprus",124170,124545,124804,124983,125106,125191,125249,125289,125317,125336,125349,125358,125364,125368
42,"Czechia",1802375,1884820,2034687,2284595,2641427,3045401,3390696,3616675,3739814,3799777,3827396,3839820,3845351,3847807
43,"Denmark",392406,399830,407828,416760,426939,438616,451958,467036,483781,501957,521142,540805,560320,579057
44,"Djibouti",13503,13519,13528,13533,13535,13537,13538,13538,13538,13538,13538,13538,13538,13538
45,"Dominican Republic",384744,388648,392142,395253,398020,400476,402661,404596,406308,407822,409164,410349,411393,412315
46,"Ecuador",516653,517337,517830,518184,518439,518622,518753,518848,518916,518965,519000,519025,519043,519057
47,"Egypt",336009,342092,348141,354147,360108,366021,371892,377711,383477,389187,394847,400447,405986,411464
48,"El Salvador",114467,115377,116037,116515,116861,117109,117273,117391,117476,117538,117583,117615,117638,117655
49,"Equatorial Guinea",13565,13774,13951,14108,14250,14378,14492,14595,14688,14771,14845,14912,14972,15025
50,"Eritrea",6853,6891,6934,6983,7037,7097,7165,7240,7325,7419,7525,7643,7775,7923
51,"Estonia",198383,206125,212861,218495,223039,226595,229311,231345,232847,233944,234739,235312,235722,236016
52,"Eswatini",46425,46433,46437,46440,46441,46441,46441,46442,46442,46442,46442,46442,46442,46442
53,"Ethiopia",367375,369515,371204,372587,373720,374647,375406,376027,376536,376953,377294,377573,377801,377988
54,"Fiji",52239,52320,52375,52412,52437,52455,52466,52474,52480,52483,52486,52488,52489,52489
55,"Finland",159589,162980,166453,170065,173854,177840,182034,186432,191023,195792,200717,205766,210908,216105
56,"France",7286886,7314767,7340244,7363685,7385399,7405628,7424587,7442412,7459234,7475161,7490303,7504723,7518492,7531673
57,"Gabon",36295,37027,37625,38125,38542,38889,39177,39416,39615,39779,39916,40029,40122,40200
58,"Gambia",9973,9982,9992,10003,10015,10027,10040,10053,10067,10082,10098,10115,10133,10151
59,"Georgia",746034,779928,815580,851325,885513,916700,943921,966765,985344,1000066,1011500,1020250,1026875,1031855
60,"Germany",4639444,4728655,4821568,4919121,5021666,5129142,5241255,5357394,5476842,5598759,5722263,5846310,5969880,6091954
61,"Ghana",130289,130456,130566,130637,130684,130715,130735,130748,130756,130762,130766,130768,130770,130771
62,"Greece",746994,759667,770394,779530,787334,794001,799696,804544,808662,812151,815103,817593,819690,821452
63,"Guatemala",604551,607862,610306,612105,613430,614404,615121,615647,616034,616319,616528,616681,616794,616877
64,"Guinea",30681,30706,30725,30740,30751,30760,30767,30772,30776,30779,30782,30784,30785,30786
65,"Guyana",35796,36017,36167,36267,36335,36380,36410,36431,36445,36454,36460,36464,36467,36469
66,"Haiti",24357,24901,25468,26060,26678,27321,27991,28688,29414,30170,30955,31771,32619,33498
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376365,377062,377492,377773,377956,378076,378155,378206,378240,378262,378276,378286,378292,378296
69,"Hungary",861707,869485,876076,881623,886264,890128,893333,895982,898165,899961,901435,902643,903632,904441
70,"Iceland",13674,14058,14415,14743,15043,15315,15561,15780,15976,16149,16302,16437,16555,16658
71,"India",34358182,34443363,34529670,34619792,34716521,34822568,34940945,35074696,35227520,35403786,35609052,35849438,36132710,36468273
72,"Indonesia",4247081,4249545,4251380,4252745,4253761,4254518,4255083,4255505,4255820,4256056,4256233,4256365,4256464,4256538
73,"Iran",5936365,5956137,5968225,5975562,5980016,5982719,5984366,5985364,5985969,5986336,5986560,5986696,5986778,5986827
74,"Iraq",2059360,2063721,2066850,2069092,2070698,2071848,2072671,2073261,2073682,2073984,2074200,2074355,2074466,2074545
75,"Ireland",446509,451701,455216,457588,459186,460264,460993,461487,461824,462054,462212,462321,462397,462450
76,"Israel",1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079,1323079
77,"Italy",4772670,4784265,4793134,4799897,4805050,4808972,4811960,4814233,4815960,4817273,4818272,4819030,4819607,4820044
78,"Jamaica",89480,89904,90218,90449,90619,90745,90838,90906,90956,90993,91020,91040,91055,91066
