id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203668,204478,205247,205977,206669,207326,207950,208541,209103,209636,210143,210623,211079,211513
1,"Albania",333069,333189,333284,333360,333420,333468,333507,333537,333562,333582,333597,333610,333620,333629
2,"Algeria",270866,270900,270929,270954,270975,270993,271007,271015,271022,271028,271031,271031,271031,271031
3,"Andorra",46595,46680,46766,46853,46941,47032,47125,47220,47319,47422,47529,47641,47758,47881
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9719942,9721355,9722705,9724008,9725278,9726525,9727760,9728991,9730228,9731479,9732753,9734058,9735406,9736805
7,"Armenia",445350,445482,445596,445694,445779,445852,445916,445971,446018,446059,446094,446124,446150,446173
8,"Australia",10404383,10441008,10480957,10526056,10578693,10642071,10720543,10820054,10948680,11117204,11339557,11632661,12014763,12398085
9,"Austria",5466365,5499028,5527829,5553559,5576914,5598474,5618729,5638087,5656937,5675652,5694592,5714164,5734843,5757195
10,"Azerbaijan",823461,823718,823945,824148,824329,824490,824635,824765,824882,824988,825084,825170,825249,825321
11,"Bahamas",37402,37421,37438,37453,37466,37478,37487,37496,37504,37511,37517,37517,37517,37517
12,"Bahrain",691706,693841,695985,698144,700318,702511,704717,706938,709174,711423,713681,715946,718213,720480
13,"Bangladesh",2035913,2036711,2037372,2037925,2038391,2038785,2039120,2039406,2039651,2039863,2040047,2040203,2040339,2040457
14,"Barbados",103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4615230,4619062,4623547,4629954,4640209,4658155,4691688,4757402,4889687,5158520,5687353,6614140,7894492,9147895
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62416,62459,62493,62522,62546,62567,62585,62600,62613,62625,62636,62646,62655,62664
19,"Bolivia",1109569,1109709,1109819,1109905,1109973,1110027,1110070,1110105,1110132,1110155,1110173,1110187,1110199,1110205
20,"Bosnia and Herzegovina",400111,400296,400455,400592,400711,400813,400902,400979,401045,401102,401152,401195,401232,401264
21,"Brazil",34859439,34903376,34949312,34998562,35052571,35113005,35181806,35261309,35354392,35464589,35596255,35754779,35946593,36178599
22,"Brunei",240092,244104,249067,255247,262848,271753,281296,290574,299129,307154,314862,322244,329227,335770
23,"Bulgaria",1281690,1285156,1288426,1291516,1294434,1297180,1299730,1302013,1303912,1305361,1306410,1307170,1307729,1308140
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
26,"Cambodia",137998,138006,138014,138021,138027,138029,138029,138029,138029,138029,138029,138029,138029,138029
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
