id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156215,156495,156805,157144,157518,157930,158383,158880,159428,160031,160694,161422,162225,163106,164076
1,"Albania",184739,188660,192799,197131,201649,206318,211124,216023,220996,225994,230995,235949,240834,245606,250246
2,"Algeria",206295,206777,207212,207604,207959,208279,208568,208829,209065,209278,209470,209644,209800,209942,210070
3,"Andorra",15515,15674,15907,16244,16726,17403,18336,19576,21165,23081,25260,27545,29773,31770,33446
4,"Angola",64380,64786,65034,65185,65278,65334,65367,65387,65399,65406,65411,65413,65415,65416,65417
5,"Antigua and Barbuda",4054,4088,4107,4118,4125,4128,4130,4131,4132,4132,4132,4132,4132,4133,4133
6,"Argentina",5287169,5294689,5302300,5310008,5317905,5325986,5334335,5342941,5351887,5361155,5370832,5380896,5391439,5402433,5413976
7,"Armenia",305999,320645,336380,353094,370654,388866,407530,426395,445227,463768,481797,499096,515505,530879,545138
8,"Australia",171358,182581,192368,200898,208349,214856,220556,225551,229944,233810,237226,240247,242929,245317,247453
9,"Austria",818361,847934,883654,926791,978933,1041626,1116396,1203971,1303956,1413841,1529158,1643626,1750920,1845759,1925358
10,"Azerbaijan",528535,544846,562732,582191,603198,625665,649481,674460,700397,727022,754059,781189,808113,834514,860127
11,"Bahamas",22407,22552,22647,22710,22750,22777,22794,22806,22813,22818,22821,22823,22825,22826,22826
12,"Bahrain",276787,276994,277145,277257,277341,277405,277456,277495,277527,277552,277573,277590,277604,277616,277626
13,"Bangladesh",1569255,1570564,1571552,1572296,1572860,1573287,1573612,1573858,1574047,1574191,1574302,1574386,1574452,1574502,1574540
14,"Barbados",17418,19910,22388,24769,26986,28988,30748,32257,33526,34573,35426,36111,36658,37090,37429
15,"Belarus",598157,612185,626110,639878,653467,666827,679940,692761,705276,717450,729271,740712,751769,762420,772666
16,"Belgium",1360896,1420142,1497747,1598078,1725481,1883572,2073977,2295230,2541476,2802797,3065988,3317598,3546045,3744088,3908817
17,"Benin",24619,24650,24672,24687,24698,24706,24711,24715,24718,24720,24721,24722,24723,24723,24724
18,"Bhutan",2620,2622,2625,2629,2633,2637,2642,2648,2655,2663,2673,2683,2696,2710,2726
19,"Bolivia",512754,515834,518817,521704,524495,527191,529792,532299,534714,537038,539272,541419,543480,545458,547353
20,"Bosnia and Herzegovina",253116,258261,263892,269996,276582,283613,291076,298905,307062,315456,324026,332665,341302,349826,358172
21,"Brazil",21800136,21876511,21950995,22024401,22097966,22172468,22249147,22328805,22412758,22501880,22597633,22701002,22813662,22936747,23072208
22,"Brunei",13167,14237,15118,15838,16422,16895,17276,17581,17826,18021,18177,18301,18400,18478,18541
23,"Bulgaria",600583,638569,682103,730822,783856,839863,897083,953601,1007544,1057381,1102037,1140988,1174240,1202508,1227785
24,"Burkina Faso",14797,14802,14804,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805
25,"Cabo Verde",38202,38262,38306,38337,38361,38377,38390,38399,38405,38410,38413,38416,38418,38419,38420
26,"Cambodia",118430,119006,119391,119646,119817,119934,120016,120073,120113,120141,120161,120175,120184,120191,120196
27,"Cameroon",102834,104705,106496,108205,109841,111403,112898,114325,115692,116998,118248,119442,120586,121679,122726
28,"Canada",1722126,1735896,1747483,1757367,1765815,1773034,1779216,1784511,1789056,1792959,1796319,1799212,1801709,1803865,1805731
29,"Central African Republic",11516,11548,11583,11623,11667,11715,11769,11829,11895,11968,12050,12140,12240,12351,12474
30,"Chad",5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
31,"Chile",1688222,1698574,1709688,1721454,1734296,1748100,1763358,1780012,1798685,1819376,1842918,1869378,1899877,1934563,1974925
32,"China",108818,109235,109770,110455,111336,112462,113910,115762,118143,121188,125103,130110,136546,144778,155360
33,"Colombia",4999704,5011240,5023953,5038065,5053902,5071781,5092160,5115492,5142413,5173562,5209819,5252064,5301500,5359310,5427089
34,"Congo (Brazzaville)",17589,18491,19363,20205,21018,21802,22557,23286,23987,24663,25313,25938,26539,27116,27671
35,"Congo (Kinshasa)",57487,57534,57565,57586,57600,57609,57615,57619,57622,57624,57625,57626,57626,57626,57627
36,"Costa Rica",559764,563016,565738,568009,569910,571499,572830,573942,574876,575657,576314,576863,577326,577714,578040
37,"Cote d'Ivoire",61298,61385,61445,61487,61515,61535,61548,61557,61564,61568,61571,61573,61574,61575,61576
38,"Croatia",461830,489653,526577,574821,636843,714460,808751,918639,1041105,1170373,1299683,1421818,1531527,1625424,1702896
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",941562,941562,941562,941562,941562,941562,941562,941562,941562,941562,941562,941562,941562,941562,941562
41,"Cyprus",124193,125265,126359,127473,128607,129759,130926,132106,133297,134497,135703,136913,138125,139335,140542
42,"Czechia",1750694,1790082,1850883,1946819,2099758,2341345,2708735,3226803,3873319,4560727,5169807,5626448,5925862,6105350,6207103
43,"Denmark",387667,402972,424889,455952,499700,559891,641110,746350,877164,1029622,1195851,1362403,1516682,1648095,1752972
44,"Djibouti",13472,13492,13503,13509,13513,13515,13516,13517,13517,13517,13518,13518,13518,13518,13518
45,"Dominican Republic",380693,385642,390323,394731,398888,402792,406462,409901,413127,416142,418965,421598,424058,426349,428486
46,"Ecuador",515980,517745,519822,522249,525102,528433,532341,536896,542228,548430,555669,564060,573818,585077,598104
47,"Egypt",329875,336064,342285,348534,354813,361117,367449,373804,380184,386584,393007,399448,405908,412384,418877
48,"El Salvador",112533,115534,120207,127386,138470,155280,180727,218192,272445,347329,446343,567269,704150,843350,972590
49,"Equatorial Guinea",13273,13378,13455,13512,13553,13584,13606,13622,13634,13643,13649,13654,13657,13660,13662
50,"Eritrea",6811,6826,6839,6849,6858,6865,6872,6877,6881,6885,6888,6890,6892,6894,6896
51,"Estonia",191301,204926,221386,240994,264244,291250,322277,357051,395315,436160,478718,521527,563424,602951,639259
52,"Eswatini",46399,46407,46411,46413,46414,46415,46415,46415,46415,46415,46415,46415,46415,46415,46415
53,"Ethiopia",364822,367214,369210,370874,372263,373421,374388,375193,375866,376426,376893,377283,377608,377880,378106
54,"Fiji",52122,52249,52342,52411,52462,52499,52527,52547,52562,52573,52581,52587,52592,52595,52597
55,"Finland",157862,162203,166848,171798,177061,182632,188513,194687,201151,207877,214856,222048,229436,236974,244636
56,"France",7257589,7298108,7341385,7387527,7436886,7489574,7545980,7606210,7670686,7739498,7813090,7891520,7975237,8064244,8158977
57,"Gabon",35511,36340,37047,37651,38165,38603,38975,39292,39561,39789,39983,40148,40288,40406,40507
58,"Gambia",9960,9980,10014,10073,10173,10345,10639,11138,11995,13446,15923,20080,27069,38513,56968
59,"Georgia",715037,741309,766189,789415,810807,830269,847775,863364,877120,889161,899628,908672,916443,923092,928757
60,"Germany",4580452,4699742,4834704,4987381,5159830,5353807,5570805,5811620,6076405,6364176,6672998,6999557,7339610,7687752,8038174
61,"Ghana",130210,130565,130805,130968,131077,131152,131202,131236,131259,131274,131285,131292,131297,131300,131302
62,"Greece",736799,762991,793521,829999,874460,929282,997048,1080077,1179807,1295838,1425256,1562346,1699514,1828813,1943927
63,"Guatemala",600206,605861,610836,615194,619020,622367,625300,627862,630105,632062,633774,635266,636570,637707,638700
64,"Guinea",30662,30699,30732,30760,30785,30807,30826,30842,30856,30869,30880,30889,30898,30905,30911
65,"Guyana",35484,35890,36211,36465,36666,36823,36948,37046,37123,37183,37231,37268,37298,37321,37339
66,"Haiti",23938,24301,24612,24880,25110,25307,25476,25621,25745,25852,25943,26022,26089,26147,26197
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",375455,376574,377470,378185,378757,379213,379578,379869,380101,380287,380435,380553,380648,380723,380783
69,"Hungary",862112,886987,922660,972895,1041823,1133107,1248427,1385696,1537838,1693586,1840417,1968387,2072415,2152274,2210896
70,"Iceland",13531,14197,14980,15891,16941,18133,19468,20938,22528,24213,25965,27742,29510,31226,32860
71,"India",34267923,34355307,34435631,34509463,34577723,34640764,34699270,34753469,34803894,34850699,34894313,34934846,34972653,35007817,35040635
72,"Indonesia",4243470,4246725,4249249,4251202,4252721,4253901,4254821,4255538,4256099,4256538,4256883,4257153,4257366,4257533,4257665
73,"Iran",5914787,5967010,6011070,6048060,6079202,6105285,6127203,6145531,6160911,6173758,6184528,6193518,6201049,6207331,6212591
74,"Iraq",2054849,2063758,2071663,2078624,2084814,2090306,2095183,2099507,2103343,2106741,2109754,2112421,2114783,2116874,2118725
75,"Ireland",442246,458114,474804,492155,509978,528060,546164,564047,581531,598421,614561,629822,644117,657392,669628
76,"Israel",1326931,1329672,1331420,1332517,1333223,1333672,1333961,1334147,1334268,1334346,1334397,1334430,1334452,1334466,1334475
77,"Italy",4761508,4790906,4825440,4866203,4914939,4973500,5044740,5131758,5239166,5371918,5537053,5741680,5995143,6305306,6680865
78,"Jamaica",88895,89612,90192,90673,91071,91400,91673,91898,92084,92238,92365,92470,92557,92628,92688
79,"Japan",1719214,1720476,1721333,1721937,1722365,1722668,1722883,1723035,1723143,1723220,1723274,1723313,1723340,1723360,1723374
80,"Jordan",860177,874550,892677,915327,943446,977846,1019397,1068507,1125386,1189343,1259282,1333037,1408290,1482119,1552168
81,"Kazakhstan",1018678,1029850,1040333,1050136,1059294,1067824,1075762,1083129,1089962,1096283,1102131,1107526,1112504,1117087,1121307
82,"Kenya",253164,253685,254142,254545,254904,255225,255514,255774,256010,256223,256418,256595,256756,256904,257039
83,"Korea, South",348968,348968,348968,348968,348968,348968,348968,348968,348968,348968,348968,348968,348968,348968,348968
84,"Kuwait",412665,412811,412936,413045,413140,413223,413295,413360,413416,413466,413511,413550,413585,413616,413644
85,"Kyrgyzstan",181171,182008,182941,183980,185139,186428,187862,189454,191222,193182,195352,197751,200401,203319,206532
86,"Latvia",215968,233749,251962,270255,288304,305768,322378,337892,352164,365086,376642,386840,395753,403463,410084
87,"Lebanon",641039,644750,648376,651914,655364,658722,661989,665164,668245,671233,674127,676929,679638,682255,684781
88,"Liberia",5812,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813
89,"Liechtenstein",3663,3698,3733,3769,3804,3839,3874,3908,3942,3976,4008,4039,4070,4099,4128
90,"Lithuania",403384,421777,439746,457144,473869,489835,505004,519351,532895,545664,557716,569112,579930,590246,600143
91,"Luxembourg",81736,82914,84319,86036,88182,90929,94533,99340,105814,114508,126000,140694,158564,178860,200103
92,"Madagascar",43624,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625
93,"Malaysia",2463371,2497535,2529501,2560574,2592166,2625587,2662161,2703058,2750042,2804751,2867755,2940112,3024247,3121351,3232293
94,"Maldives",87650,88738,90077,91710,93693,96071,98897,102199,106002,110283,115005,120071,125369,130737,136028
95,"Malta",37630,37694,37744,37785,37817,37842,37862,37878,37890,37900,37908,37915,37920,37923,37927
96,"Mauritania",37225,37582,37981,38424,38920,39471,40085,40767,41527,42371,43309,44349,45503,46779,48194
97,"Mauritius",17691,18372,19161,20065,21108,22297,23658,25199,26947,28905,31102,33532,36220,39148,42332
98,"Mexico",3803821,3824154,3841635,3856627,3869539,3880631,3890200,3898432,3905542,3911667,3916963,3921530,3925482,3928893,3931847
99,"Moldova",337396,348225,358895,369273,379239,388694,397561,405786,413338,420209,426406,431954,436886,441244,445074
100,"Monaco",3412,3429,3442,3453,3461,3468,3473,3478,3481,3484,3486,3488,3489,3490,3491
