id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201927,202709,203439,204120,204756,205350,205904,206421,206905,207356,207776,208168,208533,208873
1,"Albania",332761,332885,332991,333082,333160,333228,333286,333337,333380,333419,333452,333481,333506,333528
2,"Algeria",270764,270788,270808,270825,270840,270853,270864,270873,270880,270887,270893,270893,270893,270893
3,"Andorra",46430,46502,46570,46635,46698,46758,46817,46874,46931,46987,47042,47097,47152,47207
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9110,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9717148,9719123,9721145,9723248,9725466,9727837,9730407,9733228,9736363,9739888,9743899,9748513,9753879,9760184
7,"Armenia",445073,445691,446240,446729,447165,447552,447899,448207,448483,448729,448948,449143,449317,449472
8,"Australia",10339438,10373344,10407901,10443554,10480837,10520349,10562777,10608927,10659756,10716441,10780347,10853059,10936354,11031968
9,"Austria",5421958,5520559,5621511,5722723,5823777,5924624,6025803,6127644,6230289,6334581,6441059,6549978,6662347,6778844
10,"Azerbaijan",822956,823328,823658,823953,824216,824452,824663,824854,825025,825181,825322,825450,825566,825673
11,"Bahamas",37344,37355,37363,37371,37377,37380,37380,37380,37380,37380,37380,37380,37380,37380
12,"Bahrain",687517,689828,692234,694743,697361,700092,702944,705916,709016,712243,715605,719103,722738,726508
13,"Bangladesh",2034678,2036924,2038872,2040551,2041981,2043207,2044269,2045196,2046010,2046730,2047369,2047940,2048452,2048913
14,"Barbados",103255,103519,103759,103977,104173,104351,104512,104657,104788,104907,105015,105112,105201,105281
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4594403,4601100,4607394,4613493,4619475,4625429,4631450,4637646,4644144,4651094,4658682,4667192,4673560,4680500
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62276,62347,62407,62456,62497,62533,62565,62592,62617,62640,62658,62674,62689,62702
19,"Bolivia",1109157,1109366,1109545,1109698,1109830,1109944,1110042,1110127,1110202,1110266,1110323,1110372,1110416,1110454
20,"Bosnia and Herzegovina",399666,399932,400165,400369,400547,400704,400841,400962,401067,401160,401241,401312,401375,401429
21,"Brazil",34775996,34807230,34835368,34860917,34884291,34905838,34925860,34944607,34962284,34979059,34995046,35010282,35024754,35038529
22,"Brunei",233502,235354,237118,238800,240411,241961,243447,244835,246077,247167,248147,249059,249919,250742
23,"Bulgaria",1274482,1279611,1284735,1289856,1294966,1300030,1304932,1309200,1312564,1314925,1316517,1317604,1318362,1318897
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62402,62405,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406
26,"Cambodia",137996,138030,138060,138089,138116,138142,138167,138186,138203,138219,138236,138252,138268,138284
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4344837,4366521,4388351,4410273,4432411,4454941,4478083,4502119,4527374,4553598,4581454,4611601,4644615,4681205
29,"Central African Republic",14967,14976,14984,14990,14995,14995,14995,14995,14995,14995,14995,14995,14995,14995
30,"Chad",7615,7627,7637,7647,7657,7666,7674,7682,7689,7696,7702,7703,7703,7703
31,"Chile",4711076,4776687,4902651,5146287,5594284,6312976,7225915,8095516,8756197,9221486,9572142,9878926,10193120,10550177
32,"China",2889586,2932952,2976011,3019113,3062603,3106828,3152147,3198937,3247601,3298577,3352352,3409470,3470543,3536264
33,"Colombia",6308958,6309344,6309651,6309874,6310012,6310084,6310120,6310137,6310145,6310149,6310150,6310150,6310150,6310150
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93002,93032,93058,93081,93101,93118,93133,93146,93157,93167,93175,93182,93189,93193
36,"Costa Rica",1131474,1135694,1139532,1142896,1145756,1148305,1150965,1153813,1157538,1163268,1172529,1187795,1211305,1247845
37,"Cote d'Ivoire",87728,87869,87999,88119,88229,88331,88427,88516,88601,88680,88755,88825,88891,88954
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111277,1111295,1111310,1111322,1111333,1111342,1111349,1111356,1111360,1111360,1111360,1111360,1111360,1111360
41,"Cyprus",595753,598139,600327,602337,604186,605893,607477,608953,610335,611634,612808,613876,614868,615791
42,"Czechia",4153764,4168105,4181830,4194701,4206499,4217080,4226408,4234531,4241560,4247632,4252886,4257455,4261458,4264996
43,"Denmark",3373561,3387139,3404861,3428398,3459856,3501679,3556288,3625340,3708697,3803519,3904268,4004254,4097874,4182739
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647791,648393,648908,649350,649727,650052,650330,650569,650774,650951,651104,651235,651349,651447
46,"Ecuador",1007512,1008135,1008692,1009193,1009648,1010063,1010446,1010801,1011132,1011443,1011736,1012014,1012274,1012518
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17113,17147,17178,17205,17229,17250,17269,17286,17301,17315,17326,17337,17346,17354
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605643,606953,608321,609760,611273,612838,614354,615562,616180,616364,616425,616460,616486,616507
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",493849,493910,493957,493993,494021,494043,494060,494073,494083,494091,494097,494101,494101,494101
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",1336030,1352221,1370665,1391845,1415931,1443577,1475580,1511000,1549324,1591178,1635895,1682492,1729598,1775707
56,"France",36744127,37215923,37739693,38313181,38931508,39586594,40267751,40963055,41661164,42352714,43031279,43693833,44340843,44976044
57,"Gabon",48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35216553,35997039,36835778,37695072,38548158,39381981,40195892,40996770,41794113,42596844,43411462,44241617,45088060,45949335
61,"Ghana",170827,171486,172215,173005,173839,174695,175552,176399,177237,178072,178911,179762,180637,181548
62,"Greece",5071808,5124414,5175369,5222905,5265538,5302878,5335353,5363740,5388854,5411432,5432049,5451150,5469137,5486351
63,"Guatemala",1136505,1139664,1142409,1144801,1146891,1148725,1150338,1151764,1153029,1154155,1155163,1156068,1156885,1157625
64,"Guinea",37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950
65,"Guyana",71422,71440,71456,71470,71481,71491,71499,71506,71512,71514,71514,71514,71514,71514
66,"Haiti",33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766
