id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183051,183307,183405,183425,183429,183430,183430,183430,183430,183430,183430,183430,183430,183430
1,"Albania",283973,286080,288643,291734,295407,299669,304453,309581,314761,319622,323802,327055,329351,330857
2,"Algeria",266235,266337,266460,266609,266790,267010,267278,267604,268003,268490,269085,269813,270705,271797
3,"Andorra",44489,44999,45612,46338,47158,48047,49012,50032,51063,52088,53101,54091,55054,55986
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8689,8716,8738,8754,8767,8777,8784,8789,8792,8792,8792,8792,8792,8792
6,"Argentina",9410479,9429346,9444928,9458153,9469756,9480315,9490311,9500160,9510273,9521119,9533283,9547565,9565135,9587775
7,"Armenia",423660,424149,424904,426084,427942,430885,435558,442970,454635,472690,499797,537479,579253,621631
8,"Australia",8455640,8679362,8909621,9155206,9421013,9707879,10005652,10294482,10554329,10781775,10983008,11166094,11340685,11510124
9,"Austria",4558635,4657967,4781625,4931877,5105006,5289176,5466275,5618768,5737004,5821347,5878623,5917134,5943722,5963096
10,"Azerbaijan",793542,793781,794056,794377,794756,795211,795764,796446,797297,798373,799750,801532,803862,806943
11,"Bahamas",36253,36453,36640,36817,36984,37143,37295,37441,37582,37718,37851,37980,38106,38230
12,"Bahrain",640379,653124,666867,681854,698117,715404,733188,750671,767079,781980,795301,807257,818180,828368
13,"Bangladesh",1983701,1987085,1990288,1993403,1996512,1999695,2003024,2006565,2010353,2014239,2017716,2020355,2022321,2023860
14,"Barbados",85665,86725,87800,88891,89995,91101,92188,93203,94048,94569,94751,94783,94786,94787
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4296766,4351605,4424526,4523681,4659969,4845972,5057723,5273148,5468870,5630108,5756053,5853585,5930863,5995512
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59900,60045,60266,60622,61230,62330,64410,68491,76628,92514,120868,153071,154946,156137
19,"Bolivia",937389,946874,959333,975889,998092,1028042,1068389,1121810,1191645,1280447,1388968,1514800,1651632,1790064
20,"Bosnia and Herzegovina",379220,379497,379812,380171,380582,381053,381597,382224,382949,383788,384759,385885,387188,388697
21,"Brazil",32851429,33341215,33898128,34529140,35237097,36020715,36883912,37820053,38792645,39762210,40711682,41631672,42510770,43341948
22,"Brunei",171957,178801,187078,197052,208731,221564,234581,246590,252881,257438,260848,263553,265896,268211
23,"Bulgaria",1177005,1182043,1188871,1198139,1210601,1226771,1245693,1267059,1290907,1317519,1347118,1376043,1405377,1435189
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62369,64450,66943,69890,73305,77164,81396,85876,90441,94913,99127,102956,106325,109208
26,"Cambodia",136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296
27,"Cameroon",120078,120090,120096,120098,120098,120098,120098,120098,120098,120098,120098,120098,120098,120098
28,"Canada",3970114,3988258,4008893,4033278,4063188,4101217,4151245,4219159,4313964,4449381,4645927,4927507,5307514,5830432
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4045062,4062501,4075835,4088368,4100593,4113672,4128860,4147330,4171261,4203695,4249340,4315764,4385127,4475031
32,"China",2157191,2178385,2205591,2241953,2292579,2365929,2476383,2649178,2929591,3401124,4221523,5689267,8376167,13379634
33,"Colombia",6194357,6227096,6269438,6324938,6397434,6490715,6606197,6740702,6886022,7032049,7170932,7298686,7414392,7518991
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91626,91904,92137,92331,92494,92629,92742,92837,92916,92982,93037,93083,93121,93153
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84196,85197,86668,88836,92041,96789,103834,114285,129727,152248,184351,229235,288027,364391
38,"Croatia",1154531,1157192,1159824,1163777,1172224,1195748,1267482,1427790,1578610,1648234,1679534,1698568,1714501,1732280
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106326,1106577,1106876,1107252,1107744,1108418,1109380,1110811,1113026,1116586,1122517,1132734,1150877,1183922
41,"Cyprus",520707,528623,537770,548248,559879,572169,584433,596026,606555,615933,624299,631913,639061,646013
42,"Czechia",3942137,3951721,3964929,3983339,4009243,4045952,4098171,4172399,4277192,4422923,4597138,4789489,4986561,5168785
43,"Denmark",3234738,3253423,3279061,3315793,3369942,3450665,3569774,3739043,3963117,4229774,4359897,4415710,4447316,4465663
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617591,627373,639025,652915,669388,688809,711561,737958,768209,802363,840256,881469,925322,970901
46,"Ecuador",922694,938858,961245,993043,1039150,1106849,1206124,1348641,1543404,1788144,2061195,2325583,2548117,2715381
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16128,16145,16161,16177,16191,16203,16213,16220,16225,16227,16227,16227,16227,16227
50,"Eritrea",9816,9834,9855,9880,9909,9944,9985,10034,10092,10160,10241,10337,10451,10586
