id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",162045,167618,181021,213402,291232,475702,898122,1792382,3405556,5622837,7758421,9150428,9457202,9580047
1,"Albania",253124,254537,254646,254646,254646,254646,254646,254646,254646,254646,254646,254646,254646,254646
2,"Algeria",255553,303494,413777,662578,1195971,2235548,3926338,6021493,7889754,9114527,9766559,10076990,10217502,10280195
3,"Andorra",35028,35028,35028,35028,35028,35028,35028,35028,35028,35028,35028,35028,35028,35028
4,"Angola",98840,100904,102396,103466,104233,104782,105175,105456,105657,105801,105905,105979,106032,106070
5,"Antigua and Barbuda",6736,7432,8122,8783,9402,9967,10469,10903,11264,11544,11740,11857,11916,11942
6,"Argentina",8357388,8779064,9060357,9238489,9349741,9419139,9462751,9490511,9508470,9520300,9528243,9533674,9537450,9540100
7,"Armenia",361794,388804,455550,599568,831920,1072556,1202929,1232184,1242287,1245820,1247097,1247577,1247765,1247842
8,"Australia",2488492,2640273,2715646,2751147,2768019,2776169,2780185,2782206,2783247,2783795,2784090,2784252,2784343,2784395
9,"Austria",1769333,1959247,2114637,2212950,2262836,2284221,2292665,2296003,2297387,2297999,2298289,2298437,2298517,2298563
10,"Azerbaijan",648751,679164,736225,837116,997282,1212987,1446826,1646137,1782684,1862950,1906155,1928430,1939714,1945363
11,"Bahamas",32478,32798,32969,33060,33108,33134,33148,33155,33160,33162,33163,33164,33164,33164
12,"Bahrain",343400,343400,343400,343400,343400,343400,343400,343400,343400,343400,343400,343400,343400,343400
13,"Bangladesh",1794139,2012719,2422454,3174340,4505587,6739423,10178646,14823145,20051356,24682225,27933511,29897059,30994115,31586224
14,"Barbados",43180,47206,50724,53506,55539,56940,57867,58461,58831,59053,59179,59245,59278,59293
15,"Belarus",737643,750769,763263,772719,778762,781828,783087,783525,783650,783682,783689,783691,783691,783691
16,"Belgium",3075643,3397142,3647115,3800015,3885861,3932940,3959009,3974116,3983295,3989188,3993184,3996041,3998192,3999895
17,"Benin",26491,26561,26604,26628,26643,26652,26657,26660,26662,26663,26664,26664,26665,26665
18,"Bhutan",4702,6870,11015,18714,31989,51771,74185,90156,97026,99323,100081,100348,100451,100493
19,"Bolivia",856431,897994,926478,943523,952407,956461,958103,958701,958900,958961,958979,958984,958986,958986
20,"Bosnia and Herzegovina",345584,359733,373107,385541,396884,406825,414787,420860,425449,428910,431523,433497,434993,436129
21,"Brazil",25206541,27031103,29366482,32057380,34831967,37360554,39366599,40745819,41574195,42014009,42223314,42313652,42349259,42362249
22,"Brunei",16254,16415,16558,16683,16794,16892,16978,17054,17122,17182,17234,17279,17314,17336
23,"Bulgaria",942108,1011049,1082123,1150691,1212853,1266208,1309964,1344572,1371197,1391260,1406154,1417088,1425051,1430818
24,"Burkina Faso",20636,20710,20746,20763,20772,20776,20778,20779,20779,20779,20780,20780,20780,20780
25,"Cabo Verde",55701,55955,56067,56116,56138,56147,56151,56153,56154,56154,56155,56155,56155,56155
26,"Cambodia",121233,121541,121905,122334,122846,123455,124179,125048,126095,127355,128865,130639,132611,134544
27,"Cameroon",121268,177819,497567,2009521,5699933,8406353,9066220,9090667,9090712,9090717,9090718,9090718,9090718,9090718
28,"Canada",2947011,2975763,2988211,2992913,2994515,2995021,2995174,2995219,2995232,2995236,2995237,2995237,2995237,2995237
