id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157194,157429,157623,157791,157926,158039,158132,158209,158273,158326,158369,158404,158428,158438,158442
1,"Albania",199120,201989,204450,206483,208092,209305,210173,210770,211164,211417,211573,211669,211726,211760,211781
2,"Algeria",209939,211138,212454,213898,215480,217212,219106,221177,223438,225905,228594,231523,234712,238179,241894
3,"Andorra",16682,17181,17803,18487,19188,19896,20601,21261,21853,22353,22765,23097,23355,23359,23360
4,"Angola",65122,65190,65228,65250,65262,65268,65272,65273,65274,65274,65274,65274,65274,65274,65274
5,"Antigua and Barbuda",4139,4147,4151,4153,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5324390,5332878,5340829,5348125,5353131,5356931,5359760,5361839,5363356,5364459,5365257,5365836,5366254,5366558,5366787
7,"Armenia",337117,340006,341845,342992,343697,344126,344384,344540,344630,344683,344715,344733,344744,344751,344755
8,"Australia",206603,212423,216921,220452,223021,224983,226462,227555,228382,228999,229459,229805,230063,230256,230406
9,"Austria",1134738,1218896,1280584,1318048,1337831,1347002,1351145,1352988,1353803,1354163,1354323,1354393,1354424,1354437,1354444
10,"Azerbaijan",583429,593559,601567,607623,612040,615169,617324,618779,619752,620397,620823,621102,621285,621405,621487
11,"Bahamas",22704,22736,22754,22765,22772,22776,22778,22778,22778,22778,22778,22778,22778,22778,22778
12,"Bahrain",277325,277488,277649,277818,277975,278139,278316,278510,278722,278955,279212,279495,279807,280150,280521
13,"Bangladesh",1575565,1576905,1577930,1578662,1579147,1579447,1579620,1579714,1579764,1579789,1579801,1579807,1579810,1579812,1579812
14,"Barbados",24696,25644,26332,26819,27158,27391,27550,27657,27730,27779,27811,27833,27848,27857,27864
15,"Belarus",649860,660626,670021,677938,684366,689411,693261,696137,698251,699788,700897,701694,702264,702672,702976
16,"Belgium",1715763,1842115,1971247,2092376,2198441,2286761,2356782,2410495,2450838,2480662,2502576,2518665,2530502,2539267,2546074
17,"Benin",24851,24853,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854
18,"Bhutan",2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609
19,"Bolivia",535705,542513,549670,557135,564885,572897,581145,589605,598252,607059,615995,625032,634137,643279,652430
20,"Bosnia and Herzegovina",273150,276946,280365,283450,286242,288777,291089,293204,295147,296939,298599,300142,301580,302926,304200
21,"Brazil",22073909,22138778,22203985,22271108,22341151,22415724,22496369,22584818,22683117,22793451,22918367,23060685,23223559,23410499,23620031
22,"Brunei",14805,14973,15052,15090,15108,15116,15120,15121,15122,15122,15122,15122,15122,15122,15122
23,"Bulgaria",688345,700623,709809,716607,721604,725258,727923,729861,731269,732292,733035,733576,733970,734257,734475
24,"Burkina Faso",15518,15527,15530,15532,15533,15533,15533,15533,15533,15533,15533,15533,15533,15533,15533
25,"Cabo Verde",38311,38330,38343,38353,38360,38365,38368,38369,38369,38369,38369,38369,38369,38369,38369
26,"Cambodia",120038,120195,120294,120358,120398,120423,120440,120449,120455,120459,120461,120461,120461,120461,120461
27,"Cameroon",106844,107102,107225,107282,107308,107320,107325,107327,107327,107327,107327,107327,107327,107327,107327
28,"Canada",1792800,1811197,1828546,1844780,1859922,1874053,1887276,1899700,1911424,1922533,1933093,1943159,1952767,1961947,1970785
29,"Central African Republic",11712,11759,11809,11851,11898,11942,11983,12026,12065,12105,12144,12181,12219,12254,12289
30,"Chad",5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103
31,"Chile",1756575,1773301,1789917,1806200,1821913,1836837,1850786,1863624,1875271,1885701,1894934,1903025,1910060,1916136,1921482
32,"China",110950,111074,111156,111210,111245,111268,111284,111294,111301,111305,111308,111308,111309,111309,111309
33,"Colombia",5062810,5079661,5095287,5108789,5119693,5128039,5134204,5138671,5141882,5144189,5145849,5147048,5147917,5148549,5149029
