id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203711,204545,205342,206108,206846,207561,208257,208939,209611,210280,210952,211633,212332,213056
1,"Albania",333097,333223,333324,333400,333460,333508,333546,333577,333602,333621,333637,333650,333661,333669
2,"Algeria",270874,270911,270944,270971,270994,271014,271031,271045,271057,271067,271076,271084,271090,271094
3,"Andorra",46607,46690,46774,46858,46942,47028,47115,47205,47296,47391,47489,47591,47698,47809
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9720269,9721915,9723617,9725398,9727281,9729293,9731462,9733821,9736408,9739268,9742455,9746033,9750079,9754688
7,"Armenia",445320,445546,445742,445913,446062,446192,446303,446398,446480,446552,446614,446668,446716,446757
8,"Australia",10407756,10442778,10478298,10514856,10553061,10593609,10637318,10685165,10738332,10798268,10856067,10914615,10978998,11050031
9,"Austria",5474707,5514003,5548615,5579155,5606291,5630673,5652860,5673323,5692490,5710718,5728332,5745626,5762886,5780415
10,"Azerbaijan",823499,823762,823997,824207,824396,824565,824718,824856,824982,825096,825200,825296,825383,825464
11,"Bahamas",37411,37438,37460,37480,37496,37511,37523,37534,37543,37552,37559,37565,37568,37568
12,"Bahrain",692057,695432,700075,706628,715975,729250,747757,772688,804386,841623,881923,921601,957162,986693
13,"Bangladesh",2036075,2036978,2037731,2038362,2038889,2039336,2039717,2040043,2040325,2040570,2040783,2040971,2041136,2041282
14,"Barbados",103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4617037,4621383,4625669,4630052,4634682,4639772,4644659,4649378,4654709,4661039,4667544,4673446,4680653,4689871
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62384,62437,62481,62518,62550,62578,62602,62623,62642,62659,62675,62690,62704,62717
19,"Bolivia",1109621,1109787,1109921,1110029,1110118,1110186,1110240,1110284,1110320,1110349,1110373,1110393,1110409,1110423
20,"Bosnia and Herzegovina",400078,400272,400441,400589,400718,400833,400933,401023,401102,401173,401233,401285,401333,401377
21,"Brazil",34843496,34873664,34901289,34926921,34951062,34974173,34996698,35019087,35041821,35065433,35090542,35117871,35148264,35182624
22,"Brunei",240429,243819,247356,251001,254692,258295,261624,264554,267182,269741,272399,275255,278384,281852
23,"Bulgaria",1281696,1285595,1289360,1293003,1296526,1299903,1303018,1305706,1307771,1309201,1310165,1310833,1311310,1311657
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
26,"Cambodia",137994,138000,138003,138003,138003,138003,138003,138003,138003,138003,138003,138003,138003,138003
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4386419,4407144,4427682,4447588,4466794,4485623,4504298,4523095,4542339,4562405,4583738,4606892,4632573,4661671
29,"Central African Republic",15376,15584,15913,16435,17264,18577,20656,23938,29099,37158,49603,68491,96416,136157
30,"Chad",7626,7632,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4803391,4874364,4972023,5105797,5288832,5536437,5864904,6287667,6788973,7318284,7875640,8428611,8951123,9428694
32,"China",2987611,3039398,3093550,3150765,3211894,3277794,3349724,3429172,3518022,3618691,3734311,3869001,4028216,4219263
33,"Colombia",6310122,6310497,6310789,6311019,6311204,6311353,6311478,6311584,6311678,6311761,6311837,6311910,6311982,6312055
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93132,93180,93224,93264,93300,93332,93362,93388,93412,93434,93454,93471,93488,93502
36,"Costa Rica",1135231,1137501,1139585,1141521,1143338,1145063,1146724,1148346,1149953,1151574,1153240,1154979,1156826,1158822
37,"Cote d'Ivoire",87836,87901,87958,88008,88053,88094,88130,88163,88192,88219,88242,88264,88283,88300
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111295,1111305,1111313,1111320,1111326,1111328,1111328,1111328,1111328,1111328,1111328,1111328,1111328,1111328
41,"Cyprus",601556,604320,607005,609628,612208,614771,617343,619941,622583,625337,628258,631391,634619,638154
42,"Czechia",4162311,4167884,4172727,4176907,4180506,4183603,4186276,4188572,4190558,4192293,4193823,4195181,4196399,4197500
43,"Denmark",3386011,3393909,3402058,3410485,3419222,3428294,3437720,3447517,3457711,3468322,3479358,3490843,3502791,3515209
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205
46,"Ecuador",1008454,1008887,1009269,1009610,1009917,1010194,1010448,1010681,1010896,1011092,1011277,1011451,1011616,1011772
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17207,17248,17289,17330,17371,17411,17451,17491,17530,17569,17607,17645,17682,17719
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",607518,608517,609485,610424,611339,612235,613118,613992,614864,615740,616629,617538,618477,619456
52,"Eswatini",73581,73609,73637,73657,73679,73700,73722,73743,73766,73788,73811,73835,73858,73883
53,"Ethiopia",493993,494047,494092,494131,494164,494192,494216,494237,494254,494269,494282,494292,494301,494309
54,"Fiji",68269,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1360861,1376041,1392566,1410745,1430766,1452683,1476980,1503916,1533648,1566294,1601834,1640190,1681413,1725791
56,"France",37238398,37529521,37822961,38119893,38421393,38728466,39042177,39363612,39693804,40033670,40384039,40745747,41119820,41507636
57,"Gabon",48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35933734,36328560,36699934,37047698,37375871,37689544,37995003,38297159,38599759,38906256,39219782,39543450,39880558,40235112
61,"Ghana",170840,170972,171081,171173,171249,171311,171361,171398,171428,171447,171463,171476,171486,171494
62,"Greece",5181839,5235188,5287177,5337268,5385406,5431708,5476348,5520091,5563594,5607583,5640643,5671612,5701839,5731730
63,"Guatemala",1143273,1146149,1148634,1150805,1152726,1154453,1156031,1157500,1158897,1160253,1161598,1162960,1164367,1165847
64,"Guinea",38111,38258,38563,39197,40514,43245,48901,60575,84513,132983,228712,408931,719742,1183472
65,"Guyana",71448,71459,71468,71475,71481,71484,71484,71484,71484,71484,71484,71484,71484,71484
66,"Haiti",33833,33855,33874,33890,33904,33916,33926,33935,33942,33948,33952,33952,33952,33952
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457059,457123,457170,457203,457225,457240,457251,457259,457264,457267,457267,457267,457267,457267
69,"Hungary",2150042,2159585,2168732,2177471,2185776,2193609,2200918,2207640,2213723,2219135,2223876,2227984,2231523,2234568
70,"Iceland",206531,206726,206913,207095,207276,207459,207649,207852,208074,208322,208604,208928,209303,209737
71,"India",44661352,44668650,44674443,44679072,44682800,44685827,44688310,44690369,44692097,44693567,44694834,44695939,44696912,44697770
72,"Indonesia",6506630,6525450,6544529,6564146,6584684,6606668,6630836,6658223,6690270,6728952,6776888,6837550,6915853,7018163
73,"Iran",7558566,7559689,7560637,7561445,7562133,7562726,7563240,7563692,7564090,7564445,7564764,7565053,7565317,7565562
74,"Iraq",2461422,2461573,2461678,2461750,2461801,2461836,2461856,2461869,2461878,2461884,2461888,2461889,2461889,2461889
75,"Ireland",1674025,1675946,1677809,1679633,1681437,1683243,1685067,1686908,1688802,1690770,1692841,1695047,1697428,1700032
76,"Israel",4687562,4692278,4696660,4700767,4704651,4708357,4711923,4715391,4718807,4722226,4725711,4729335,4733181,4736941
77,"Italy",23702135,23893236,24077388,24254677,24425848,24592410,24755765,24917141,25077736,25238683,25401071,25566435,25736164,25911581
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22556711,22914719,23403879,24079969,25011448,26271651,27911043,29803658,31866669,33946439,35929049,37794184,39615062,41523631
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484916,1485091,1485236,1485357,1485458,1485542,1485612,1485670,1485716,1485749,1485774,1485792,1485804,1485811
82,"Kenya",339253,339442,339668,339936,340256,340636,341089,341628,342271,343038,343953,345043,346344,347897
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662512,662974,663397,663787,664149,664484,664796,665087,665357,665606,665832,666034,666215,666378
85,"Kyrgyzstan",206453,206507,206554,206595,206630,206661,206687,206711,206731,206748,206763,206776,206788,206798
86,"Latvia",954455,958039,961385,964516,967457,970224,972821,975245,977466,979428,981048,982230,982946,983287
87,"Lebanon",1219173,1219708,1220159,1220543,1220870,1221151,1221392,1221602,1221784,1221941,1222075,1222181,1222267,1222336
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20705,20815,20925,21032,21137,21240,21341,21440,21538,21634,21730,21826,21922,22019
90,"Lithuania",1270572,1273337,1275889,1278248,1280434,1282465,1284352,1286109,1287744,1289268,1290690,1292021,1293270,1294444
91,"Luxembourg",303756,305726,307736,309821,312008,314319,316776,319401,322213,325229,328460,331915,335604,339538
92,"Madagascar",66777,66807,66834,66858,66880,66899,66916,66932,66946,66958,66969,66979,66988,66996
93,"Malaysia",4916291,4936816,4959365,4984393,5012483,5044396,5081143,5122687,5170661,5226372,5288897,5359791,5439879,5531142
94,"Maldives",185347,185419,185483,185540,185592,185639,185682,185721,185756,185788,185818,185846,185871,185894
95,"Malta",115458,115597,115735,115872,116011,116154,116303,116462,116632,116817,117021,117249,117504,117794
96,"Mauritania",63438,63528,63612,63690,63763,63831,63895,63956,64013,64066,64116,64163,64208,64250
97,"Mauritius",265005,265584,266114,266603,267060,267492,267905,268296,268676,269058,269448,269855,270287,270740
98,"Mexico",7114257,7117369,7119958,7122132,7123971,7125542,7126895,7128073,7129110,7130032,7130863,7131621,7132322,7132979
99,"Moldova",593793,594367,594884,595358,595810,596266,596763,597358,598141,599255,600933,603552,607726,614439
100,"Monaco",15009,15078,15145,15210,15274,15336,15396,15455,15511,15564,15611,15652,15686,15712
101,"Mongolia",984886,985166,985411,985625,985813,985976,986119,986243,986348,986435,986502,986551,986581,986597
102,"Montenegro",283086,283448,283764,284041,284285,284501,284694,284866,285020,285160,285287,285404,285511,285610
103,"Morocco",1265703,1265795,1265860,1265914,1265969,1266032,1266114,1266224,1266339,1266385,1266430,1266473,1266514,1266552
104,"Namibia",169961,170142,170713,172518,178196,195656,245849,365296,553103,717486,835961,929423,1012063,1092855
105,"Nepal",1000674,1000800,1000910,1001011,1001105,1001193,1001279,1001362,1001446,1001531,1001618,1001709,1001802,1001901
106,"Netherlands",8638469,8656762,8675237,8693961,8712997,8732413,8752274,8772644,8793585,8815166,8837465,8860561,8884538,8909486
