id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178683,178904,179082,179227,179343,179437,179514,179576,179627,179668,179701,179728,179751,179769
1,"Albania",274710,274925,275100,275244,275364,275465,275550,275623,275687,275742,275790,275833,275871,275905
2,"Algeria",265752,265763,265771,265776,265778,265778,265778,265778,265778,265778,265778,265778,265778,265778
3,"Andorra",41140,41345,41523,41758,42182,43062,44542,45584,46872,48084,48489,48801,49118,49480
4,"Angola",99309,99355,99389,99414,99432,99446,99456,99463,99469,99473,99476,99478,99479,99481
5,"Antigua and Barbuda",7589,7656,7758,7911,8144,8493,8977,9482,9790,9918,9962,9978,9985,9987
6,"Argentina",9062754,9065973,9068295,9070046,9071425,9072551,9073496,9074298,9074966,9075495,9075890,9076176,9076384,9076540
7,"Armenia",422830,422887,422925,422952,422970,422982,422990,422995,422999,423001,423003,423003,423004,423004
8,"Australia",5611089,5715822,5782339,5848227,5898887,5954650,6015647,6084521,6170275,6273782,6398222,6540948,6686898,6823482
9,"Austria",4079774,4095334,4105518,4115967,4125231,4136759,4151624,4171838,4202461,4248989,4319948,4422634,4499584,4589265
10,"Azerbaijan",792454,792533,792588,792628,792657,792679,792695,792707,792717,792724,792730,792735,792739,792743
11,"Bahamas",33444,33497,33552,33608,33667,33729,33796,33868,33946,34034,34131,34241,34368,34513
12,"Bahrain",566131,569860,574301,580211,588801,602171,623731,657971,707778,730420,746309,760628,774850,789974
13,"Bangladesh",1952494,1952562,1952585,1952592,1952594,1952595,1952595,1952595,1952595,1952595,1952595,1952595,1952595,1952595
14,"Barbados",66961,69792,72620,75256,77571,79505,81027,82074,82577,82676,82676,82676,82676,82676
15,"Belarus",976766,978647,979632,980089,980283,980360,980388,980398,980402,980403,980403,980403,980403,980403
16,"Belgium",4023078,4076182,4132021,4199335,4276460,4363993,4471894,4607687,4779498,4890379,4971998,5048794,5127657,5208990
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59104,65550,70341,73800,76334,78272,79846,81217,82500,83790,85179,86774,88708,91159
19,"Bolivia",904338,904736,905037,905267,905448,905592,905710,905807,905890,905960,906022,906078,906128,906174
20,"Bosnia and Herzegovina",376666,376855,376998,377106,377188,377250,377298,377336,377364,377386,377403,377416,377426,377433
21,"Brazil",30352948,30429427,30486268,30529399,30562708,30588064,30606769,30620099,30629426,30635985,30640716,30644268,30647014,30648605
22,"Brunei",140798,141286,141632,141996,142377,142586,142792,143015,143275,143599,144028,144629,145504,146812
23,"Bulgaria",1153112,1156160,1158645,1160688,1162378,1163787,1164968,1165964,1166807,1167524,1168134,1168653,1169092,1169462
24,"Burkina Faso",20866,20867,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56004,56016,56025,56031,56035,56038,56040,56042,56043,56044,56045,56045,56045,56045
26,"Cambodia",136159,136235,136288,136324,136350,136369,136383,136393,136401,136406,136409,136409,136409,136409
27,"Cameroon",119807,119854,119890,119918,119939,119955,119967,119976,119982,119987,119988,119988,119988,119988
28,"Canada",3695789,3761924,3836279,3922321,4024339,4147483,4297548,4480243,4699702,4956274,5244275,5551202,5859763,6152425
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3540668,3549771,3555666,3560070,3563505,3566565,3569445,3572364,3575532,3579158,3583557,3589172,3596707,3607341
32,"China",1985213,2212873,2463838,2750207,3090551,3513229,4052705,4745448,5687409,7012063,8931492,11781472,16082296,22598843
33,"Colombia",6090764,6091686,6092308,6092734,6093033,6093247,6093404,6093521,6093611,6093677,6093728,6093767,6093799,6093824
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87118,87394,87752,88217,88819,89600,90612,91926,93629,95838,98703,102417,107233,113476
36,"Costa Rica",848646,849952,850611,850956,851147,851260,851328,851370,851396,851412,851422,851428,851433,851434
37,"Cote d'Ivoire",81885,81914,81937,81955,81970,81982,81991,81999,82005,82010,82014,82018,82020,82022
38,"Croatia",1114748,1115459,1115673,1115734,1115754,1115762,1115766,1115767,1115767,1115767,1115767,1115767,1115767,1115767
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1101811,1104475,1107119,1109945,1113195,1117201,1122479,1129876,1140836,1157867,1185284,1230131,1302478,1412959
41,"Cyprus",467517,469827,471283,472332,473237,474146,475193,476562,478560,479742,480922,482185,482824,483524
42,"Czechia",3896962,3910183,3921187,3930486,3938593,3945851,3952523,3958815,3964900,3970932,3977055,3983415,3990166,3997485
43,"Denmark",3152935,3158732,3163993,3171850,3183937,3206422,3231744,3265193,3318177,3403443,3538231,3737746,3996097,4269437
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,"Dominican Republic",578862,578998,579098,579173,579230,579273,579306,579332,579352,579368,579381,579392,579400,579408
46,"Ecuador",867593,868779,869599,870161,870543,870802,870977,871096,871177,871233,871272,871299,871318,871330
47,"Egypt",517023,520116,522984,525668,528197,530582,532799,534818,536644,538298,539805,541187,542459,543633
48,"El Salvador",162116,162157,162186,162205,162218,162228,162235,162240,162242,162242,162242,162242,162242,162242
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9734,9734,9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",569747,572009,573807,575285,576547,577670,578703,579685,580650,581626,582639,583721,584901,586219
52,"Eswatini",70185,70271,70346,70412,70470,70521,70566,70605,70640,70672,70699,70724,70745,70764
53,"Ethiopia",470425,470565,470666,470741,470796,470837,470868,470892,470908,470921,470931,470938,470943,470946
54,"Fiji",64533,64551,64566,64578,64588,64597,64604,64611,64617,64623,64628,64633,64637,64642
55,"Finland",956646,970244,980602,988945,996154,1002690,1008666,1014071,1018923,1023278,1027250,1031006,1034811,1039008
56,"France",28427063,28882771,29227882,29524294,29810976,30121179,30491869,30972489,31635154,32533788,33398588,34314204,35076937,35909949
57,"Gabon",47595,47597,47598,47599,47599,47600,47600,47600,47600,47600,47600,47600,47600,47600
58,"Gambia",11996,11999,12000,12002,12002,12003,12004,12004,12004,12004,12005,12005,12005,12005
59,"Georgia",1654196,1655088,1655667,1656055,1656322,1656512,1656652,1656757,1656839,1656905,1656960,1657007,1657048,1657083
60,"Germany",24024262,24392179,24745649,25044320,25252388,25445737,25633364,25828741,26026053,26233703,26472494,26755389,27096786,27511084
61,"Ghana",161129,161152,161167,161177,161185,161189,161193,161195,161197,161198,161199,161199,161200,161200
62,"Greece",3279499,3314126,3341048,3363537,3384928,3407692,3434625,3469725,3508604,3544971,3575733,3611681,3654828,3707631
63,"Guatemala",840455,842450,843977,845154,846062,846767,847314,847740,848069,848322,848513,848657,848765,848846
64,"Guinea",36559,36607,36664,36731,36811,36907,37021,37160,37327,37531,37781,38088,38466,38936
65,"Guyana",63404,63432,63452,63466,63476,63484,63489,63491,63491,63491,63491,63491,63491,63491
66,"Haiti",30623,30641,30654,30665,30673,30680,30685,30688,30691,30694,30696,30697,30698,30699
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422534,423077,423493,423817,424073,424276,424437,424559,424648,424712,424759,424793,424819,424839
69,"Hungary",1890143,1899466,1908251,1916786,1925335,1934160,1943539,1953791,1965307,1978578,1994247,2013169,2036484,2065725
70,"Iceland",183999,185095,188124,198724,232705,281758,305560,314668,319480,323251,327375,333162,342688,358615
71,"India",43053212,43059285,43063422,43066287,43068293,43069703,43070698,43071395,43071870,43072177,43072354,43072444,43072489,43072511
72,"Indonesia",6043256,6046515,6048481,6049661,6050364,6050781,6051024,6051164,6051245,6051291,6051318,6051334,6051344,6051348
73,"Iran",7218214,7230403,7241218,7251093,7260375,7269352,7278280,7287401,7296957,7307200,7318380,7330696,7344168,7358416
74,"Iraq",2324157,2325039,2325715,2326234,2326635,2326944,2327185,2327371,2327517,2327630,2327719,2327788,2327842,2327884
75,"Ireland",1511369,1520107,1527346,1533698,1539606,1545440,1551551,1558321,1566109,1575280,1586883,1602210,1623242,1653027
76,"Israel",4057377,4082716,4104562,4124404,4143369,4162420,4182498,4204645,4230146,4260691,4298598,4347071,4410491,4494587
77,"Italy",16016765,16332150,16605888,16862171,17117841,17387231,17687019,18045845,18509670,19006114,19547892,20132551,20735008,21334613
78,"Jamaica",129440,129654,129861,130063,130260,130453,130643,130830,131015,131197,131373,131543,131703,131852
79,"Japan",7594356,7783873,7904472,7978631,8024649,8052537,8069173,8079113,8085163,8088974,8091492,8093261,8094594,8095682
80,"Jordan",1695616,1695946,1696170,1696320,1696422,1696492,1696538,1696568,1696588,1696601,1696608,1696613,1696615,1696615
81,"Kazakhstan",1394313,1394401,1394465,1394513,1394549,1394577,1394599,1394616,1394629,1394640,1394649,1394657,1394663,1394669
82,"Kenya",323667,323704,323729,323744,323751,323753,323754,323754,323754,323754,323754,323754,323754,323754
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631285,631639,631865,632016,632122,632198,632257,632303,632342,632375,632405,632433,632457,632474
85,"Kyrgyzstan",200985,200989,200993,200995,200996,200997,200998,200999,200999,200999,200999,200999,200999,200999
86,"Latvia",814884,815859,816396,816832,817163,817501,817860,818274,818809,819527,820561,822132,824610,828679
87,"Lebanon",1096300,1096946,1097419,1097769,1098031,1098230,1098382,1098500,1098592,1098665,1098723,1098770,1098808,1098839
