id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",166261,177719,203556,264011,404261,723913,1422007,2811463,5117473,7958260,9675210,9982267,10094045,10135120,10151031
1,"Albania",264294,271413,277120,281579,284995,287582,289548,291002,292077,292835,293412,293860,294212,294489,294710
2,"Algeria",257953,263806,268029,271001,273087,274544,275555,276254,276734,277061,277283,277432,277531,277597,277641
3,"Andorra",36599,36633,36697,36701,36702,36702,36702,36702,36702,36702,36702,36702,36702,36702,36702
4,"Angola",98410,98645,98765,98825,98854,98869,98876,98879,98881,98882,98883,98883,98883,98883,98883
5,"Antigua and Barbuda",6758,6854,6905,6931,6945,6953,6957,6958,6958,6958,6958,6958,6958,6958,6958
6,"Argentina",8583962,8699136,8757390,8786117,8800803,8808570,8812844,8815297,8816769,8817694,8818301,8818718,8819017,8819239,8819409
7,"Armenia",387410,423010,473310,537019,605377,666575,712954,743924,762976,774199,780714,784517,786774,788141,788998
8,"Australia",2722123,2785012,2815871,2832838,2843967,2852250,2859079,2865194,2871065,2877066,2883570,2891019,2900014,2911422,2926366
9,"Austria",2025801,2176126,2287030,2354198,2388705,2404702,2412301,2416271,2418599,2420141,2421293,2422261,2423172,2423993,2424146
10,"Azerbaijan",690631,764387,890249,1088710,1352358,1632110,1864632,2019183,2106205,2150961,2172789,2182028,2185266,2186294,2186620
11,"Bahamas",32702,32835,32901,32931,32945,32951,32954,32955,32956,32956,32956,32956,32956,32956,32956
12,"Bahrain",405938,405938,405938,405938,405938,405938,405938,405938,405938,405938,405938,405938,405938,405938,405938
13,"Bangladesh",1856255,1929224,1998144,2064301,2128478,2191524,2254134,2316795,2379568,2441244,2499527,2553426,2603310,2649715,2693181
14,"Barbados",47704,51241,54265,56738,58693,60204,61354,62221,62869,63345,63683,63911,64050,64113,64136
15,"Belarus",765343,808634,877381,985340,1144804,1359239,1612428,1867686,2085876,2247281,2354832,2422261,2463468,2488605,2504302
16,"Belgium",3314757,3374131,3423119,3444045,3455726,3462466,3466520,3469097,3470865,3472200,3473337,3474444,3475675,3477241,3479481
17,"Benin",26503,26524,26535,26541,26543,26545,26545,26546,26546,26546,26546,26546,26546,26546,26546
18,"Bhutan",5932,7676,9924,12882,16785,21894,28319,35322,41131,44879,46268,46919,47233,47392,47479
19,"Bolivia",869648,883879,892254,896877,899399,900758,901475,901846,902036,902133,902183,902209,902223,902230,902234
20,"Bosnia and Herzegovina",355632,363275,369161,373383,376345,378408,379845,380849,381554,382051,382404,382653,382828,382949,383033
21,"Brazil",26505982,27589658,28503121,29239110,29808691,30223347,30517016,30719780,30862011,30962055,31032963,31083799,31120692,31147756,31167872
22,"Brunei",17013,18435,21267,26781,36370,50250,66107,80567,91576,98819,103044,105141,105863,105974,105976
23,"Bulgaria",995929,1042439,1083199,1117965,1147101,1171236,1191099,1207406,1220612,1231252,1239924,1247006,1252551,1256903,1260416
24,"Burkina Faso",20679,20707,20721,20728,20731,20732,20733,20734,20734,20734,20734,20734,20734,20734,20734
25,"Cabo Verde",55783,55835,55861,55872,55878,55880,55882,55882,55883,55883,55883,55883,55883,55883,55883
26,"Cambodia",121613,122192,123244,125458,130405,141885,168768,229504,363860,642970,1141292,1812760,2385241,2654367,2709623
27,"Cameroon",116882,117959,118828,119351,119688,119899,120032,120117,120170,120203,120225,120238,120247,120252,120255
28,"Canada",3119786,3167100,3195661,3211331,3219786,3224301,3226730,3228066,3228827,3229283,3229574,3229772,3229914,3230023,3230112
29,"Central African Republic",14049,14195,14291,14362,14413,14449,14475,14494,14507,14517,14524,14529,14532,14535,14537
30,"Chad",7166,7210,7236,7251,7259,7264,7266,7268,7269,7269,7269,7269,7270,7270,7270
31,"Chile",2332593,2578527,2811077,2993151,3116023,3188953,3227680,3246924,3256502,3261536,3264385,3266127,3267275,3268080,3268655
32,"China",120767,121881,123052,124328,125769,127452,129481,131990,135109,138755,142326,145139,147153,148643,149818
33,"Colombia",5956352,6024869,6071506,6101365,6119881,6131008,6137416,6141042,6143050,6144140,6144723,6145030,6145190,6145273,6145315
34,"Congo (Brazzaville)",23713,23741,23754,23761,23764,23766,23766,23767,23767,23767,23767,23767,23767,23767,23767
35,"Congo (Kinshasa)",85557,85813,85967,86045,86086,86108,86119,86125,86128,86130,86131,86131,86132,86132,86132
36,"Costa Rica",727571,764622,799745,832256,861491,887300,909765,929081,945498,959242,970450,979112,985143,988677,990384
37,"Cote d'Ivoire",80849,80961,81021,81051,81066,81074,81078,81080,81081,81082,81082,81082,81082,81082,81082
38,"Croatia",978305,1020164,1055995,1085733,1109914,1129338,1144746,1156702,1166101,1173516,1179400,1184105,1187901,1190995,1193556
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1052431,1059920,1064821,1068239,1070909,1073240,1075330,1077313,1079510,1082185,1085754,1090953,1098110,1103617,1110900
41,"Cyprus",271320,285466,295481,301495,304453,305727,306214,306383,306434,306449,306452,306453,306453,306453,306453
42,"Czechia",3218522,3444504,3662802,3853608,3998282,4094641,4150304,4180542,4197118,4206344,4211717,4214965,4217009,4218358,4219305
