id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178010,178151,178239,178294,178328,178350,178363,178372,178377,178380,178380,178380,178380,178380
1,"Albania",274263,274758,275295,275874,276480,277096,277677,278210,278719,279211,279696,280183,280679,281198
2,"Algeria",265727,265755,265772,265782,265786,265788,265788,265788,265788,265788,265788,265788,265788,265788
3,"Andorra",40134,40257,40343,40432,40530,40647,40806,41032,41369,41893,42504,43269,44364,45818
4,"Angola",99259,99326,99386,99438,99483,99523,99557,99586,99611,99633,99652,99668,99681,99692
5,"Antigua and Barbuda",7499,7505,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507
6,"Argentina",9051051,9059769,9066263,9071080,9074592,9077135,9079015,9080457,9081603,9082542,9083326,9083982,9084531,9084992
7,"Armenia",422633,422672,422692,422703,422708,422711,422711,422711,422711,422711,422711,422711,422711,422711
8,"Australia",4864355,5007667,5074617,5129371,5168854,5203599,5238873,5275702,5319036,5372642,5442123,5535218,5659001,5816870
9,"Austria",3932819,3975199,4010873,4043252,4074789,4107567,4143639,4185304,4235273,4296546,4369318,4450457,4533501,4610589
10,"Azerbaijan",792215,792317,792371,792399,792414,792422,792426,792427,792427,792427,792427,792427,792427,792427
11,"Bahamas",33331,33377,33429,33485,33544,33604,33659,33698,33728,33751,33768,33780,33789,33796
12,"Bahrain",560031,563812,567195,570375,573477,576660,580057,583827,588170,593339,599676,607646,617880,631220
13,"Bangladesh",1952018,1952178,1952259,1952300,1952321,1952331,1952337,1952339,1952340,1952340,1952340,1952340,1952340,1952340
14,"Barbados",61475,63812,66768,70195,73748,76982,79484,80969,81435,81455,81455,81455,81455,81455
15,"Belarus",967941,969061,969334,969388,969398,969400,969400,969400,969400,969400,969400,969400,969400,969400
16,"Belgium",3886875,3925814,4001137,4102340,4200629,4302684,4423440,4522449,4616167,4719904,4827962,4931663,5031185,5125703
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",32240,32592,32688,32710,32715,32716,32716,32716,32716,32716,32716,32716,32716,32716
19,"Bolivia",903278,903975,904502,904905,905219,905466,905665,905827,905961,906074,906171,906255,906328,906394
20,"Bosnia and Herzegovina",376148,376787,377372,377912,378412,378877,379312,379720,380104,380466,380805,381122,381415,381682
21,"Brazil",30101071,30175810,30218707,30241132,30252135,30257595,30260437,30261974,30262847,30263359,30263664,30263849,30263967,30264048
22,"Brunei",137075,137871,138217,138458,138607,138723,138818,138904,138989,139079,139182,139306,139466,139683
23,"Bulgaria",1146013,1151221,1155539,1159156,1162217,1164832,1167086,1169041,1170746,1172232,1173521,1174629,1175576,1176383
24,"Burkina Faso",20861,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55968,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971
26,"Cambodia",135911,136030,136102,136145,136172,136187,136196,136200,136202,136202,136202,136202,136202,136202
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3562220,3634705,3723447,3835728,3980441,4167261,4403914,4690944,5016713,5356909,5682134,5969412,6208911,6402362
