id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156221,156489,156769,157063,157370,157692,158028,158381,158749,159135,159539,159962,160404,160867
1,"Albania",184646,188554,192667,196986,201478,206135,210916,215804,220754,225745,230725,235675,240545,245317
2,"Algeria",206284,206732,207117,207452,207741,207992,208209,208398,208561,208702,208825,208931,209023,209102
3,"Andorra",15492,15585,15691,15812,15952,16110,16290,16493,16721,16975,17257,17566,17903,18267
4,"Angola",64388,64824,65108,65294,65415,65495,65547,65581,65603,65617,65627,65633,65637,65640
5,"Antigua and Barbuda",4059,4111,4146,4169,4185,4195,4202,4207,4210,4212,4214,4215,4215,4216
6,"Argentina",5286407,5293681,5300890,5308133,5315365,5322675,5330013,5337467,5344982,5352646,5360400,5368331,5376378,5384630
7,"Armenia",305368,321006,338570,358069,379403,402410,426802,452234,478254,504404,530177,555129,578839,600999
8,"Australia",171305,183266,194029,203742,212500,220423,227590,234095,240004,245393,250313,254825,258969,262795
9,"Austria",817490,847608,884355,928954,982394,1045630,1118906,1201938,1293106,1389888,1488438,1584690,1674486,1754873
10,"Azerbaijan",528219,544730,563176,583631,606111,630590,656961,685062,714640,745394,776940,808876,840756,872158
11,"Bahamas",22325,22433,22500,22541,22567,22582,22592,22598,22602,22604,22606,22606,22607,22607
12,"Bahrain",276791,277029,277217,277369,277493,277596,277683,277757,277820,277876,277924,277967,278005,278039
13,"Bangladesh",1569251,1570473,1571342,1571970,1572422,1572751,1572989,1573162,1573288,1573380,1573447,1573496,1573532,1573559
14,"Barbados",17407,20024,22717,25411,28029,30503,32780,34826,36623,38174,39489,40589,41497,42241
15,"Belarus",598081,612037,625767,639210,652286,664946,677128,688800,699918,710469,720429,729798,738571,746760
16,"Belgium",1357781,1418318,1505904,1639356,1853762,2209470,2790706,3656122,4729213,5759113,6517337,6968935,7204075,7317907
17,"Benin",24624,24653,24674,24689,24699,24707,24712,24716,24718,24720,24721,24722,24723,24723
18,"Bhutan",2620,2622,2624,2625,2627,2629,2630,2631,2633,2634,2635,2636,2637,2638
19,"Bolivia",513244,517378,522044,527313,533244,539919,547408,555803,565179,575636,587250,600125,614325,629946
20,"Bosnia and Herzegovina",253025,257895,263023,268401,273995,279788,285733,291805,297950,304135,310305,316427,322445,328331
21,"Brazil",21794601,21872912,21951235,22031333,22114497,22202721,22297577,22401484,22516437,22645494,22791234,22957586,23147877,23367152
22,"Brunei",13239,14331,15242,15995,16614,17120,17532,17867,18137,18356,18532,18674,18788,18880
23,"Bulgaria",599893,638876,684200,735423,791453,850598,910702,969458,1024742,1074911,1118955,1156512,1187741,1213177
24,"Burkina Faso",14799,14805,14807,14808,14809,14809,14809,14809,14809,14809,14809,14809,14809,14809
25,"Cabo Verde",38201,38261,38305,38337,38360,38376,38388,38397,38403,38408,38411,38413,38415,38416
26,"Cambodia",118431,118992,119359,119592,119750,119858,119931,119982,120018,120042,120059,120072,120080,120086
27,"Cameroon",103105,104964,106737,108430,110044,111584,113050,114450,115782,117053,118262,119415,120511,121557
28,"Canada",1721662,1735311,1746967,1756820,1765165,1772272,1778321,1783473,1787860,1791597,1794780,1797493,1799805,1801777
29,"Central African Republic",11522,11552,11584,11616,11650,11684,11720,11756,11794,11833,11873,11914,11956,12000
30,"Chad",5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
31,"Chile",1688389,1699744,1712375,1726851,1743481,1763158,1786477,1814919,1849553,1892803,1946425,2014190,2098548,2204695
32,"China",108782,109210,109790,110580,111651,113111,115089,117785,121439,126420,133169,142367,154832,171819
33,"Colombia",4999446,5010678,5022821,5036059,5050552,5066540,5084250,5104004,5126114,5151017,5179143,5211073,5247392,5288872
34,"Congo (Brazzaville)",17223,18277,19498,20910,22541,24423,26592,29087,31953,35237,38991,43272,48137,53647
35,"Congo (Kinshasa)",57495,57538,57567,57586,57599,57607,57612,57616,57618,57620,57621,57621,57622,57622
36,"Costa Rica",560129,562933,564943,566416,567504,568310,568907,569350,569679,569923,570105,570241,570342,570418
37,"Cote d'Ivoire",61303,61395,61458,61502,61532,61552,61567,61576,61583,61588,61591,61593,61595,61596
38,"Croatia",460660,488631,526329,576736,642842,727805,833356,959690,1103293,1257979,1414308,1563218,1696608,1810386
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",940127,940127,940127,940127,940127,940127,940127,940127,940127,940127,940127,940127,940127,940127
41,"Cyprus",124134,125126,126113,127092,128063,129022,129970,130904,131824,132728,133615,134485,135336,136167
42,"Czechia",1751478,1803108,1900265,2090705,2463117,3176504,4413569,6204535,8064434,9314979,9868938,10059867,10119031,10135752
