id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",174811,180255,186415,193380,201253,210148,220192,231528,244314,258723,274949,293202,313710,336724
1,"Albania",270127,271710,272646,273187,273496,273671,273767,273819,273847,273862,273870,273873,273875,273876
2,"Algeria",263970,265697,266756,267405,267804,268050,268202,268295,268353,268389,268411,268425,268434,268439
3,"Andorra",37339,37478,37545,37583,37604,37617,37625,37631,37634,37634,37634,37634,37634,37634
4,"Angola",98583,98626,98645,98654,98658,98660,98660,98661,98661,98661,98661,98661,98661,98661
5,"Antigua and Barbuda",7577,7782,7888,7933,7950,7956,7958,7958,7959,7959,7959,7959,7959,7959
6,"Argentina",8798581,8836779,8854166,8862369,8866405,8868482,8869604,8870241,8870620,8870859,8871015,8871123,8871199,8871234
7,"Armenia",418025,428505,435723,440381,443179,444754,445587,446000,446193,446279,446315,446329,446335,446337
8,"Australia",2981894,3036807,3071666,3098029,3118640,3136121,3152104,3167309,3182589,3198570,3215834,3235106,3253232,3267475
9,"Austria",2377337,2442781,2474780,2490691,2498052,2501780,2503798,2504934,2505601,2506009,2506267,2506436,2506549,2506628
10,"Azerbaijan",788806,843217,901018,960704,1020073,1076520,1128001,1173210,1211404,1241996,1264866,1281770,1294085,1302990
11,"Bahamas",33014,33074,33107,33125,33136,33141,33144,33146,33147,33148,33148,33148,33148,33148
12,"Bahrain",463805,463805,463805,463805,463805,463805,463805,463805,463805,463805,463805,463805,463805,463805
13,"Bangladesh",1943257,1974668,1998926,2017771,2032475,2043979,2052960,2059846,2064929,2068573,2071173,2073030,2074360,2075313
14,"Barbados",53980,56149,57759,58941,59809,60446,60915,61260,61507,61676,61780,61827,61843,61848
15,"Belarus",885844,951564,1014294,1068894,1113365,1148022,1174500,1194728,1210375,1222724,1232706,1240981,1248017,1254140
16,"Belgium",3459783,3483163,3492769,3497532,3499837,3500803,3501329,3501636,3501830,3501959,3502050,3502118,3502173,3502219
17,"Benin",26580,26601,26613,26620,26624,26626,26627,26628,26629,26629,26629,26629,26629,26629
18,"Bhutan",8133,8692,9037,9253,9393,9486,9551,9597,9632,9660,9683,9703,9720,9737
19,"Bolivia",889373,893499,895596,896632,897126,897354,897455,897498,897517,897525,897529,897530,897531,897531
20,"Bosnia and Herzegovina",368476,374420,379402,383602,387166,390202,392797,395023,396923,398531,399908,401090,402104,402975
21,"Brazil",28150307,28762259,29235577,29603031,29886879,30109104,30285861,30428188,30544230,30640001,30719928,30787216,30844023,30891477
22,"Brunei",32458,53864,83377,107453,119884,124780,126696,127540,127957,128188,128330,128426,128496,128549
23,"Bulgaria",1066070,1093687,1114901,1131084,1143400,1152676,1159692,1165005,1169035,1172094,1174418,1176185,1177527,1178545
24,"Burkina Faso",20734,20746,20752,20755,20757,20758,20758,20758,20758,20758,20758,20758,20758,20758
25,"Cabo Verde",55869,55886,55895,55899,55901,55902,55902,55903,55903,55903,55903,55903,55903,55903
26,"Cambodia",127730,140822,182240,310674,683328,1592458,2963967,3742785,3882664,3897404,3897467,3897467,3897467,3897467
27,"Cameroon",120613,122959,125456,128110,130933,133935,137127,140520,144127,147960,152034,156361,160956,165835
28,"Canada",3234686,3274773,3305024,3327868,3345341,3358938,3369926,3379330,3387827,3395900,3403212,3407921,3411087,3413887
29,"Central African Republic",14223,14280,14315,14336,14348,14355,14359,14361,14362,14362,14363,14363,14363,14363
30,"Chad",7249,7274,7289,7297,7303,7306,7308,7309,7309,7310,7310,7310,7310,7310
31,"Chile",2788855,2931578,3027569,3091655,3135559,3166903,3190410,3208991,3224479,3238081,3250646,3262826,3275184,3288266
32,"China",128177,135744,148016,165872,187541,211119,236451,263926,294892,331582,377666,439243,526877,659714
33,"Colombia",6051261,6074905,6088582,6096279,6100508,6102790,6104005,6104646,6104984,6105161,6105254,6105302,6105327,6105340
34,"Congo (Brazzaville)",23947,24019,24066,24097,24117,24130,24138,24144,24147,24150,24151,24152,24153,24153
