id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",191779,192597,193018,193161,193198,193206,193207,193207,193207,193207,193207,193207,193207,193207
1,"Albania",329604,332962,335866,338375,340545,342423,344054,345473,346714,347801,348760,349608,350362,351036
2,"Algeria",270516,271324,272158,273018,273906,274822,275761,276719,277681,278631,279547,280410,281210,281942
3,"Andorra",46043,46097,46141,46177,46209,46235,46258,46278,46296,46312,46327,46340,46353,46364
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",9006,9212,9610,10383,11824,14253,17547,20470,21711,22494,22971,23278,23479,23613
6,"Argentina",9665534,9694934,9722624,9749212,9775257,9801301,9827906,9855676,9885299,9917594,9953571,9994507,10042049,10098355
7,"Armenia",432275,434389,436734,439339,442231,445437,448979,452876,457140,461773,466769,472107,477753,483658
8,"Australia",10020328,10115212,10202296,10278535,10349397,10417029,10483284,10549878,10618494,10690888,10768990,10854989,10951448,11061425
9,"Austria",4933172,4965695,5009721,5164451,5733009,6008030,6053704,6089227,6135589,6189583,6241473,6344845,6482854,6636611
10,"Azerbaijan",811585,815551,819937,824804,830216,836239,842945,850407,858698,867889,878048,889235,901500,914876
11,"Bahamas",37053,37111,37159,37198,37229,37255,37276,37293,37307,37318,37327,37334,37340,37344
12,"Bahrain",672448,675308,678046,680733,683436,686220,689164,692349,695876,699866,704473,709892,716368,724213
13,"Bangladesh",2010752,2011455,2011971,2012351,2012630,2012830,2012969,2013059,2013112,2013140,2013154,2013162,2013166,2013168
14,"Barbados",101487,103323,104942,106363,107603,108678,109590,110315,110751,110898,110919,110921,110921,110921
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4477973,4488228,4497173,4505053,4512060,4518345,4524026,4529196,4533930,4538290,4542327,4546081,4549588,4552877
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60890,60991,61085,61174,61260,61342,61423,61504,61584,61663,61733,61796,61853,61905
19,"Bolivia",1104168,1113548,1121111,1127234,1132220,1136305,1139675,1142477,1144824,1146806,1148494,1149942,1151195,1152287
20,"Bosnia and Herzegovina",395931,398658,401413,404192,406987,409792,412597,415396,418180,420941,423672,426366,429016,431617
21,"Brazil",34369328,34458121,34533434,34597952,34653848,34702862,34746387,34785535,34821204,34854124,34884896,34914025,34941939,34969014
22,"Brunei",216149,216742,217183,217535,217835,218085,218291,218477,218654,218826,219002,219189,219393,219626
23,"Bulgaria",1240725,1247380,1253502,1259149,1264348,1269152,1273598,1277720,1281550,1285114,1288437,1291542,1294448,1297174
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62307,62325,62337,62343,62346,62348,62350,62350,62351,62351,62351,62351,62351,62351
26,"Cambodia",137585,137765,137935,138097,138253,138405,138557,138712,138871,139038,139216,139409,139620,139856
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
