id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205687,206293,206862,207394,207893,208362,208801,209212,209597,209958,210295,210612,210908,211185
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271073,271121,271159,271188,271210,271228,271241,271251,271259,271266,271270,271270,271270,271270
3,"Andorra",46922,47026,47137,47257,47387,47526,47677,47841,48018,48210,48418,48643,48885,49147
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722976,9724068,9725018,9725850,9726581,9727226,9727797,9728302,9728754,9729161,9729531,9729870,9730183,9730476
7,"Armenia",445624,445720,445803,445874,445936,445989,446035,446074,446108,446138,446163,446185,446204,446220
8,"Australia",10655843,10805191,11045547,11447518,12133071,13286042,14944135,16738181,18494913,19889999,21159329,22216256,23098662,23867365
9,"Austria",5538753,5563272,5592056,5631204,5691379,5792402,5970215,6278459,6794659,7591348,8523379,9432303,10230538,10942058
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37470,37486,37499,37511,37521,37530,37537,37544,37550,37550,37550,37550,37550,37550
12,"Bahrain",696185,697572,698908,700195,701438,702638,703800,704926,706018,707078,708109,709112,710089,711041
13,"Bangladesh",2036554,2036727,2036866,2036981,2037077,2037158,2037226,2037284,2037333,2037374,2037410,2037441,2037468,2037490
14,"Barbados",103619,103683,103738,103785,103825,103860,103889,103915,103938,103957,103975,103990,104003,104015
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4631153,4635059,4639114,4643521,4648551,4654621,4662472,4673555,4691005,4722162,4776961,4851419,4985569,5242418
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110262,1110424,1110556,1110663,1110750,1110820,1110878,1110927,1110967,1111001,1111028,1111052,1111071,1111087
20,"Bosnia and Herzegovina",400458,400557,400636,400699,400750,400791,400824,400850,400872,400889,400902,400913,400922,400929
21,"Brazil",35092883,35212725,35374226,35606331,35969317,36597142,37767382,40069698,44494601,49885482,55129266,60818921,66814661,72646981
22,"Brunei",253517,258853,264848,271395,278304,285471,292642,299573,306256,312622,318617,324305,329667,334771
23,"Bulgaria",1286470,1287609,1288628,1289540,1290354,1291072,1291687,1292182,1292541,1292781,1292937,1293039,1293106,1293149
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62804,62805,62805,62805,62805,62805,62805,62805,62805,62805,62805,62805,62805,62805
26,"Cambodia",138034,138052,138077,138109,138151,138206,138278,138373,138499,138667,138889,139183,139571,140081
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4434566,4449839,4465035,4480750,4497570,4516208,4537588,4562936,4593924,4632896,4683195,4749643,4839236,4962109
29,"Central African Republic",15296,15301,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4938744,5060827,5286521,5661729,6088016,6465785,6734511,6912370,7034557,7126137,7201854,7270565,7338018,7408446
32,"China",3462270,3676759,3954578,4315683,4786418,5401567,6206934,7262530,8646362,10458628,12825745,15902842,19871574,24924393
33,"Colombia",6313872,6315087,6316303,6317522,6318746,6319978,6321221,6322478,6323750,6325039,6326347,6327670,6328997,6330303
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1147213,1152914,1161994,1176846,1201061,1239881,1299701,1376315,1465940,1559233,1642584,1710328,1760561,1796611
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1251376,1254917,1273662,1374796,1747075,2005570,2093555,2153935,2222552,2308907,2417383,2541358,2670045,2797433
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111354,1111367,1111377,1111385,1111392,1111397,1111397,1111397,1111397,1111397,1111397,1111397,1111397,1111397
41,"Cyprus",614993,620362,626098,632160,638492,645026,651686,658394,665078,671671,678116,684370,690397,696175
42,"Czechia",4170340,4172642,4174809,4176921,4179064,4181332,4183831,4186693,4190078,4194197,4199325,4205831,4214211,4225138
43,"Denmark",3395943,3399501,3402907,3406115,3409175,3412108,3414931,3417668,3420342,3422974,3425592,3428230,3430924,3433723
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",648030,648164,648275,648367,648444,648508,648560,648600,648634,648663,648687,648707,648724,648738
46,"Ecuador",1009422,1009448,1009471,1009491,1009508,1009523,1009536,1009548,1009559,1009568,1009576,1009584,1009591,1009596
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608777,609181,609549,609884,610192,610470,610726,610964,611185,611393,611589,611774,611951,612120
52,"Eswatini",73844,74090,74536,75346,76814,79455,84142,92260,105727,126551,155541,190759,227761,262287
53,"Ethiopia",494429,494564,494706,494854,495009,495171,495341,495518,495703,495895,496094,496299,496509,496721
54,"Fiji",68322,68334,68344,68351,68357,68361,68361,68361,68361,68361,68361,68361,68361,68361
55,"Finland",1395643,1407076,1419250,1432557,1447438,1464385,1484100,1507390,1535490,1569564,1610712,1659717,1716689,1780729
56,"France",37705544,37904825,38106647,38312776,38525057,38745516,38976387,39220163,39479666,39758949,40061986,40393352,40758348,41163083
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
59,"Georgia",1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138
60,"Germany",36369476,36531784,36699178,36878544,37078250,37309156,37586006,37929616,38368901,38944118,39710329,40739603,42118758,43937220
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",5352885,5399824,5447452,5495843,5545210,5595719,5647690,5701371,5757023,5815098,5875950,5940135,6007856,6078601
63,"Guatemala",1151329,1154553,1157941,1161505,1165264,1169233,1173431,1177878,1182595,1187605,1192933,1198604,1204647,1211089
64,"Guinea",38201,38261,38335,38419,38519,38637,38778,38944,39141,39373,39649,39974,40357,40810
65,"Guyana",71583,71623,71656,71684,71706,71720,71724,71725,71725,71725,71725,71725,71725,71725
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457603,457667,457711,457742,457763,457777,457787,457795,457800,457802,457802,457802,457802,457802
69,"Hungary",2161372,2164664,2167896,2171066,2174165,2177182,2180107,2182927,2185618,2188164,2190558,2192792,2194862,2196766
70,"Iceland",206860,206910,206955,206993,207027,207059,207088,207116,207141,207164,207184,207202,207217,207230
71,"India",44674377,44677610,44680160,44682189,44683818,44685140,44686225,44687124,44687875,44688506,44689039,44689485,44689856,44690164
72,"Indonesia",6694457,6882302,7268858,8044557,9523484,12142863,16185234,21538163,27203557,32409372,36840067,40524942,43601667,46213616
73,"Iran",7559795,7560377,7561017,7561721,7562500,7563362,7564319,7565384,7566571,7567895,7569372,7571014,7572822,7574784
74,"Iraq",2462731,2463125,2463499,2463855,2464193,2464514,2464820,2465111,2465388,2465652,2465903,2466141,2466368,2466583
75,"Ireland",1679180,1681288,1683841,1687006,1690997,1696061,1702156,1709901,1719815,1732558,1748974,1770121,1797304,1832082
76,"Israel",4713476,4723309,4734648,4747951,4763775,4782785,4805769,4833646,4867479,4908465,4957924,5017256,5087872,5171078
77,"Italy",24245178,24505885,24835213,25242699,25769624,26458484,27350027,28469824,29811864,31334086,32975147,34679034,36406272,38131346
78,"Jamaica",152425,152462,152494,152520,152543,152562,152578,152591,152602,152612,152620,152626,152632,152632
79,"Japan",24273600,24965454,25879290,27096123,28685863,30617144,32918490,35510896,38255852,40996079,43607054,46027338,48256226,50332763
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485910,1486102,1486236,1486328,1486391,1486435,1486465,1486486,1486499,1486508,1486514,1486517,1486517,1486517
82,"Kenya",341680,342473,343369,344383,345527,346820,348279,349924,351778,353862,356205,358833,361777,365071
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662567,662616,662657,662692,662722,662748,662770,662788,662805,662818,662830,662840,662848,662855
85,"Kyrgyzstan",206496,206505,206512,206517,206519,206519,206519,206519,206519,206519,206519,206519,206519,206519
86,"Latvia",960474,961839,963124,964336,965478,966553,967555,968472,969279,969941,970427,970734,970900,970981
87,"Lebanon",1220232,1220410,1220542,1220641,1220716,1220772,1220814,1220846,1220870,1220888,1220902,1220912,1220920,1220926
88,"Liberia",8021,8027,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032
89,"Liechtenstein",20841,20865,20888,20910,20930,20949,20967,20984,21000,21015,21030,21045,21059,21074
90,"Lithuania",1274459,1275760,1276931,1277985,1278937,1279792,1280563,1281260,1281888,1282455,1282967,1283429,1283844,1284215
91,"Luxembourg",305972,307010,308100,309265,310384,311525,312720,313986,315340,316805,318404,320164,322115,324295
92,"Madagascar",66936,67036,67165,67331,67545,67821,68177,68636,69226,69986,70964,72220,73833,75903
93,"Malaysia",4986268,5009250,5035070,5063958,5095639,5128786,5161453,5192666,5222225,5249941,5275571,5298921,5319996,5338919
94,"Maldives",185647,185753,185867,185989,186122,186266,186422,186592,186776,186976,187193,187425,187669,187918
95,"Malta",115709,115738,115774,115820,115883,115970,116098,116292,116596,117092,117925,119362,121887,126337
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",268862,269272,269646,269993,270315,270613,270887,271141,271378,271602,271812,272009,272193,272369
98,"Mexico",7120842,7122705,7124556,7126433,7128359,7130361,7132459,7134674,7137028,7139547,7142257,7145182,7148353,7151808
99,"Moldova",594710,594951,595166,595358,595531,595685,595824,595949,596062,596163,596254,596336,596410,596477
100,"Monaco",15308,15427,15550,15678,15808,15940,16071,16199,16322,16433,16529,16604,16659,16698
101,"Mongolia",990867,993099,996404,1001348,1008743,1019740,1035864,1059048,1091026,1132296,1180600,1232093,1279697,1319425
102,"Montenegro",283654,283785,283889,283972,284038,284091,284133,284168,284195,284218,284236,284251,284262,284269
103,"Morocco",1268187,1269366,1270878,1272819,1275314,1278519,1282635,1287915,1294669,1303257,1314043,1327357,1343624,1363506
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000899,1000936,1000965,1000988,1001005,1001018,1001028,1001036,1001041,1001045,1001045,1001045,1001045,1001045
106,"Netherlands",8651208,8656782,8662055,8667158,8672138,8677039,8681903,8686767,8691669,8696645,8701731,8706962,8712373,8718002
107,"New Zealand",1924189,1951176,1982266,2018569,2061062,2111184,2169357,2233023,2304120,2380818,2460329,2542173,2623383,2692504
108,"Nicaragua",15234,15248,15261,15272,15283,15292,15298,15300,15300,15300,15300,15300,15300,15300
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",266317,266345,266368,266387,266403,266416,266427,266436,266443,266449,266453,266453,266453,266453
111,"North Macedonia",344683,344801,344893,344964,345019,345061,345094,345120,345140,345155,345167,345177,345184,345190
112,"Norway",1468313,1469481,1471032,1473150,1476107,1480321,1486434,1495389,1508585,1528212,1557417,1600562,1663181,1749654
113,"Oman",399170,399283,399372,399441,399495,399537,399570,399596,399616,399632,399644,399654,399662,399668
114,"Pakistan",1575004,1575156,1575285,1575397,1575494,1575579,1575654,1575721,1575777,1575826,1575869,1575907,1575939,1575968
115,"Panama",993431,994184,994889,995552,996177,996771,997338,997881,998405,998912,999405,999888,1000362,1000830
116,"Papua New Guinea",45942,46067,46197,46330,46468,46609,46754,46904,47057,47213,47373,47536,47703,47872
117,"Paraguay",718088,718102,718113,718122,718129,718135,718138,718138,718138,718138,718138,718138,718138,718138
118,"Peru",4199112,4217378,4240376,4270037,4309132,4361751,4433883,4534138,4675147,4874965,5157213,5553385,6095692,6817821
119,"Philippines",4033559,4042452,4051654,4061180,4071046,4081264,4091841,4102768,4114012,4125485,4137035,4148520,4159890,4171071
120,"Poland",6350755,6352473,6353959,6355255,6356390,6357388,6358275,6359068,6359777,6360391,6360940,6361433,6361876,6362273
121,"Portugal",5545451,5555649,5568333,5584224,5604203,5629344,5660943,5700544,5749960,5811266,5886734,5978693,6089280,6220127
122,"Qatar",477760,479781,481713,483579,485404,487210,489025,490876,492781,494769,496879,499138,501568,504212
123,"Romania",3295249,3296183,3296919,3297499,3297958,3298319,3298600,3298815,3298978,3299094,3299170,3299218,3299247,3299265
124,"Russia",21255937,21282820,21306381,21327111,21345357,21361518,21375894,21388742,21400278,21410682,21420100,21428633,21436321,21443136
125,"Rwanda",132675,132709,132744,132781,132819,132860,132902,132948,132997,133050,133108,133171,133240,133317
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",825234,825420,825588,825741,825880,826006,826120,826222,826311,826383,826436,826470,826490,826499
130,"Senegal",88856,88867,88877,88886,88894,88901,88907,88908,88908,88908,88908,88908,88908,88908
131,"Serbia",2420903,2424974,2429003,2433002,2436983,2440953,2444921,2448893,2452873,2456866,2460875,2464901,2468947,2473014
132,"Seychelles",49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380
133,"Singapore",2166277,2179469,2192085,2204254,2216085,2227702,2239199,2250666,2262190,2273864,2285801,2298107,2310896,2324237
134,"Slovakia",2649001,2649957,2650882,2651809,2652777,2653836,2655050,2656494,2658252,2660391,2662949,2665871,2668979,2672022
135,"Slovenia",1252718,1258756,1265967,1275011,1286786,1302506,1323766,1352572,1391280,1442338,1507770,1588379,1682898,1787565
136,"Somalia",27256,27256,27256,27256,27256,27256,27256,27256,27256,27256,27256,27256,27256,27256
137,"South Africa",4041704,4047008,4053311,4060809,4069729,4080336,4092926,4107840,4125469,4146264,4170758,4199549,4232631,4271022
138,"Spain",13597790,13625993,13658456,13696825,13742906,13798936,13867761,13952957,14058925,14190794,14353876,14553031,14794022,15070168
