id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15251.9149041881,16010.5859018552,16797.2299152759,17601.8655345196,18433.2279447994,19296.1007814431,20190.5783496519,21090.4218393836,22017.7273661565,22973.8698464535,23957.447833809,24972.1039264061,26021.8448429724,27106.2026250825,28215.5506250369,29358.4456234863,30535.0414932808,31745.9331435151,32992.3714702627,34275.1781890573,35595.2779887808,36953.7045139607,38352.5941442775,39793.1243971206,41276.4527967015,42803.9581824227,44376.84409022,45996.0541791002,47662.5873049021,49378.3275703917,51144.6577385454,52963.0669297243,54835.119018015,56762.4002416843,58746.554526607,60789.2776783041,62892.3214969125,65057.411204028,67286.314935954,69580.8493403147,71942.8636797534,74374.2586361058,76877.0154229507,79453.1990288175,82104.8846286852,84834.2019786251,87643.3303784274,90534.4960505394,93509.9740246137,96572.0869506638,99723.2041756147,102965.740125174,106302.159974389,109734.97973108,113266.765763773,116900.135671225,120637.757459296,124482.345939989,128436.658472792,132503.496971237,136685.706052495,140986.171428481,145407.818341208,149953.609641032,154626.543756131,159429.652523352,164365.998932542,169438.674120047,174650.794045924,180005.495879565,185505.933951031,191155.275385305,196956.695642965,202913.374019451,209028.488543106,215305.210568499,221746.699022283,228356.094273558,235136.51163467,242091.034477578,249222.706953205,256534.526296586,264029.434758755,271710.311172306,279579.96215691,287641.112985052,295896.398120601,304348.351425416,312999.396025474,321851.83387723,330907.835053325,340169.426773072,349638.482208508,359316.709099654,369205.638217374,379306.611716995,389620.771431289,400149.047152119,410892.144953532,421850.535612754
1,"Albania",1139.41504995938,1157.57807194652,1177.26628056832,1196.99714659112,1217.23364332063,1237.62398346967,1258.51979444124,1279.08998633788,1299.77178219567,1320.25327547163,1340.5126315239,1360.55336112915,1380.66985533931,1400.90185645986,1421.22700505921,1441.64876396957,1462.11405085345,1482.57550257539,1502.98353514669,1523.35651522052,1543.70164652289,1564.04392462183,1584.39870506178,1604.78191563257,1625.1853783015,1645.60127012393,1666.0236367823,1686.44681043669,1706.86690633212,1727.28273210829,1747.69803607214,1768.11586809448,1788.53942439471,1808.96982745763,1829.40673439896,1849.84796406646,1870.29185671421,1890.73746967039,1911.18442202208,1931.63284273279,1952.08318220332,1972.53599845134,1992.99153028076,2013.44977747382,2033.91047230448,2054.37322738031,2074.83764572008,2095.30348415706,2115.77062484264,2136.23902641222,2156.70868335183,2177.17958050979,2197.65165947128,2218.12480353967,2238.59886221177,2259.07367122922,2279.54907650535,2300.02494600401,2320.50117205827,2340.97765912489,2361.45431344256,2381.93103639534,2402.4077209474,2422.88425176996,2443.36050837034,2463.83636987587,2484.31171808201,2504.7864389924,2525.26042230667,2545.73355974774,2566.20574300161,2586.67686258737,2607.14680758033,2627.61546592909,2648.08272513112,2668.5484729545,2689.01259793428,2709.47498947441,2729.93553768098,2750.39413304109,2770.85066612037,2791.30502738553,2811.75710719865,2832.20679591382,2852.65398400825,2873.09856219659,2893.54042149407,2913.97945321931,2934.41554895179,2954.84860047596,2975.27849973553,2995.70513881304,3016.12840993532,3036.5482054957,3056.96441807877,3077.37694047852,3097.78566570609,3118.19048698781,3138.59129775734,3158.9879916467
2,"Algeria",9437.99047819303,9606.24081890684,9770.80749334205,9931.52662318231,10090.1107221904,10247.9174992819,10407.0363080728,10569.0803293005,10732.1587716564,10896.8738537643,11061.3582957631,11226.055936848,11391.2147404754,11556.9192816225,11723.2547329824,11890.2470599344,12058.038771121,12226.6321636021,12395.9522230072,12565.8170182432,12736.2532713546,12907.289992504,13078.9613532461,13251.3178353808,13424.3804382579,13598.1364573372,13772.5599032472,13947.6308884718,14123.3440152076,14299.7161818849,14476.7613614368,14654.4865624259,14832.8933810398,15011.9799834866,15191.743745538,15372.1839102932,15553.3022278595,15735.1021735531,15917.5876510856,16100.7611810054,16284.6244254314,16469.1786388914,16654.4250054815,16840.3649121909,17027.0000939294,17214.3325513289,17402.3643771971,17591.0975663817,17780.5339003938,17970.6750520237,18161.5226715818,18353.0784475177,18545.3441333875,18738.3215358437,18932.0124735651,19126.4187404234,19321.5420910623,19517.384250388,19713.94693751,19911.2318785221,20109.2408089755,20307.9754690894,20507.4375962231,20707.6289189182,20908.5511551519,21110.206014262,21312.5952003299,21515.7204146981,21719.5833561427,21924.1857198074,22129.5291958341,22335.6154683411,22542.4462150619,22750.0231075762,22958.3478117711,23167.4219881697,23377.2472919358,23587.825372594,23799.1578736826,24011.2464324787,24224.0926798456,24437.6982401854,24652.0647314315,24867.1937650158,25083.0869457769,25299.7458718192,25517.1721343539,25735.3673175549,25954.3329984393,26174.0707467646,26394.5821249333,26615.8686878896,26837.9319830066,27060.7735499636,27284.3949206202,27508.7976188929,27733.9831606349,27959.9530535193,28186.7087969216,28414.251881802
3,"Andorra",764.200716772087,764.428312102136,764.620893036885,764.839462304829,765.017810295503,765.219920381649,765.373748076291,765.537087433077,765.692450070208,765.834735015379,765.975911258893,766.113137566669,766.244187356683,766.366512564363,766.485804833278,766.601077952156,766.712330318007,766.820056985453,766.924126785068,767.024597902871,767.12175927715,767.216173005038,767.30778142833,767.396731591088,767.483162496483,767.567158265366,767.648831346606,767.728315160849,767.805731314653,767.881141892462,767.954626394762,768.026258607106,768.096107322209,768.164241433561,768.230725340947,768.295616041657,768.358963694251,768.420818306438,768.481227137104,768.540234945979,768.597884287338,768.654215111372,768.709264903402,768.763069236382,768.815662350332,768.867076942191,768.917344265159,768.966494213682,769.014555388777,769.061555230853,769.10752015543,769.15247563712,769.196446232415,769.239455636407,769.281526736775,769.322681666019,769.362941854082,769.40232807247,769.440860468162,769.478558592485,769.515441432154,769.551527438163,769.586834552493,769.621380232456,769.655181472188,769.688254821956,769.720616406241,769.752281941011,769.783266749747,769.813585778257,769.843253608372,769.872284470633,769.900692256158,769.92849052785,769.955692530972,769.982311203081,770.008359183394,770.033848821615,770.058792186304,770.08320107284,770.107087010987,770.130461272128,770.15333487615,770.175718598035,770.19762297417,770.219058308403,770.240034677861,770.260561938555,770.280649730774,770.300307484284,770.31954442336,770.338369571638,770.356791756818,770.374819615218,770.392461596187,770.409725966388,770.426620813953,770.443154052529,770.459333425196,770.475166508294
4,"Angola",87.257993717109,90.4053291188144,93.743251275565,96.9380332669037,100.308549161483,103.721796672688,106.833910009418,109.879626516632,112.890719956528,115.911271453395,118.9235989069,121.90492667548,124.841921651958,127.725278318609,130.589159948362,133.435168137752,136.26867389941,139.086054661311,141.884896866607,144.666153350616,147.433896565859,150.193578462327,152.946330464296,155.693360623056,158.435362514396,161.173584527179,163.909848375644,166.646147557275,169.384184835773,172.125104061939,174.870070536521,177.620261067722,180.37693701469,183.141372700016,185.914774291618,188.69824267721,191.492799838099,194.299460039706,197.119225356049,199.95308144683,202.801981961939,205.666841454906,208.548539330998,211.447929862081,214.365849817494,217.303116653857,220.260527109021,223.238856224721,226.238858571748,229.261270730421,232.306813564356,235.376193353441,238.470101972358,241.589217377893,244.734204389981,247.905715746204,251.104393141726,254.330868064599,257.585762426286,260.869689126521,264.183252684577,267.527049900344,270.901670505468,274.307697761931,277.745709002045,281.216276131271,284.719966118516,288.25734148153,291.828960756466,295.435378944495,299.077147933295,302.754816897217,306.468932681456,310.220040173137,314.008682659019,317.835402168334,321.700739800699,325.605236040125,329.549431056579,333.533864996287,337.559078261281,341.625611778412,345.734007258078,349.884807443221,354.078556349234,358.31579949535,362.597084127995,366.922959436453,371.2939767612,375.710689795273,380.173654779066,384.683430688932,389.240579419934,393.845665963041,398.49925857708,403.201928955701,407.954252389663,412.756807924671,417.61017851505,422.514951173471
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",16981.7172373245,17761.188181431,18560.2873887158,19385.2983961401,20222.9666384798,21073.496489917,21941.3763151618,22823.0877422293,23721.311118138,24638.0325977675,25572.4985086048,26524.1737706664,27493.1618731612,28480.3674467235,29485.8658627333,30510.4292290337,31554.3559706064,32617.8111793146,33701.0584644153,34804.4981353975,35928.5571022976,37073.6072656089,38240.058146958,39428.263079215,40638.5818724297,41871.407292493,43127.1502690266,44406.223070623,45709.0351038614,47036.0014874466,48387.5373866856,49764.0671340604,51166.0245943371,52593.8494949611,54047.9853951511,55528.880115903,57036.9868220472,58572.7639371357,60136.6759237873,61729.1927786366,63350.7893779299,65001.9452955581,66683.1449096329,68394.877459682,70137.6369406078,71911.9219930831,73718.2356545518,75557.0851496902,77428.9817491773,79334.4406341574,81273.980722207,83248.124456517,85257.3975780075,87302.328878387,89383.4499528965,91501.294946548,93656.4002822424,95849.304367123,98080.5472798227,100350.670441408,102660.216270205,105009.727821016,107399.748406441,109830.821198585,112303.488811047,114818.292861563,117375.7735154,119976.469009138,122620.915154417,125309.644821089,128043.1873995,130822.068241838,133646.808082533,136517.922437596,139435.920982818,142401.306910757,145414.576266526,148476.217262491,151586.709572074,154746.523602852,157956.119749262,161215.947625235,164526.445277173,167888.038377784,171301.139401351,174766.146781108,178283.444049467,181853.398961942,185476.362605699,189152.66849377,192882.631646038,196666.547658256,200504.691760404,204397.317865824,208344.657612694,212346.919399457,216404.287415989,220516.92067235,224684.952027088,228908.487217179
7,"Armenia",9341.24878178117,9765.22921295516,10189.7571003556,10628.3781363177,11070.7987163635,11522.4939643794,11977.9607580344,12449.3128771138,12925.7174491133,13420.5059400348,13925.7991694682,14440.8475054336,14965.8805344497,15501.7145203979,16050.1736053639,16609.625635052,17180.2344480767,17762.6466624413,18357.5406157664,18964.1188623325,19582.6027660372,20213.142331002,20855.7155164138,21510.4659833807,22177.4398190252,22856.7183680187,23548.3866998981,24252.460695438,24968.8549876775,25697.5788438657,26438.6472527149,27192.0544213274,27957.775076799,28735.7646712253,29525.9671276298,30328.309035022,31142.7000164601,31969.0385281173,32807.2183116384,33657.1165262559,34518.5939295499,35391.4952984517,36275.6499991852,37170.8726270013,38076.962379849,38993.7031103814,39920.8639715335,40858.1994670647,41805.4483858424,42762.3340685436,43728.5646841479,44703.8334843358,45687.8190749367,46680.1856984734,47680.5835935443,48688.6493514215,49704.0062464628,50726.2646035808,51755.0223373063,52789.8655261592,53830.3690177352,54876.097062119,55926.6039775494,56981.4348548822,58040.1262944552,59102.2071778124,60167.1994794199,61234.6191164155,62303.9768197241,63374.7790248107,64446.5287803072,65518.7266721869,66590.8717606034,67662.4625255726,68732.9978181452,69801.9778133068,70868.9049600052,71933.2849234487,72994.6275162173,74052.4476146913,75106.2660572552,76155.6105207516,77200.016371729,78239.0274891877,79272.1970556488,80299.0883135531,81319.2752842972,82332.3434475562,83337.8903787632,84335.5263428489,85324.8748425987,86305.5731202546,87277.2726112696,88239.6393494071,89192.3543226618,90135.1137797678,91067.6294873286,91989.628937859,92900.8555092717,93801.0685765785
8,"Australia",7202.14098036833,7213.27764007512,7224.17237896801,7235.49338101051,7246.80727145467,7257.79613842599,7268.25330428668,7278.642451792,7288.59476269742,7298.52983077134,7308.35186747475,7318.02699402004,7327.55473623611,7336.89443288763,7346.09799823868,7355.14056667572,7364.00398204573,7372.70100577889,7381.26981430216,7389.70086171695,7397.99492275024,7406.15438246706,7414.17268732707,7422.0515851485,7429.79480426541,7437.40629551519,7444.89099216155,7452.25282359308,7459.4917981518,7466.60863597089,7473.60499750151,7480.48289312419,7487.24473454341,7493.89283019976,7500.42931979668,7506.85615954789,7513.17506443521,7519.387627938,7525.4955940903,7531.5007425335,7537.40485021476,7543.20967652686,7548.91692501105,7554.52824952984,7560.04525978981,7565.46952235443,7570.80258098943,7576.0459747558,7581.2012243012,7586.26982588449,7591.25324805289,7596.15292915416,7600.9702791585,7605.70668269132,7610.36350189443,7614.94207851813,7619.44373389249,7623.86976709304,7628.22145442788,7632.50004965733,7636.70678468392,7640.84287046978,7644.90949774387,7648.9078374677,7652.83904108774,7656.70424063076,7660.5045488293,7664.24105944139,7667.91484763506,7671.52697037981,7675.07846681287,7678.57035855593,7682.0036499956,7685.37932854496,7688.69836490344,7691.961713331,7695.17031193743,7698.32508296981,7701.42693309092,7704.47675364621,7707.47542092037,7710.42379638729,7713.32272695682,7716.17304522023,7718.97556969425,7721.73110506226,7724.4404424103,7727.10435945801,7729.72362078447,7732.2989780501,7734.83117021481,7737.32092375319,7739.76895286623,7742.17595968974,7744.5426344991,7746.86965591025,7749.1576910772,7751.40739588603,7753.61941514578,7755.79438277603
9,"Austria",16710.0601622336,16734.5257692122,16758.6390463309,16782.6635791895,16806.3847780392,16828.8059951316,16850.3104938103,16871.0774964798,16891.1044982711,16910.5416905279,16929.5152644528,16947.877874119,16965.6799921232,16982.9386405843,16999.6657443817,17015.9209275478,17031.7089430401,17047.0652999556,17061.9991766645,17076.5264103997,17090.6663902008,17104.4300871337,17117.8351327125,17130.8967995481,17143.6287813431,17156.0444985701,17168.156129848,17179.9747073176,17191.5107728836,17202.7747328921,17213.7767572089,17224.52649636,17235.032931356,17245.3045893979,17255.3494137368,17265.1750005235,17274.7886858521,17284.1974823936,17293.4080833835,17302.4268304073,17311.2597447947,17319.912560636,17328.3907558988,17336.6995772259,17344.8440424187,17352.8289452785,17360.658864199,17368.3381743758,17375.8710624081,17383.2615393831,17390.5134501069,17397.6304809155,17404.6161669342,17411.4738995856,17418.206934477,17424.818398939,17431.3112990469,17437.6885258297,17443.9528609891,17450.1069823768,17456.1534692155,17462.0948071101,17467.9333927881,17473.6715385413,17479.3114763821,17484.8553619523,17490.3052782182,17495.6632389665,17500.9311921099,17506.1110228089,17511.2045564171,17516.2135612607,17521.1397512622,17525.9847884191,17530.7502851465,17535.4378064916,17540.0488722268,17544.5849588302,17549.0475013567,17553.4378952096,17557.7574978153,17562.007630209,17566.1895785355,17570.3045954708,17574.3539015686,17578.3386865362,17582.2601104433,17586.1193048687,17589.9173739872,17593.6553956012,17597.3344221192,17600.9554814856,17604.5195780625,17608.027693469,17611.4807873776,17614.8797982719,17618.2256441673,17621.5192232972,17624.7614147651,17627.953079167
