id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5345,7532,12298,21426,39267,74515,141733,267561,490443,847649,1333206,1846466,2242944,2468924
2,"Algeria",29378,42952,72381,137161,281839,605505,1318062,2804885,5545443,9554353,13786589,17094518,19420629,21230013
3,"Andorra",907,954,1047,1224,1561,2197,3372,5465,8954,14170,20802,27655,33336,37229
6,"Argentina",169516,248934,399501,682331,1205349,2145122,3749067,6257797,9683574,13569305,17127608,19786885,21481723,22453190
7,"Armenia",38147,43897,53245,68315,92599,131189,191142,280582,405754,565584,747254,929139,1091250,1223416
8,"Australia",15396,21092,31206,49131,80842,136768,234873,405354,696797,1181308,1950357,3084855,4587481,6312383
9,"Austria",20502,21863,23978,27255,32327,40168,52264,70871,99362,142680,207840,304294,443713,638423
10,"Azerbaijan",38518,69863,180930,544783,1595730,4108994,7425656,9033863,9414597,9503482,9524384,9529296,9530449,9530720
12,"Bahrain",40069,44399,49901,56496,64712,74924,87515,103065,121969,144585,171018,200976,233734,268083
15,"Belarus",67072,67988,69027,70275,71813,73710,76055,78952,82529,86942,92381,99075,107300,117388
16,"Belgium",66988,76840,108561,208516,517803,1405835,3483542,6541917,8737288,9548594,9768381,9823801,9837762,9841330
20,"Bosnia and Herzegovina",11280,18100,34394,72241,158861,346187,705559,1253314,1842839,2275805,2512307,2621086,2667104,2685902
21,"Brazil",2440071,3013508,4025922,5801624,8865216,13966892,21920656,33058115,46496251,60202396,72234360,81701846,88613192,93382417
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10580,12453,14513,16780,19271,22009,25014,28313,31931,35895,40236,44984,50172,55834
24,"Burkina Faso",1090,1156,1268,1459,1787,2349,3311,4958,7778,12604,20859,34964,59023,99940
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
28,"Canada",117606,133400,180924,323134,743361,1940321,5016815,11152873,18713960,23781382,25891495,26586018,26795980,26857788
31,"Chile",348840,397821,520313,819899,1518114,2975490,5406548,8218240,10320721,11417552,11881074,12059017,12124766,12148714
32,"China",86468,88146,91353,97507,109280,131832,175014,257698,416009,719063,1299018,2408196,4527056,8565685
33,"Colombia",265145,401124,667474,1181356,2147203,3876257,6714987,10762719,15485134,19828831,23011052,24966138,26038194,26589265
36,"Costa Rica",14873,20723,29389,42163,60885,88099,127194,182410,258543,360097,489704,646025,822101,1005627
38,"Croatia",5003,6237,8384,12110,18559,29684,48758,81117,135049,222319,356953,549953,799017,1079524
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1064,1115,1222,1425,1818,2595,4099,7038,12769,23829,44887,83683,150925,256148
42,"Czechia",15560,18520,24359,35860,58445,102568,187884,349608,644887,1148547,1914169,2891980,3890240,4695643
43,"Denmark",13777,14385,15458,17350,20685,26553,36856,54866,86125,139696,229545,374890,596695,906457
