id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
1,"Albania",3369.57098242578,3557.92689574808,3750.51670118054,3949.622019885,4155.23659841459,4366.10938415504,4582.45975260013,4804.33456071168,5066.7687194831,5372.22880406236,5722.19697798239,6120.0794692048,6570.24608013133,7075.52726545309,7639.3180555303,8226.62859361414,8849.48231495514,9521.20974822863,10255.202438257,11066.3281632605,11971.7134210034,12989.796901467,14140.6011652276,15421.2829886157,16831.8787848098,18376.1453588352,20061.0088978548,21896.7828210377,23898.5100351878,26086.3024038142,28499.3205725292,31172.6341888939,34137.5475867059,37422.633048404,41054.1243964732,45056.1186182795,49451.5343459315,54263.1044922305,59527.2131832866,65291.8533121678,71614.3227660996,78559.3539629743,86197.2213992944,94601.3855664506,103846.24830652,114000.423357463,125131.996277153,137313.070501665,150623.241929419,165152.306186603,181002.215780189,198287.859051387,217136.651292143,237681.415463889,260055.339524642,284388.885965846,310808.183206507,339434.647238068,370385.703483273,403776.153054339,439721.102514031,478334.847443496,519726.653164026,563994.482282738,611217.521584349,661448.303849146,714705.300382962,770966.704837262,830167.693894193,892199.526620797,956909.275606862,1024099.53201963,1093527.84825287,1164906.02430238,1237899.71312524,1312128.7730884,1387170.24894873,1462564.81303122,1537826.61850592,1612455.91311794,1685953.38387359,1757835.01428617,1827646.26442694,1894974.31351172,1959457.8674521,2020794.42389287,2078745.02636735,2133136.5737532,2183861.76977818,2230876.83410317,2274197.19508902,2313891.37954676,2350073.46812327,2382894.63578651,2412534.36385645,2439191.88150161,2463078.29429818,2484409.71709414,2503401.59400792,2520264.23881749
2,"Algeria",18528.830605157,19319.157817294,20184.5520717082,21134.0513682756,22178.6753893666,23331.9217172087,24609.976626543,26031.9256320381,27607.7674632233,29358.2120864767,31307.4852643552,33483.6803846397,35919.2490790866,38651.2077793649,41721.6216596547,45148.0044981577,48974.3674505414,53250.2876657888,58031.6024118421,63381.1733905593,69369.7438288202,76076.905021436,83592.2294386327,92016.649945256,101463.525760522,112060.016449012,123948.591515337,137288.663431786,152258.389878101,169056.612689153,187909.727030792,209071.718984212,232827.313680309,259495.414235495,289432.842631016,323038.387150692,360757.154492599,403085.208554289,450574.456064785,503837.745118937,563554.099202266,630473.980007268,705424.435479068,789313.934556617,883136.635621529,987975.024762264,1105001.50048396,1235477.99937363,1380753.03983464,1542255.46142112,1721484.04585158,1919992.13462076,2139366.32534958,2381198.35698264,2647049.40476423,2938406.23346987,3256629.03068824,3602891.28579706,3978112.80944678,4382887.89386257,4817411.75286853,5281409.35063178,5774071.80352763,6294006.32208373,6839205.99551148,7407045.40854738,7994306.96310478,8597240.79693374,9211658.43470819,9833057.03205653,10456767.6970975,11078118.4144446,11692600.0708707,12296023.3878757,12884655.3787162,13455326.1557793,14005500.1701412,14533309.7102221,15037552.1313421,15517655.3193719,15973617.9724383,16405932.2935263,16815496.7009686,17203525.4005884,17571460.4058842,17920890.1221336,18253477.1578605,18570896.7511323,18874786.1826301,19166704.8143574,19448103.9211866,19720305.226388,19984486.9579672,20241676.2581514,20492746.859901,20738421.0584869,20979275.1297285,21215747.464857,21448148.7972469,21676673.985242
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
6,"Argentina",94489.2978752211,98942.6560483317,103752.10872524,108962.713849093,114629.178951114,120839.918045683,127689.262076211,135274.941633512,143559.170408291,152619.793944918,162541.678485684,173417.650733906,185348.127718678,198435.786766344,212784.79535398,228500.39332092,245716.5440851,264578.234882242,285242.215287725,307877.681424935,332667.157886631,359808.616986597,389518.155456246,422033.262264868,457611.123135535,496530.124679177,539091.466055529,585620.902169239,636470.594884007,692020.833700837,752681.476299719,818892.922809433,891127.512187946,969890.764613579,1055722.39941438,1149197.03821448,1250924.48925881,1361549.53580794,1481751.16633478,1612241.20962331,1753762.15750411,1907084.03509033,2073000.1724648,2252321.73162335,2445870.84851887,2654472.25611878,2878943.2635601,3120081.97801049,3378653.70980604,3655375.55551624,3950899.22312528,4265792.24870239,4600517.85402,4955413.8087876,5330670.78680887,5726310.83819389,6142166.72656208,6577862.99289611,7032799.6942586,7506139.81292742,7996801.32681357,8503454.86399255,9024527.72481521,9558214.84143472,10102496.9614648,10655166.002161,11213857.1441984,11776086.8468166,12339295.6003573,12900893.9207773,13458309.8636965,14009036.2163962,14550675.5283881,15080981.2661006,15597893.6138273,16099568.7692173,16584400.9670031,17051036.8749229,17498382.406587,17925602.357061,18332113.5649276,18717572.5249671,19081858.5128303,19425053.3398201,19747418.841261,20049373.1293822,20331466.5267259,20594357.9545656,20838792.397083,21065579.9081766,21275576.4830108,21469666.9871343,21648750.2258894,21813726.1473823,21965485.1032104,22104899.0409821,22232814.4691504,22350047.015221,22457377.3902699,22555548.5733418
7,"Armenia",31108.5211655094,31927.0819455756,32776.2416683114,33661.7380273279,34590.999748686,35572.9497020599,36617.0493143679,37737.1566246325,38928.0729328525,40198.6693657375,41557.9316596185,43016.4391555054,44586.4311903536,46280.4672324346,48114.2254848068,50069.117452853,52155.4862169139,54384.3158059245,56767.0682246653,59315.6587806928,62042.5304963165,64960.7231037005,68084.0013237087,71426.9651933511,75004.7788288902,78833.2097123775,82928.507649614,87307.2408494648,91986.2347573787,96982.1497054565,102315.318924736,108006.881357938,114078.743021736,120553.54509881,127454.619812585,134805.923226441,142631.948684806,150957.61586043,159808.155575426,169208.976977139,179185.5085941,189763.029639989,200966.496638154,212820.354393463,225348.370438743,238573.024994086,252515.160580717,267193.607731145,282624.788522642,298822.302671494,315796.503138477,333554.068961011,352097.584777045,371425.135713576,391529.929328246,412399.957345824,434017.708736516,456359.945197719,479397.550712773,503095.462257076,527412.730293229,552302.690235873,577713.248903376,603587.286390796,629863.169681118,656475.369949474,683355.171276367,710431.454541645,737631.53707227,764882.046067279,792109.802264161,819242.689988813,846210.490580068,872945.658030564,899384.018737863,925465.378170387,951134.023306271,976339.114139714,1001034.96197296,1025181.19637967,1048742.82642812,1071690.20482622,1093998.90599909,1115649.53068462,1136627.45046252,1156922.50577954,1176528.67058775,1195443.69579178,1213668.74243405,1231208.01404837,1248068.39613347,1264259.10910389,1279791.37954357,1294678.13317638,1308933.71171632,1322573.61468945,1335614.2664367,1348072.80780819,1359966.9115316,1371314.61986381
8,"Australia",9565.58808176473,9815.19840720384,10086.6479506188,10381.7216957081,10697.9689931438,11039.7654406637,11412.0052496294,11818.3841772128,12259.212905911,12737.4506442604,13256.1418160426,13818.5768379193,14429.1689333445,15092.3379950525,15812.4103302188,16593.8347421913,17441.8686344897,18362.2177971621,19361.1072182612,20445.3342445077,21622.160570379,22899.4014002133,24285.5515808906,25789.8940379248,27422.4951209493,29194.2693878543,31117.0430760701,33203.6194352125,35467.8777703675,37924.8741913451,40590.9371369779,43483.7600739463,46622.5128738514,50027.9618798193,53722.6005435861,57730.7922471811,62078.9210016339,66795.5511127139,71911.5984499728,77460.5159759954,83478.4924844526,90004.6652106631,97081.3467048261,104754.266078287,113072.825547687,122090.373113819,131864.491797263,142457.305344915,153935.800427718,166372.16513083,179844.143316764,194435.404219045,210235.926184383,227342.392958203,245858.600348388,265895.870515462,287573.47040008,311019.029945381,336368.954782328,363768.8268981,393373.785517075,425348.878986596,459869.376864053,497121.029635334,537300.261570704,580614.280156355,627281.083354129,677529.34367955,731598.14580264,789736.552138642,852202.968802398,919264.282474185,991194.737317598,1068274.52028357,1150788.02314217,1239021.75064808,1333261.84663528,1433791.2138392,1540886.20915341,1654812.90412549,1775822.91102939,1904148.78800249,2039999.05258543,2183552.85149407,2334954.35534078,2494306.96983944,2661667.47904078,2837040.26033464,3020371.73401188,3211545.23052155,3410376.47439568,3616609.89323619,3829915.96127529,4049889.77813741,4276051.06324119,4507845.71408234,4744649.03252185,4985770.66820107,5230461.26436614,5477920.72175002
9,"Austria",18728.8025045343,18850.1028400864,18976.4521730428,19109.1602287434,19248.5002189515,19396.0657063257,19554.1133114297,19725.6899038978,19907.2497923488,20099.7805536356,20304.3599611768,20522.023402818,20753.9449118285,21001.2219375924,21264.7406481872,21544.9935697514,21843.2083876261,22160.6562402324,22498.6431745188,22858.5241835,23241.6868340153,23649.5710974843,24083.7173025694,24545.855994007,25037.8086405623,25561.4961930816,26118.9507436629,26712.3267377267,27343.9171900032,28016.1692226377,28731.6936828115,29493.2601387791,30303.8090115235,31166.464328038,32084.5466413751,33061.586225089,34101.3356774607,35207.781947099,36385.1587463438,37637.9620747906,38970.9662942478,40389.2407341763,41898.1668845774,43503.4562229722,45211.1688863943,47027.7334338739,48959.9678120725,51015.1011610589,53200.7964943543,55525.1742952175,57996.8370660172,60624.8948630989,63418.9918142501,66389.333567685,69546.7155884338,72902.5522649338,76468.9067716423,80258.5216117002,84284.8497385563,88562.0861262904,93105.1996300314,97929.9649528243,103052.994511439,108491.769956732,114264.673063565,120391.01566122,126891.068227878,133786.086722231,141098.337171271,148851.117474599,157068.775821626,165776.725050317,175001.452205296,184770.522479529,195112.576648123,206057.321025972,217635.508903957,229878.912343012,242820.283133573,256493.301662127,270932.512369351,286173.244438999,302251.516326602,319203.922726639,337067.502590342,355879.586849047,375677.624575053,396498.986429096,418380.744406345,441359.427107044,465470.750028908,490749.320710901,517228.31895599,544939.152826482,573911.091640352,604170.877799278,635742.319944754,668645.870660411,702898.19270561,738511.718562629
10,"Azerbaijan",24926.8772701655,27539.7196398692,30311.2221188571,33265.1478019854,36429.5441289832,39833.5911540232,43520.3287765218,47544.2012955994,53105.2877447108,60330.9707553016,69365.057332185,80368.5594751483,93526.947652767,109045.975673352,127164.062888493,146905.017687577,169403.995264444,195882.888394645,227652.335478008,266112.278560002,312755.619618528,369154.935790073,436954.074484217,516102.380508922,607264.608339561,711837.877409223,831945.826647116,970399.643898542,1130627.50393478,1316537.40719493,1533130.6149789,1783547.98142761,2069352.6758624,2390807.94079179,2747118.39912786,3136591.36994136,3556698.87850868,4004010.00139091,4475138.48731683,4964895.87401306,5465311.70395709,5965612.51525733,6453119.18644789,6914821.19142743,7339208.58935393,7717742.82150681,8046198.00470956,8324431.85502466,8555440.81346015,8744241.92803816,8896840.52483069,9019389.26532086,9117590.24168952,9196347.66914207,9259681.49565877,9310781.52654842,9352136.33019254,9385681.39016392,9412931.51223371,9435084.76565156,9453099.13336644,9467747.01266627,9479654.97132493,9489333.21069396,9497197.86272022,9503588.31175736,9508781.03178765,9513000.90405718,9516430.61364602,9519218.4436891,9521484.72015089,9523327.10084867,9524824.88213595,9526042.48656792,9527032.27964399,9527836.84270738,9528490.80905654,9529022.34929364,9529454.37529882,9529805.51828784,9530090.92492279,9530322.90621199,9530511.46670834,9530664.73594853,9530789.31989641,9530890.58688962,9530972.90002358,9531039.80583165,9531094.18740003,9531138.38861056,9531174.31499158,9531203.51563141,9531227.24975803,9531246.54088941,9531262.2208933,9531274.96584095,9531285.3251784,9531293.74545198,9531300.58959527,9531306.1526012
12,"Bahrain",32151.7735947401,32820.1726372576,33492.0554667152,34165.6425337662,34842.7127157375,35525.4575141445,36214.56819549,36909.3930648584,37633.3467873776,38387.350059462,39172.9163077747,39988.0824330358,40834.6317114503,41712.4272723325,42622.4765630234,43541.648849266,44474.6068898481,45425.9526179202,46401.1200114268,47404.7789592287,48441.7015133245,49516.4783082158,50634.0142379555,51791.2773447259,52985.7576284134,54215.3485784835,55479.1170624532,56776.5324387143,58107.8301698967,59473.7995496203,60880.3311941134,62332.0658712024,63832.4637850297,65383.6931437666,66986.9383854888,68642.4281196905,70349.5768328627,72107.0029756716,73914.7742135014,75774.1348804097,77687.2614237967,79656.8567152647,81685.9267096224,83777.4930699833,85934.3629178845,88158.0830932492,90449.3730209345,92808.5075873449,95235.6853946677,97731.2822826176,100296.066657538,102931.3461663,105639.075614175,108421.413009725,111280.386773192,114217.662461203,117234.435090712,120331.398534394,123508.79707962,126766.538689127,130104.501794977,133522.702794613,137021.349502862,140600.798371448,144261.453852418,148003.628338587,151827.386736704,155732.391602132,159717.866289371,163782.636851863,167925.21929832,172143.917689687,176436.912335617,180802.319683834,185238.212639344,189742.572362876,194313.210739816,198947.692521777,203643.278051375,208396.896337305,213205.152262613,218064.365431803,222970.634296349,227919.8986198,232907.985079706,237930.629946981,242983.480646504,248062.082131288,253161.856801883,258278.087537355,263405.916059872,268540.359674376,273676.343517635,278808.742063951,283932.422867411,289042.286095859,294133.295109358,299200.495529725,304239.025169977,309244.11930411
15,"Belarus",64675.5743190753,64914.116481077,65146.5973807978,65373.9774732682,65597.382239511,65817.0823753087,66033.8081615556,66248.5043355878,66464.7348131152,66683.921941026,66907.3135477921,67136.2748993815,67372.1346130776,67616.2696308799,67870.472756562,68129.2123502007,68393.2181627011,68663.1998059359,68939.8301127413,69223.7274937046,69515.5160986478,69815.7785564334,70125.0510654017,70443.829324929,70772.5358331783,71111.5293261826,71461.0903685059,71821.4194873056,72192.6284963137,72574.6990093982,72968.1253216066,73373.3877712206,73790.9531230449,74221.2764268261,74664.8044746354,75121.9740585026,75593.2140509517,76078.9478140818,76579.5950536549,77095.5776987351,77627.3254511551,78175.2830982219,78739.9186373439,79321.7328998578,79921.2737390797,80539.0943767341,81175.7549539259,81831.8241944351,82507.8810604209,83204.5162590313,83922.3340493336,84661.9540363466,85424.0129205725,86209.1662453927,87018.0897801342,87851.4805356209,88710.0572229012,89594.5600336403,90505.7495490749,91444.4042958372,92411.3217811537,93407.3194804453,94433.2357626884,95489.930748246,96578.287105962,97699.2107571188,98853.6314788103,100042.50340148,101266.805391208,102527.541338615,103825.740378425,105162.457082594,106538.771684328,107955.79041236,109414.646064203,110916.498531272,112462.535275525,114053.97175853,115692.051824413,117378.04803766,119113.261979704,120899.024509196,122736.695991754,124627.666506292,126573.356033714,128575.214632109,130634.722599166,132753.390617512,134932.759871363,137174.402110545,139479.919661157,141850.945382119,144289.142566696,146796.204787912,149373.855686567,152023.848700171,154747.966730512,157548.021746901,160425.854321315,163383.333090812
