id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5058,6964,11016,18558,33752,63440,120416,228316,422258,743031,1201404,1721740,2158411,2425713,2554016
2,"Algeria",28312,39851,64335,118142,237903,505877,1099340,2359270,4771103,8537416,12851586,16431178,18956121,20856389,22469048
3,"Andorra",906,950,1035,1199,1512,2103,3197,5156,8455,13464,19974,26879,32751,36856,39341
6,"Argentina",168062,244182,388357,659356,1161149,2065001,3614444,6055755,9426148,13303056,16906543,19634635,21389671,22401582,22948152
7,"Armenia",37795,42982,51246,64597,86085,120312,173815,254596,369898,521323,699488,884306,1053991,1195069,1304522
8,"Australia",14961,19930,28747,44377,72041,120873,206666,356156,612925,1043239,1735326,2777392,4198501,5891553,7606035
9,"Austria",20508,21822,23860,27017,31904,39459,51118,69056,96536,138345,201305,294652,429901,619433,872910
10,"Azerbaijan",33841,54378,132052,371137,1105260,3074520,6375337,8700861,9339100,9485557,9520108,9528231,9530139,9530587,9530692
12,"Bahrain",39628,43610,48519,54366,61750,70835,82122,96114,113221,133900,158347,186478,217793,251298,285614
15,"Belarus",67121,68037,69019,70189,71623,73392,75579,78280,81616,85733,90808,97058,104741,114170,125714
16,"Belgium",66388,74768,101339,185346,446896,1210196,3077844,6085515,8509136,9480667,9750871,9819351,9836584,9840981,9842121
20,"Bosnia and Herzegovina",10844,16916,31136,64277,140390,306776,634496,1158612,1760005,2226995,2489765,2611760,2663380,2684403,2692861
21,"Brazil",2465951,3089983,4187494,6105076,9396604,14837855,23230978,34811024,48530120,62252677,74074118,83206826,89753196,94193899,97080952
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10666,12728,14998,17493,20236,23248,26555,30182,34158,38512,43275,48482,54165,60361,67104
24,"Burkina Faso",1086,1139,1229,1382,1646,2097,2869,4191,6456,10332,16963,28299,47650,80607,136511
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
28,"Canada",117037,130552,171152,292749,653037,1687395,4403758,10096796,17711797,23268643,25708358,26528994,26778865,26852582,26874125
31,"Chile",348552,392175,501082,768319,1396415,2732868,5046328,7871586,10105485,11317458,11840097,12042505,12117568,12144953,12154885
32,"China",86520,88288,91684,98200,110657,134529,180231,267742,435294,756030,1369800,2543563,4785480,9057496,17161368
33,"Colombia",255589,369243,591860,1023113,1840322,3326271,5834138,9570150,14195430,18738946,22267541,24528710,25801232,26464921,26797278
36,"Costa Rica",14965,20680,29132,41590,59853,86415,124602,178597,253171,352880,480537,635125,810087,993428,1170516
38,"Croatia",4941,6021,7895,11149,16786,26518,43233,71677,119331,197110,318766,496833,733376,1009545,1286445
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1103,1195,1364,1700,2358,3633,6135,11012,20457,38542,72172,131464,226747,360046
42,"Czechia",15661,18851,25139,37520,61824,109268,200860,373958,688229,1218971,2012915,3004358,3990508,4767063,5270982
43,"Denmark",13760,14351,15394,17232,20473,26175,36188,53698,84101,136249,223833,365839,583336,888707,1268194
45,"Dominican Republic",63735,95109,186036,442732,1115214,2572739,4708343,6480314,7348811,7662095,7761877,7792361,7801554,7804315,7805144
46,"Ecuador",81316,90391,101748,115940,133654,155733,183200,217275,259399,311227,374613,451540,544010,653859,782498
47,"Egypt",92732,99615,109117,122234,140336,165308,199742,247193,312525,402358,525661,694484,924837,1237660,1659739
51,"Estonia",2032,2047,2069,2101,2146,2211,2303,2436,2626,2898,3289,3848,4649,5796,7438
55,"Finland",7403,7522,7701,7991,8452,9182,10364,12267,15345,20359,28518,41830,63539,98796,155635
56,"France",220471,235128,264299,322336,437563,665357,1111894,1972872,3581004,6412453,10909195,16978800,23553711,29134011,32945932
59,"Georgia",1129,1273,1497,1877,2472,3435,4994,7487,11509,17969,28320,44894,71285,113039,178401
60,"Germany",207155,215131,230329,259277,314367,419036,617291,990640,1686091,2955513,5188643,8871262,14333828,21262451,28458502
62,"Greece",4250,4604,5178,5972,7185,8978,11615,15547,21351,29943,42657,61424,89109,129833,189527
69,"Hungary",4447,4749,5526,7526,12673,25894,59726,145442,357231,849358,1843618,3370451,4917609,5922739,6394611
70,"Iceland",1845,1851,1858,1866,1874,1883,1893,1903,1914,1926,1940,1954,1969,1986,2003
71,"India",1531536,2623007,5622690,13926056,37701524,101813387,247267218,463322587,621863770,686158795,722261928,759996225,803139583,847094963,885636688
72,"Indonesia",100392,125355,171214,255464,410111,693570,1211801,2154813,3856201,6879004,12105056,20725544,33889280,51764554,72457718
73,"Iran",294958,339402,431903,629279,1054568,1968294,3873735,7528770,13434735,20766674,27762079,33734443,39018402,43728616,47596529
74,"Iraq",117021,173422,303763,582696,1200116,2516922,5159951,9920338,16817537,23951234,28889907,31386795,32477657,32932710,33120939
75,"Ireland",25898,26166,26684,27686,29620,33351,40533,54306,80538,129829,220150,378231,633672,996770,1427043
76,"Israel",66682,122225,314433,929085,2472769,4692468,6130278,6624570,6753178,6784016,6791262,6792956,6793352,6793444,6793466
77,"Italy",246060,247775,249579,251477,253474,255573,257782,260104,262547,265115,267816,270655,273640,276778,280076
79,"Japan",31328,47442,94028,237201,692810,2150073,6557091,17400438,33764077,46074581,52293531,56882182,62562563,70025111,78387611
81,"Kazakhstan",104303,193977,598357,1864180,5475700,12771693,17359297,17780554,17791159,17791481,17791489,17791489,17791489,17791489,17791489
83,"Korea, South",14188,14514,14799,15043,15254,15435,15590,15724,15840,15939,16025,16098,16161,16216,16263
84,"Kuwait",64101,69462,75572,82534,90559,99837,110611,123149,137743,154703,174340,196945,222752,251908,284426
86,"Latvia",1215,1262,1350,1516,1829,2421,3548,5693,9780,17550,32205,59356,107877,188993,310374
87,"Lebanon",3708,4885,6787,9745,14652,23012,37179,61616,103573,174735,293199,482511,765533,1146182,1584006
90,"Lithuania",2016,2173,2474,3054,4168,6308,10411,18251,33130,61017,112072,201623,347391,557660,812561
91,"Luxembourg",6285,7211,8426,10010,12066,14713,18092,22354,27653,34120,41840,50812,60921,71917,83428
93,"Malaysia",8895,9036,9212,9434,9712,10063,10504,11059,11756,12634,13737,15125,16869,19062,21819
95,"Malta",688,697,703,708,712,715,717,718,719,720,721,721,722,722,722
98,"Mexico",402615,562643,1009160,2242187,5548166,13749356,30619611,54597694,74783193,85226519,89253605,90621890,91066243,91208406,91253671
99,"Moldova",23534,29547,43207,74348,144089,293358,581853,1039315,1575830,2025959,2313589,2466857,2540112,2573156,2587663
103,"Morocco",20272,31794,74520,233753,817855,2846012,8706528,19101418,27191827,30129144,30868879,31036009,31072827,31080891,31082656
106,"Netherlands",53339,56137,62056,74573,100995,156543,272344,509583,978604,1843272,3246667,5102963,6973757,8392754,9247993
107,"New Zealand",1559,1581,1663,1980,3193,7831,25511,91949,328881,1034692,2322368,3335201,3698752,3788063,3807722
111,"North Macedonia",10115,11338,12845,14698,16976,19770,23189,27362,32436,38580,45976,54818,65301,77602,91864
112,"Norway",9119,9234,9411,9675,10061,10642,11501,12778,14677,17494,21677,27881,37072,50668,70730
113,"Oman",78979,112786,206781,451590,990958,1826457,2584975,2991388,3147613,3199563,3215979,3221083,3222663,3223151,3223302
114,"Pakistan",276442,294150,318662,353738,404599,479081,589268,753357,998879,1367016,1918613,2741613,3958812,5732318,8256901
115,"Panama",60937,76968,111263,183042,326419,587620,990955,1474527,1900406,2181851,2333406,2405961,2438718,2453113,2459364
118,"Peru",396929,490428,690455,1086729,1901446,3483459,6361305,10982472,16941537,22574653,26302048,28130520,28880658,29163999,29267599
119,"Philippines",86222,167920,503215,1916897,7619729,25277359,52748093,74857778,87262898,91743667,92993993,93314343,93394714,93414790,93419804
120,"Poland",43264,50465,67197,106044,195971,402810,871579,1899175,3994625,7690555,12761538,17688435,21052947,22818544,23615749
121,"Portugal",50549,56196,72661,120423,256957,631505,1551231,3289941,5336116,6688051,7261986,7457540,7518942,7537717,7543411
122,"Qatar",109551,113380,119162,128515,144076,169807,210820,271705,352611,445152,534044,605897,656155,687810,706445
123,"Romania",47141,84884,223561,726765,2408188,6732048,12730123,16195489,17219801,17452515,17501945,17512300,17514463,17514914,17515009
124,"Russia",827054,1059814,2003044,5732552,19096999,53576465,95480118,115261567,120527726,121715711,121974838,122031272,122043620,122046337,122046939
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",269036,296522,338370,401916,497986,642291,856968,1171791,1623880,2253795,3095373,4158314,5408668,6760815,8094759
130,"Senegal",9705,10904,12538,14765,17801,21938,27571,35238,45660,59809,78982,104898,139810,186623,249013
131,"Serbia",25966,41314,101500,292159,879214,2410721,4549357,5664078,6045630,6169334,6204678,6214323,6216921,6217617,6217804
133,"Singapore",50110,53433,58452,66015,77377,94371,119626,156796,210728,287385,393192,533443,709629,916489,1140731
134,"Slovakia",2167,2374,2652,3010,3479,4092,4897,5956,7354,9203,11652,14903,19223,24967,32603
135,"Slovenia",2102,2310,2594,2979,3502,4212,5177,6486,8260,10664,13916,18307,24221,32159,42763
137,"South Africa",463479,718846,1370030,2975918,6622624,13522861,22865551,30890093,35395487,37324110,38050528,38310633,38402062,38433990,38445115
138,"Spain",278044,309991,376896,516633,806257,1397030,2563596,4725049,8288579,13144937,18248159,22294213,24824658,26175194,26834619
139,"Sri Lanka",2797,2863,2916,2957,2990,3018,3040,3059,3075,3089,3100,3110,3118,3126,3132
142,"Sweden",79908,84291,92156,106423,132213,178640,261463,406660,653205,1049322,1631883,2386975,3224645,4014046,4655317
143,"Switzerland",34389,35276,36250,37319,38490,39775,41182,42725,44414,46263,48286,50500,52920,55565,58454
145,"Thailand",3292,3352,3432,3540,3688,3889,4161,4530,5032,5713,6637,7891,9594,11906,15043
147,"Trinidad and Tobago",143,147,149,150,151,152,152,152,152,152,152,152,152,152,152
148,"Tunisia",1552,2175,5101,16078,59892,237646,903261,2918142,5955836,7658527,8978921,9727598,9988904,10062961,10082639
149,"Turkey",229460,291789,697418,3265072,16973826,51435703,69764112,72465019,72745030,72772830,72775578,72775850,72775876,72775879,72775879
151,"Ukraine",68705,122508,465579,2565642,12704264,32229884,39925455,40956881,41065068,41076092,41077212,41077325,41077337,41077338,41077338
152,"United Arab Emirates",59785,71566,117896,304859,1009398,2883039,5252734,6972390,7874432,8198509,8293560,8319611,8326625,8328507,8329011
153,"United Kingdom",301605,313632,341288,404853,550546,882472,1628418,3254313,6571564,12497832,20884556,29425231,35556458,38906308,40462221
154,"Uruguay",1207,1370,1550,1748,1967,2209,2476,2770,3095,3453,3848,4284,4764,5293,5877
155,"US",4365106,6076921,11067925,24927127,58615284,118747174,181910253,218619792,232807756,237371392,238748865,239156526,239276465,239311691,239322032
157,"Venezuela",15024,17488,19464,21051,22328,23357,24189,24861,25406,25848,26207,26500,26738,26933,27092
158,"Vietnam",425,479,554,668,831,1073,1439,1989,2831,4124,6119,9224,14066,21648,33561
169,"West Bank and Gaza",11600,21102,46928,118358,308410,752414,1517875,2372867,3060127,3505595,3738001,3841060,3882992,3899426,3905775
