id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",4878,6680,10265,16979,30686,57196,108462,205995,382812,680674,1118809,1638243,2097806,2393145,2539611
2,"Algeria",27813,38415,60564,109254,217391,459385,996717,2146605,4387516,8001706,12323952,16040129,18679700,20633749,22274761
3,"Andorra",901,938,1010,1148,1411,1910,2841,4525,7418,11956,18136,25080,31340,35932,38805
6,"Argentina",165536,236604,370967,623720,1092663,1940557,3404047,5736505,9012777,12867137,16537780,19377020,21232567,22313195,22900275
7,"Armenia",37580,42557,50396,63075,83448,115919,166782,243927,354920,502424,678620,864380,1037347,1182534,1295704
8,"Australia",14909,19653,28047,42925,69260,115759,197493,340038,585258,997309,1662938,2672099,4062170,5739911,7464002
9,"Austria",20485,21771,23760,26842,31613,38989,50373,67891,94735,135596,197169,288552,421156,607383,857181
10,"Azerbaijan",31803,49409,113140,304324,916394,2614837,5774103,8455336,9283933,9472476,9517004,9527473,9529932,9530510,9530645
12,"Bahrain",39314,43113,47613,53036,59899,68304,78817,91860,107879,127361,150548,177477,207772,240585,274649
15,"Belarus",67140,68066,69029,70171,71566,73285,75410,78036,81279,85281,90215,96291,103764,112936,124171
16,"Belgium",66358,74652,100663,183140,439810,1189983,3033882,6033881,8485446,9475496,9750023,9819230,9836561,9840965,9842104
20,"Bosnia and Herzegovina",10260,15362,27026,54478,117935,258743,544619,1027370,1627007,2134472,2440549,2589172,2653682,2680315,2691109
21,"Brazil",2458307,3081556,4176499,6088129,9367991,14790482,23162198,34733826,48475873,62248771,74119378,83277865,89826190,94255734,97128243
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10579,12567,14756,17163,19808,22713,25902,29402,33238,37440,42039,47067,52557,58545,65065
24,"Burkina Faso",1092,1153,1255,1431,1732,2247,3130,4641,7228,11656,19231,32177,54266,91855,155529
26,"Cambodia",228,243,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",116360,127591,161207,261952,561265,1427494,3753436,8893843,16443827,22563106,25446497,26446476,26754107,26845151,26871785
31,"Chile",347103,386242,483706,723484,1291138,2519226,4715728,7535066,9886677,11213485,11797636,12025913,12110877,12141922,12153189
32,"China",86550,88363,91871,98590,111436,136059,183192,273449,446254,777041,1410034,2620506,4932351,9336936,17689826
33,"Colombia",251496,355175,557702,950616,1697956,3066747,5407231,8968774,13511771,18131582,21836618,24268859,25658754,26389983,26757878
36,"Costa Rica",15310,21570,30830,44468,64436,93417,134953,193417,273643,379954,514460,674943,853422,1036889,1210680
38,"Croatia",4904,5930,7708,10795,16143,25381,41256,68300,113694,188012,304836,477134,708483,982293,1261016
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1104,1195,1365,1702,2360,3639,6152,11050,20549,38737,72540,132033,227297,359937
