id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",6406,9552,15697,28179,52186,98967,188142,351030,629470,1048697,1564037,2041119,2361452,2525293
2,"Algeria",36418,56212,99742,196140,411845,891954,1927558,3983040,7413225,11716260,15578056,18356571,20379143,22053711
3,"Andorra",931,997,1122,1363,1818,2671,4222,6912,11198,17175,24096,30535,35389,38484
6,"Argentina",223412,346156,577255,1007097,1787950,3147017,5343518,8495068,12308300,16054030,19033482,21021690,22195133,22837557
7,"Armenia",41716,49018,60877,79917,110323,158101,230984,336800,479275,652328,838145,1014111,1163756,1281433
8,"Australia",18794,26534,40245,64520,107401,182836,314582,541777,925134,1548696,2504414,3842001,5490603,7226005
9,"Austria",21550,23420,26315,30798,37729,48430,64906,90171,128671,186787,273261,399214,577061,817408
10,"Azerbaijan",46448,98725,259041,786905,2275629,5269950,8207349,9227197,9459106,9513861,9526733,9529759,9530469,9530636
12,"Bahrain",42587,46873,52192,58837,66972,77181,89821,105388,124357,147001,173411,203265,235787,269764
15,"Belarus",67938,68881,69994,71348,73017,75079,77626,80772,84656,89445,95344,102600,111509,122424
16,"Belgium",72866,94816,164898,383634,1031590,2683157,5587047,8232724,9396903,9729795,9814183,9835288,9840639,9842019
20,"Bosnia and Herzegovina",14385,24646,49019,105390,231532,492140,947263,1542070,2073932,2408324,2574563,2647541,2677811,2690098
21,"Brazil",2969606,3980076,5746712,8788294,13851777,21764946,32907664,46456010,60363443,72583251,82137988,89033637,93730992,96793418
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12272,14430,16805,19414,22281,25428,28882,32668,36816,41357,46321,51743,57658,64100
24,"Burkina Faso",1142,1237,1400,1678,2155,2973,4372,6768,10869,17885,29878,50346,85194,144272
26,"Cambodia",242,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",125126,153875,240031,496481,1242873,3279050,7958234,15351362,21898224,25188745,26364156,26729464,26837919,26869674
31,"Chile",378130,463573,674048,1175685,2279663,4326011,7108724,9588473,11061981,11729980,11994621,12093738,12130072,12143285
32,"China",88017,91226,97342,109052,131493,174447,256707,414199,715689,1292652,2396116,4504088,8522058,16148313
33,"Colombia",335609,519830,877611,1560588,2820179,5000697,8386490,12831686,17509379,21385231,23994096,25509007,26313247,26719794
36,"Costa Rica",20518,29276,42185,61103,88600,128093,183846,260671,363052,493543,650664,827278,1010941,1186950
38,"Croatia",5745,7390,10244,15189,23734,38434,63515,105724,175130,285004,448813,672182,941847,1222572
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1097,1178,1332,1640,2236,3399,5684,10134,18783,35382,66397,121538,211282,339056
42,"Czechia",17845,23017,33200,53209,92347,168204,312656,578668,1039365,1757335,2707585,3719885,4570730,5151155
43,"Denmark",14085,14856,16214,18608,22824,30237,43231,65891,105043,171633,281892,456544,714507,1058206
45,"Dominican Republic",86260,159381,367278,923922,2196303,4255828,6188955,7229440,7622116,7749258,7788309,7800107,7803653,7804717
46,"Ecuador",88488,99020,112174,128596,149075,174565,206216,245391,293670,352838,424841,511686,615284,737218
47,"Egypt",97668,106002,117495,133354,155234,185411,227007,284299,363123,471401,619816,822635,1098650,1472141
51,"Estonia",2048,2073,2107,2155,2226,2326,2469,2675,2970,3392,3997,4864,6105,7881
55,"Finland",7495,7655,7917,8330,8988,10056,11773,14561,19103,26503,38598,58348,90492,142462
56,"France",228575,249839,292124,376163,542681,870595,1508531,2720664,4923284,8616006,14030857,20559923,26759575,31411466
59,"Georgia",1246,1467,1828,2393,3320,4806,7190,11039,17212,27116,42974,68233,108237,170931
60,"Germany",213409,226942,252707,301747,394953,571624,904771,1526894,2667752,4691556,8077232,13215103,19944267,27205896
62,"Greece",4514,5000,5702,6776,8339,10664,14115,19211,26766,37936,54440,78799,114660,167300
69,"Hungary",4693,5381,7151,11705,23408,53376,129443,318273,762007,1680804,3155823,4741255,5827554,6354494
70,"Iceland",1849,1856,1863,1871,1879,1888,1898,1908,1920,1932,1945,1960,1975,1992
71,"India",2309680,4604140,11067070,29513521,80145893,202413186,409907574,594100482,676021901,715001597,751839789,794142010,838459538,878512104
72,"Indonesia",118912,158364,230785,363737,607532,1053596,1866453,3336850,5961553,10537025,18191391,30147583,46933500,67224080
73,"Iran",325633,400040,558542,898911,1632187,3180684,6246751,11509288,18607324,25848641,32104836,37555731,42450688,46591418
74,"Iraq",157444,260469,487346,993598,2072410,4290283,8435818,14862676,22216026,27863594,30913067,32277424,32849758,33086416
75,"Ireland",26097,26534,27376,29003,32142,38187,49796,71956,113779,191046,328292,555718,891871,1311747
76,"Israel",98371,228703,660074,1862120,4006048,5802171,6528567,6728902,6777709,6789226,6791923,6792554,6792701,6792736
77,"Italy",247665,249569,251573,253682,255899,258232,260685,263264,265976,268828,271827,274979,278292,281774
