id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",677,757,853,922,959,980,992,999,1002,1005,1006,1006,1007,1007
2,"Algeria",2257,2443,2693,2885,3033,3147,3239,3312,3369,3415,3451,3480,3502,3520
3,"Andorra",77,77,78,78,78,78,78,78,78,78,78,78,78,78
6,"Argentina",36947,38457,39806,40521,40776,40873,40910,40924,40929,40931,40932,40932,40933,40933
7,"Armenia",1932,2125,2280,2339,2352,2355,2356,2356,2356,2356,2356,2356,2356,2356
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2235,2885,3571,3866,4007,4063,4090,4102,4107,4109,4110,4111,4111,4111
10,"Azerbaijan",1086,1258,1453,1544,1588,1607,1616,1621,1623,1624,1624,1624,1624,1624
12,"Bahrain",342,348,353,355,355,355,355,355,355,355,355,355,355,355
15,"Belarus",1084,1130,1180,1211,1224,1230,1233,1234,1234,1235,1235,1235,1235,1235
16,"Belgium",15501,16339,16812,16974,17025,17041,17046,17047,17048,17048,17048,17048,17048,17048
20,"Bosnia and Herzegovina",2272,2709,3092,3300,3385,3420,3434,3440,3443,3444,3444,3444,3444,3444
21,"Brazil",167954,170794,174077,176090,176931,177309,177478,177554,177588,177603,177610,177613,177614,177615
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2717,3459,4207,4639,4813,4887,4918,4931,4936,4938,4939,4940,4940,4940
24,"Burkina Faso",68,69,71,73,73,73,73,73,73,73,73,73,73,73
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11401,11955,12600,13056,13364,13577,13728,13833,13906,13957,13993,14018,14035,14047
31,"Chile",15058,15330,15684,16059,16334,16607,16878,17148,17416,17682,17945,18206,18464,18719
32,"China",4743,4744,4765,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794
33,"Colombia",35134,36346,37454,38158,38500,38677,38768,38815,38839,38851,38857,38861,38862,38863
36,"Costa Rica",1623,1701,1778,1829,1855,1869,1876,1880,1883,1884,1884,1885,1885,1885
38,"Croatia",1279,1576,1865,1968,1982,1985,1985,1985,1985,1985,1985,1985,1985,1985
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",46,56,65,69,70,71,71,71,71,71,71,71,71,71
42,"Czechia",7352,8445,9173,9326,9356,9360,9361,9361,9361,9361,9361,9361,9361,9361
43,"Denmark",778,799,820,832,837,839,840,841,841,841,841,841,841,841
45,"Dominican Republic",2299,2317,2338,2353,2362,2368,2372,2374,2376,2377,2377,2377,2378,2378
46,"Ecuador",13126,13253,13405,13527,13565,13585,13595,13601,13604,13606,13607,13607,13607,13608
47,"Egypt",6530,6632,6740,6809,6851,6876,6893,6903,6910,6914,6917,6918,6919,6920
51,"Estonia",86,98,113,121,122,123,123,123,123,123,123,123,123,123
55,"Finland",376,383,391,396,400,403,405,407,408,409,410,410,411,411
56,"France",48419,52934,56451,57792,58306,58481,58553,58580,58590,58594,58596,58596,58597,58597
59,"Georgia",923,1258,1650,1853,1950,1995,2018,2029,2034,2036,2038,2038,2038,2039
60,"Germany",13803,15334,16855,18679,20689,22896,25204,27519,29737,31774,33571,35102,36367,37387
62,"Greece",1451,1987,2584,2974,3160,3255,3303,3327,3340,3346,3349,3351,3352,3352
69,"Hungary",3856,5045,6359,7069,7303,7387,7418,7429,7432,7434,7434,7435,7435,7435
70,"Iceland",27,28,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",132895,136156,139220,142001,144433,146614,148564,150305,151857,153237,154464,155553,156518,157373
72,"Indonesia",15709,16309,16999,17636,18200,18720,19201,19645,20055,20433,20781,21102,21397,21668
73,"Iran",44960,49992,55949,60556,63295,65035,66134,66824,67256,67527,67696,67802,67868,67909
74,"Iraq",11950,12266,12553,12737,12834,12886,12915,12931,12940,12944,12947,12948,12949,12949
75,"Ireland",2002,2019,2034,2042,2045,2047,2048,2049,2049,2049,2049,2049,2049,2049
76,"Israel",2761,2794,2826,2839,2845,2846,2847,2848,2848,2848,2848,2848,2848,2848
77,"Italy",48739,53743,58947,62217,64338,65637,66467,66993,67318,67523,67651,67730,67780,67811
79,"Japan",1929,2016,2129,2212,2259,2287,2304,2314,2320,2324,2326,2327,2328,2329
80,"Jordan",2271,3014,3723,3845,3845,3845,3845,3845,3845,3845,3845,3845,3845,3845
81,"Kazakhstan",1942,2026,2279,2547,2579,2597,2609,2615,2619,2622,2623,2624,2625,2625
83,"Korea, South",501,514,529,538,543,546,548,549,549,550,550,550,550,550
84,"Kuwait",861,887,912,925,932,936,938,939,940,940,940,940,940,940
86,"Latvia",144,175,210,227,233,236,236,237,237,237,237,237,237,237
87,"Lebanon",894,991,1081,1134,1164,1181,1191,1196,1199,1201,1202,1203,1203,1203
90,"Lithuania",344,461,598,672,698,709,712,714,714,715,715,715,715,715
91,"Luxembourg",273,324,363,372,377,379,379,379,379,379,379,379,379,379
93,"Malaysia",330,356,385,405,416,423,427,430,432,433,434,434,435,435
95,"Malta",111,132,152,161,164,165,166,166,166,166,166,166,166,166
98,"Mexico",101150,104418,108390,112256,114734,116930,118874,120600,122124,123470,124658,125704,126625,127436
