id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",614,675,755,829,869,892,906,914,919,922,923,924,925,925,925
2,"Algeria",2135,2263,2456,2638,2767,2867,2949,3013,3065,3105,3138,3164,3185,3201,3214
3,"Andorra",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
6,"Argentina",35473,37413,39083,40209,40626,40790,40854,40880,40889,40893,40895,40895,40896,40896,40896
7,"Armenia",1724,1942,2153,2273,2302,2309,2311,2311,2311,2312,2312,2312,2312,2312,2312
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1730,2201,2539,2677,2745,2777,2792,2800,2803,2805,2806,2806,2806,2806,2806
10,"Azerbaijan",933,1073,1243,1349,1401,1425,1438,1444,1447,1449,1450,1450,1450,1451,1451
12,"Bahrain",335,341,347,354,361,368,374,379,383,385,386,387,388,388,388
15,"Belarus",1034,1065,1098,1123,1134,1139,1141,1142,1143,1143,1143,1143,1143,1143,1143
16,"Belgium",14414,15887,16889,17312,17451,17498,17515,17520,17522,17523,17523,17523,17523,17523,17523
20,"Bosnia and Herzegovina",1860,2315,2811,3174,3327,3395,3424,3437,3442,3445,3446,3446,3447,3447,3447
21,"Brazil",164389,166542,168664,170488,171262,171642,171828,171919,171964,171986,171996,172001,172004,172005,172006
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2120,2727,3218,3423,3515,3555,3573,3581,3585,3586,3587,3587,3587,3587,3587
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10910,11337,11855,12305,12600,12813,12968,13081,13162,13221,13263,13294,13316,13332,13343
31,"Chile",14754,15030,15321,15737,16027,16338,16671,17025,17402,17802,18225,18672,19143,19637,20154
32,"China",4743,4746,4771,4898,4899,4899,4900,4900,4900,4900,4900,4900,4900,4900,4900
33,"Colombia",33944,35490,36966,38059,38605,38894,39045,39124,39166,39187,39199,39204,39208,39209,39210
36,"Costa Rica",1549,1629,1706,1766,1797,1813,1822,1827,1829,1831,1832,1832,1832,1832,1832
38,"Croatia",1024,1392,1786,2001,2037,2044,2045,2045,2045,2045,2045,2045,2045,2045,2045
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",35,41,47,51,53,53,53,54,54,54,54,54,54,54,54
42,"Czechia",6167,7387,7861,7949,7969,7973,7974,7975,7975,7975,7975,7975,7975,7975,7975
43,"Denmark",765,799,835,863,875,881,884,886,886,887,887,887,887,887,887
45,"Dominican Republic",2279,2296,2312,2327,2337,2344,2349,2353,2356,2358,2360,2361,2361,2362,2362
46,"Ecuador",12994,13159,13947,19046,31640,36715,37135,37157,37158,37158,37158,37158,37158,37158,37158
47,"Egypt",6448,6559,6686,6785,6841,6876,6899,6914,6923,6929,6932,6935,6936,6937,6938
51,"Estonia",77,82,85,86,86,86,86,86,86,86,86,86,86,86,86
55,"Finland",367,371,376,379,382,384,386,387,388,388,389,389,389,390,390
56,"France",44451,49453,54710,57741,58185,58262,58275,58277,58278,58278,58278,58278,58278,58278,58278
59,"Georgia",645,864,1138,1342,1434,1482,1508,1522,1529,1532,1534,1535,1536,1536,1536
60,"Germany",12510,14082,15956,18254,20811,23664,26705,29796,32787,35545,37979,40043,41738,43090,44145
62,"Greece",1014,1383,1893,2297,2525,2669,2760,2818,2854,2877,2891,2900,2906,2909,2911
69,"Hungary",3018,4056,5450,6500,6880,7028,7085,7107,7116,7119,7120,7121,7121,7121,7121
70,"Iceland",27,34,38,40,40,40,40,40,40,40,40,40,40,40,40
71,"India",129556,132901,136262,139182,141852,144283,146486,148473,150260,151861,153290,154564,155696,156699,157588
72,"Indonesia",15091,15645,16200,16769,17266,17734,18174,18586,18974,19337,19677,19995,20293,20571,20831
73,"Iran",41226,45609,50951,55921,58935,60926,62232,63085,63641,64002,64236,64388,64487,64550,64592
74,"Iraq",11631,11964,12284,12538,12667,12738,12777,12798,12810,12816,12820,12822,12823,12824,12824
75,"Ireland",1980,2006,2024,2036,2043,2047,2050,2051,2052,2053,2053,2053,2054,2054,2054
76,"Israel",2737,2819,2864,2880,2887,2889,2890,2891,2891,2891,2891,2891,2891,2891,2891
77,"Italy",44669,49922,56332,61266,64509,66592,68043,68993,69623,70041,70314,70495,70613,70691,70742
79,"Japan",1869,1930,2010,2085,2126,2150,2165,2174,2180,2183,2185,2186,2187,2187,2188
80,"Jordan",1695,2328,2908,3329,3649,3891,4068,4198,4292,4359,4407,4442,4466,4483,4495
81,"Kazakhstan",1913,1965,2094,2457,2491,2513,2527,2536,2542,2545,2548,2549,2550,2551,2551
83,"Korea, South",493,509,527,540,546,550,553,554,555,555,556,556,556,556,556
84,"Kuwait",839,870,901,923,930,932,933,934,934,934,934,934,934,934,934
86,"Latvia",117,146,168,176,179,180,180,180,181,181,181,181,181,181,181
87,"Lebanon",802,895,961,997,1018,1030,1037,1042,1044,1045,1046,1047,1047,1047,1047
90,"Lithuania",266,373,527,601,603,603,603,603,603,603,603,603,603,603,603
91,"Luxembourg",215,263,307,313,314,314,314,314,314,314,314,314,314,314,314
93,"Malaysia",318,358,402,434,450,460,466,469,472,473,473,474,474,474,474
95,"Malta",94,109,125,135,139,140,140,141,141,141,141,141,141,141,141
98,"Mexico",97857,101123,104786,109797,112713,115365,117831,120094,122168,124073,125813,127403,128854,130175,131378
99,"Moldova",1992,2099,2218,2339,2441,2535,2621,2699,2770,2835,2893,2946,2994,3037,3076
103,"Morocco",4737,5338,6047,6687,7060,7293,7436,7524,7578,7612,7632,7644,7652,7657,7659
106,"Netherlands",8537,9107,9568,9853,10000,10079,10122,10145,10157,10163,10167,10169,10170,10170,10170
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1288,1519,1809,2017,2120,2178,2209,2227,2236,2241,2244,2246,2247,2247,2247
112,"Norway",287,292,299,305,309,311,313,314,315,316,316,316,317,317,317
113,"Oman",1340,1386,1426,1456,1480,1500,1516,1530,1540,1549,1556,1561,1566,1569,1572
114,"Pakistan",7129,7347,7640,7883,8053,8170,8262,8328,8378,8414,8442,8462,8477,8488,8496
115,"Panama",2860,2954,3023,3043,3050,3052,3053,3053,3053,3053,3053,3053,3053,3053,3053
118,"Peru",35159,35483,35780,36120,36250,36334,36392,36430,36456,36474,36485,36493,36498,36501,36504
119,"Philippines",7822,8075,8329,8540,8667,8750,8803,8838,8860,8875,8884,8890,8894,8897,8898
120,"Poland",9931,12977,15588,16885,17554,17890,18057,18139,18180,18200,18209,18214,18217,18218,18218
121,"Portugal",3289,3825,4483,5001,5218,5313,5354,5372,5379,5383,5384,5385,5385,5385,5385
122,"Qatar",233,234,235,235,235,235,235,235,235,235,235,235,235,235,235
123,"Romania",8849,10191,11885,13317,14028,14397,14585,14681,14729,14753,14765,14772,14775,14776,14777
124,"Russia",32362,34951,37802,40418,42551,44324,45848,47129,48203,49106,49857,50483,51004,51435,51793
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5643,5771,5895,5993,6076,6146,6204,6254,6295,6330,6360,6385,6405,6423,6438
130,"Senegal",327,328,329,331,331,332,332,332,332,332,332,332,332,332,332
131,"Serbia",990,1202,1534,1821,1993,2108,2187,2239,2274,2298,2313,2323,2330,2335,2338
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",480,647,799,865,880,885,886,887,887,887,887,887,887,887,887
135,"Slovenia",728,901,981,1003,1009,1011,1012,1012,1012,1012,1012,1012,1012,1012,1012
137,"South Africa",20192,20618,20881,20937,20951,20955,20955,20956,20956,20956,20956,20956,20956,20956,20956
138,"Spain",41014,43341,45705,46951,47408,47588,47661,47689,47700,47705,47706,47707,47707,47708,47708
139,"Sri Lanka",55,80,106,130,136,139,141,141,142,142,142,142,142,142,142
142,"Sweden",6122,6248,6359,6417,6452,6475,6488,6497,6502,6505,6507,6508,6509,6509,6510
143,"Switzerland",3421,4312,5273,5916,6174,6292,6343,6366,6376,6380,6382,6383,6383,6383,6384
145,"Thailand",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
147,"Trinidad and Tobago",112,113,114,114,114,114,114,114,114,114,114,114,114,114,114
148,"Tunisia",2332,2870,3414,3757,3856,3888,3898,3902,3903,3903,3903,3903,3903,3903,3903
149,"Turkey",11424,12116,12862,13519,14004,14384,14689,14930,15122,15274,15395,15490,15566,15626,15673
151,"Ukraine",9775,11271,13033,14658,15863,16819,17578,18171,18634,18992,19268,19481,19644,19769,19865
152,"United Arab Emirates",527,543,555,562,567,569,571,572,572,573,573,573,573,573,573
153,"United Kingdom",51638,54490,57358,59519,60769,61548,62037,62337,62523,62638,62708,62751,62778,62794,62804
154,"Uruguay",64,66,69,71,72,72,72,72,72,72,72,72,72,72,72
155,"US",245590,256139,269486,279635,283025,284268,284721,284886,284946,284968,284975,284978,284979,284980,284980
157,"Venezuela",849,872,893,905,910,911,911,912,912,912,912,912,912,912,912
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",554,594,637,656,657,657,657,657,657,657,657,657,657,657,657
