id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
1,"Albania",1438,1517,1611,1689,1742,1776,1797,1810,1818,1823,1826,1828,1830,1831,1831
2,"Algeria",2910,2932,2954,2979,2994,3006,3016,3024,3030,3035,3039,3043,3045,3047,3049
3,"Andorra",104,106,108,111,111,111,111,111,111,111,111,111,111,111,111
6,"Argentina",49016,50038,50951,51564,52318,52996,53610,54161,54657,55104,55505,55866,56189,56480,56741
7,"Armenia",3119,3151,3173,3173,3183,3188,3191,3193,3194,3195,3195,3195,3195,3195,3195
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8017,8280,8529,8787,8878,8928,8958,8975,8984,8989,8992,8994,8995,8996,8996
10,"Azerbaijan",3155,3175,3189,3189,3197,3203,3207,3210,3212,3213,3215,3215,3216,3216,3217
12,"Bahrain",379,385,393,404,410,414,418,420,422,424,425,426,426,427,427
15,"Belarus",1774,1837,1893,1938,1966,1982,1992,1997,2001,2003,2004,2005,2005,2005,2005
16,"Belgium",21346,21656,21987,22353,22524,22641,22720,22774,22810,22835,22852,22863,22871,22876,22879
20,"Bosnia and Herzegovina",4764,4833,4907,5100,5143,5173,5193,5208,5217,5224,5229,5232,5234,5236,5237
21,"Brazil",230970,238471,245712,254524,260426,265498,269842,273552,276715,279405,281689,283626,285266,286654,287827
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9337,9574,9859,9860,10026,10207,10327,10443,10544,10618,10693,10750,10798,10843,10876
24,"Burkina Faso",135,144,151,161,161,161,161,161,161,161,161,161,161,161,161
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",20723,21442,22028,22793,23144,23411,23614,23768,23885,23974,24042,24093,24132,24162,24184
31,"Chile",18892,19459,20003,20977,21418,21813,22166,22480,22760,23010,23231,23428,23602,23757,23894
32,"China",4826,4839,4848,4982,4984,4984,4985,4985,4985,4985,4985,4985,4985,4985,4985
