id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",507,551,605,648,673,690,700,706,710,712,714,715,715,716
2,"Algeria",1972,2055,2125,2178,2219,2252,2278,2300,2316,2330,2341,2349,2356,2362
3,"Andorra",78,89,100,105,105,105,105,105,105,105,105,105,105,105
6,"Argentina",31261,34061,36845,38646,39402,39732,39876,39938,39965,39976,39981,39984,39985,39985
7,"Armenia",1299,1513,1809,1994,2050,2069,2075,2077,2078,2078,2078,2078,2078,2078
8,"Australia",908,909,910,911,911,912,912,912,912,912,912,912,912,912
9,"Austria",1059,1186,1371,1505,1573,1612,1635,1648,1656,1660,1663,1664,1665,1666
10,"Azerbaijan",724,833,990,1085,1139,1167,1184,1194,1199,1203,1204,1205,1206,1206
12,"Bahrain",322,333,349,366,382,394,402,406,408,409,409,410,410,410
15,"Belarus",982,1019,1063,1096,1110,1117,1120,1122,1123,1123,1123,1123,1123,1123
16,"Belgium",11220,12090,13205,13845,14128,14257,14318,14346,14359,14365,14368,14369,14370,14370
20,"Bosnia and Herzegovina",1198,1398,1709,1969,2096,2164,2201,2221,2231,2236,2239,2241,2242,2242
21,"Brazil",159703,162896,165204,166314,166887,167181,167332,167410,167449,167470,167480,167485,167488,167490
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1256,1517,1922,2262,2426,2515,2562,2588,2601,2609,2613,2615,2616,2616
24,"Burkina Faso",68,70,74,74,74,74,74,74,74,74,74,74,74,74
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10177,10410,10667,10873,11017,11123,11202,11261,11305,11337,11361,11379,11392,11401
31,"Chile",14199,14493,14828,15247,15566,15909,16277,16669,17088,17533,18005,18503,19029,19581
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31302,32672,33723,34269,34573,34743,34838,34890,34919,34935,34944,34949,34951,34953
36,"Costa Rica",1392,1499,1598,1668,1704,1724,1735,1741,1744,1746,1747,1747,1747,1748
38,"Croatia",538,703,796,814,818,819,819,819,819,819,819,819,819,819
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",3157,4404,5020,5269,5358,5399,5414,5420,5423,5424,5424,5425,5425,5425
43,"Denmark",721,747,783,812,825,832,836,837,838,839,839,839,839,839
45,"Dominican Republic",2238,2256,2273,2288,2298,2305,2311,2315,2318,2320,2322,2323,2324,2325
46,"Ecuador",12678,12842,13099,14617,23257,35813,38499,38661,38669,38669,38669,38669,38669,38669
47,"Egypt",6268,6357,6457,6528,6569,6595,6612,6622,6629,6634,6636,6638,6639,6640
51,"Estonia",74,76,78,80,80,80,80,80,80,80,80,80,80,80
55,"Finland",355,358,360,361,362,363,363,364,364,365,365,365,365,365
56,"France",36666,39201,42852,45171,45575,45669,45691,45696,45697,45697,45697,45697,45697,45697
59,"Georgia",299,446,552,610,644,666,679,686,691,694,695,697,697,697
60,"Germany",10277,10685,11275,12043,12952,14061,15376,16883,18544,20295,22060,23758,25320,26698
62,"Greece",632,722,854,956,1015,1053,1078,1095,1106,1114,1118,1122,1124,1125
69,"Hungary",1720,2116,2655,3058,3223,3299,3335,3351,3359,3363,3364,3365,3365,3366
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",122306,125900,129016,131936,134562,136994,139231,141280,143147,144842,146374,147753,148992,150100
72,"Indonesia",13936,14667,15384,16072,16675,17227,17731,18192,18611,18992,19338,19652,19936,20194
73,"Iran",34628,37192,40255,42978,44722,45934,46774,47354,47754,48029,48219,48349,48438,48499
74,"Iraq",10938,11326,11613,11761,11842,11887,11912,11926,11934,11938,11940,11942,11942,11943
75,"Ireland",1915,1970,2026,2061,2083,2096,2105,2110,2113,2115,2116,2117,2118,2118
76,"Israel",2565,2650,2699,2721,2729,2733,2734,2735,2735,2735,2735,2736,2736,2736
77,"Italy",38358,40325,43454,45882,47656,48908,49870,50589,51116,51512,51803,52019,52178,52295
79,"Japan",1752,1798,1834,1855,1867,1874,1879,1882,1883,1884,1885,1885,1886,1886
80,"Jordan",834,1187,1629,2048,2396,2697,2958,3180,3367,3524,3654,3761,3849,3921
81,"Kazakhstan",1850,2151,2815,2836,2849,2858,2863,2867,2869,2870,2871,2872,2872,2873
83,"Korea, South",469,484,493,499,502,504,505,506,506,506,506,507,507,507
84,"Kuwait",782,832,886,919,932,937,939,939,940,940,940,940,940,940
86,"Latvia",73,94,122,140,147,149,150,151,151,151,151,151,151,151
87,"Lebanon",621,674,729,768,790,804,812,817,821,823,824,825,825,826
90,"Lithuania",155,192,251,274,275,275,275,275,275,275,275,275,275,275
91,"Luxembourg",155,172,175,175,175,175,175,175,175,175,175,175,175,175
93,"Malaysia",266,329,409,463,491,508,518,524,527,529,531,531,532,532
95,"Malta",61,71,77,79,80,81,81,81,81,81,81,81,81,81
98,"Mexico",91387,94300,98027,102353,105085,107598,109933,112100,114096,115941,117638,119198,120632,121946
99,"Moldova",1764,1851,1935,2009,2078,2141,2199,2252,2301,2346,2387,2424,2458,2489
103,"Morocco",3693,4153,4530,4763,4915,5015,5080,5122,5150,5167,5179,5186,5191,5194
106,"Netherlands",7417,7877,8416,8785,8988,9105,9174,9214,9238,9251,9259,9264,9266,9268
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1004,1112,1187,1231,1258,1276,1286,1293,1297,1300,1301,1302,1303,1303
112,"Norway",281,283,285,287,288,289,290,290,291,291,291,291,291,291
113,"Oman",1250,1322,1383,1435,1476,1509,1537,1559,1577,1591,1603,1613,1620,1627
114,"Pakistan",6799,6872,6953,7015,7060,7091,7115,7133,7146,7156,7163,7168,7172,7175
115,"Panama",2687,2751,2812,2850,2863,2868,2870,2870,2871,2871,2871,2871,2871,2871
118,"Peru",34395,34721,34945,35100,35200,35270,35316,35348,35370,35384,35394,35400,35405,35408
119,"Philippines",7233,7515,7725,7855,7940,7996,8032,8055,8071,8081,8087,8091,8094,8096
120,"Poland",5323,7279,10140,12800,14519,15704,16504,17038,17389,17620,17771,17869,17933,17975
121,"Portugal",2480,2713,2897,2988,3038,3064,3078,3086,3090,3092,3093,3094,3094,3094
122,"Qatar",233,238,244,246,246,246,246,246,246,246,246,246,246,246
123,"Romania",6922,7658,8499,9179,9577,9823,9974,10066,10121,10155,10176,10188,10195,10200
124,"Russia",27579,29792,31767,33441,34874,36124,37208,38137,38938,39623,40209,40708,41133,41495
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5393,5500,5604,5699,5775,5839,5893,5939,5977,6009,6037,6060,6079,6096
130,"Senegal",323,326,329,332,333,333,333,333,334,334,334,334,334,334
131,"Serbia",805,825,863,894,914,929,940,948,954,958,961,963,965,966
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",222,332,465,528,547,554,556,557,557,557,557,557,557,557
135,"Slovenia",308,449,675,780,813,823,827,828,829,829,829,829,829,829
137,"South Africa",19245,19565,19718,19754,19762,19765,19765,19765,19765,19765,19765,19765,19765,19765
138,"Spain",35965,37355,39091,39994,40380,40543,40618,40650,40664,40671,40673,40674,40675,40675
139,"Sri Lanka",22,32,52,69,74,76,77,77,77,77,77,77,77,77
142,"Sweden",5923,5935,5945,5951,5955,5958,5960,5961,5962,5963,5963,5964,5964,5964
143,"Switzerland",2211,2418,2778,3077,3233,3328,3385,3418,3438,3450,3456,3460,3463,3464
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",110,116,121,123,123,123,123,123,123,123,123,123,123,123
148,"Tunisia",1155,1483,1800,1969,2022,2040,2046,2048,2048,2049,2049,2049,2049,2049
149,"Turkey",10250,10828,11479,12021,12434,12758,13019,13227,13393,13526,13632,13717,13784,13838
