id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",474,508,553,592,615,630,639,645,649,652,653,654,655,655
2,"Algeria",1904,1959,2024,2079,2121,2153,2179,2199,2216,2229,2240,2248,2255,2261
3,"Andorra",65,73,81,83,83,83,83,83,83,83,83,83,83,83
6,"Argentina",28630,31373,33282,34119,34513,34696,34782,34821,34839,34848,34852,34853,34854,34855
7,"Armenia",1153,1275,1361,1391,1402,1406,1408,1409,1409,1409,1409,1409,1409,1409
8,"Australia",906,908,910,912,912,913,913,914,914,914,914,914,914,914
9,"Austria",944,1008,1086,1142,1173,1191,1202,1209,1213,1215,1217,1218,1218,1219
10,"Azerbaijan",648,687,754,797,821,834,842,847,850,852,853,853,854,854
12,"Bahrain",317,335,352,379,410,438,458,469,474,477,478,479,479,479
15,"Belarus",958,1002,1055,1094,1111,1120,1124,1126,1127,1128,1128,1128,1128,1128
16,"Belgium",10680,11133,11435,11587,11668,11714,11738,11751,11758,11762,11764,11765,11766,11766
20,"Bosnia and Herzegovina",1065,1176,1271,1320,1349,1366,1376,1382,1385,1387,1388,1388,1389,1389
21,"Brazil",156673,159585,161631,162635,163168,163451,163600,163679,163721,163743,163755,163761,163764,163766
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1082,1257,1527,1757,1874,1940,1978,1999,2011,2018,2022,2024,2025,2026
24,"Burkina Faso",66,68,70,74,74,74,74,74,74,74,74,74,74,74
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9936,10105,10287,10434,10538,10616,10674,10718,10751,10775,10793,10807,10817,10824
31,"Chile",13868,14139,14442,14819,15108,15419,15753,16110,16492,16898,17329,17785,18266,18771
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29934,31156,32386,33291,33776,34056,34216,34308,34361,34390,34408,34417,34423,34426
36,"Costa Rica",1282,1391,1497,1571,1611,1632,1644,1651,1654,1656,1657,1658,1658,1658
38,"Croatia",413,499,628,703,719,722,723,723,723,723,723,723,723,723
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,27,31,33,34,35,35,35,35,35,35,35,35,35
42,"Czechia",1949,2839,4088,4812,5178,5344,5436,5481,5503,5515,5520,5523,5525,5525
43,"Denmark",695,706,719,728,732,735,736,737,737,737,737,737,737,737
45,"Dominican Republic",2218,2244,2267,2285,2297,2307,2314,2319,2323,2326,2328,2330,2331,2332
46,"Ecuador",12490,12630,12805,13811,20249,32219,35475,35682,35692,35693,35693,35693,35693,35693
47,"Egypt",6183,6256,6333,6386,6418,6438,6450,6459,6464,6467,6469,6471,6471,6472
51,"Estonia",72,74,75,76,76,76,76,76,76,76,76,76,76,76
55,"Finland",353,356,358,360,361,362,363,363,364,364,364,364,364,365
56,"France",34539,35880,37736,38972,39212,39275,39291,39295,39297,39297,39297,39297,39297,39297
59,"Georgia",198,288,416,513,568,602,625,639,649,655,658,661,662,663
60,"Germany",10013,10356,10866,11540,12356,13387,14662,16204,18015,20070,22314,24663,27016,29270
62,"Greece",565,634,715,779,815,839,855,866,873,878,881,884,885,886
69,"Hungary",1331,1561,1826,2015,2098,2138,2158,2168,2172,2174,2176,2176,2176,2176
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",118844,123548,127792,131714,135096,138108,140773,143121,145178,146974,148536,149890,151061,152071
72,"Indonesia",13124,13801,14453,15024,15549,16030,16470,16871,17236,17569,17871,18146,18395,18620
73,"Iran",32189,34358,36686,38674,39996,40930,41589,42053,42378,42606,42766,42878,42956,43011
74,"Iraq",10593,10950,11295,11556,11690,11765,11806,11829,11842,11849,11853,11855,11856,11857
75,"Ireland",1887,1935,1966,1986,1997,2005,2009,2012,2014,2015,2016,2017,2017,2017
76,"Israel",2425,2606,2706,2750,2768,2776,2779,2780,2781,2781,2781,2781,2781,2781
77,"Italy",36995,37850,39243,40348,41177,41783,42264,42637,42921,43143,43313,43444,43545,43622
79,"Japan",1702,1743,1785,1816,1834,1845,1851,1855,1858,1859,1860,1861,1861,1861
80,"Jordan",525,768,1056,1332,1575,1794,1989,2162,2314,2447,2561,2659,2743,2814
81,"Kazakhstan",1815,2116,2799,2815,2826,2832,2836,2839,2841,2842,2843,2843,2843,2844
83,"Korea, South",457,470,478,483,486,487,488,489,489,489,489,490,490,490
84,"Kuwait",739,787,842,878,892,898,900,901,902,902,902,902,902,902
86,"Latvia",51,61,72,79,82,83,83,83,83,84,84,84,84,84
87,"Lebanon",564,623,680,720,744,759,769,775,779,782,783,784,785,785
90,"Lithuania",125,141,160,166,166,166,166,166,166,166,166,166,166,166
91,"Luxembourg",138,142,142,143,143,143,143,143,143,143,143,143,143,143
93,"Malaysia",219,287,384,454,489,509,521,528,532,535,537,537,538,538
95,"Malta",48,54,63,68,70,71,71,72,72,72,72,72,72,72
98,"Mexico",88274,90670,93579,97098,99201,101151,102973,104666,106236,107692,109039,110283,111432,112491
99,"Moldova",1693,1825,1942,2053,2153,2245,2331,2409,2481,2547,2608,2664,2714,2761
103,"Morocco",3235,3641,4091,4463,4698,4855,4960,5029,5075,5106,5126,5139,5148,5154
106,"Netherlands",6995,7282,7648,7910,8066,8162,8223,8261,8284,8298,8307,8313,8316,8318
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",881,955,1049,1115,1155,1180,1196,1207,1214,1218,1221,1222,1224,1224
112,"Norway",279,282,284,286,287,288,288,289,289,289,289,289,290,290
113,"Oman",1164,1243,1319,1384,1435,1476,1510,1538,1560,1578,1593,1605,1615,1623
114,"Pakistan",6742,6827,6911,6975,7021,7055,7080,7098,7112,7123,7130,7136,7140,7143
115,"Panama",2627,2701,2770,2811,2826,2832,2834,2835,2836,2836,2836,2836,2836,2836
118,"Peru",34053,34427,34686,34860,34976,35056,35111,35148,35173,35191,35202,35210,35216,35220
119,"Philippines",6870,7181,7482,7716,7860,7955,8017,8057,8083,8100,8112,8119,8124,8127
120,"Poland",4122,5321,7281,9221,10566,11572,12315,12856,13247,13528,13730,13873,13976,14048
121,"Portugal",2278,2437,2662,2848,2947,3004,3037,3056,3066,3073,3076,3078,3079,3080
122,"Qatar",226,230,232,232,232,232,232,232,232,232,232,232,232,232
123,"Romania",6309,7017,7880,8600,9043,9331,9516,9634,9710,9758,9788,9807,9819,9827
124,"Russia",25531,27771,30421,32800,34831,36581,38126,39480,40653,41677,42562,43327,43987,44556
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5288,5408,5525,5632,5719,5793,5855,5907,5951,5988,6020,6046,6068,6087
130,"Senegal",322,326,331,332,332,333,333,333,333,333,333,333,333,333
131,"Serbia",790,811,829,841,850,856,861,865,868,870,871,872,873,874
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",118,169,234,265,276,281,282,283,283,283,283,283,283,283
135,"Slovenia",205,243,302,331,341,344,345,346,346,346,346,346,346,346
137,"South Africa",18995,19628,20260,20575,20647,20666,20670,20672,20672,20672,20672,20672,20672,20672
138,"Spain",34688,35541,36474,36956,37180,37280,37328,37350,37360,37364,37366,37367,37368,37368
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13
142,"Sweden",5936,5965,6000,6029,6047,6060,6069,6075,6079,6082,6084,6086,6087,6087
143,"Switzerland",2176,2284,2484,2662,2768,2841,2891,2925,2948,2963,2973,2980,2984,2987
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",100,104,105,105,105,105,105,105,105,105,105,105,105,105
148,"Tunisia",833,1088,1394,1580,1633,1650,1656,1659,1659,1659,1660,1660,1660,1660
149,"Turkey",9715,10211,10752,11205,11548,11819,12038,12213,12353,12466,12555,12627,12685,12730
151,"Ukraine",6363,7197,8120,8954,9635,10215,10709,11126,11477,11771,12015,12219,12388,12528
152,"United Arab Emirates",482,504,527,546,559,567,572,576,578,579,580,581,581,582
153,"United Kingdom",44655,46021,47596,48826,49637,50201,50598,50873,51064,51196,51287,51349,51392,51422
154,"Uruguay",53,55,58,60,61,61,61,61,61,61,61,61,61,61
155,"US",224113,230026,236584,241202,243238,244210,244671,244890,244993,245042,245065,245076,245082,245084
157,"Venezuela",768,801,827,841,845,847,847,847,847,847,847,847,847,847
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",437,465,493,503,503,503,503,503,503,503,503,503,503,503
