id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",502,543,592,629,651,664,673,679,682,684,686,686,687,687
2,"Algeria",1973,2056,2121,2171,2210,2242,2267,2287,2303,2316,2326,2334,2341,2346
3,"Andorra",80,93,106,110,110,110,110,110,110,110,110,110,110,110
6,"Argentina",31163,33898,36565,38130,38793,39086,39215,39271,39296,39307,39311,39313,39314,39315
7,"Armenia",1286,1493,1776,1930,1977,1993,1998,2000,2001,2001,2001,2001,2001,2001
8,"Australia",905,906,906,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1057,1183,1358,1470,1529,1563,1583,1595,1601,1605,1608,1609,1610,1610
10,"Azerbaijan",722,832,985,1069,1117,1143,1159,1168,1173,1176,1177,1178,1179,1179
12,"Bahrain",325,335,346,363,380,395,406,412,416,418,418,419,419,419
15,"Belarus",983,1021,1066,1095,1108,1114,1117,1119,1120,1120,1120,1120,1120,1120
16,"Belgium",11190,12050,13114,13660,13918,14035,14092,14119,14132,14138,14140,14142,14142,14143
20,"Bosnia and Herzegovina",1188,1377,1652,1854,1955,2011,2041,2058,2067,2071,2074,2075,2076,2076
21,"Brazil",159524,162507,164452,165403,165896,166151,166282,166350,166385,166403,166412,166417,166420,166421
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1254,1524,1902,2177,2315,2390,2431,2453,2465,2472,2475,2477,2478,2479
24,"Burkina Faso",68,69,71,73,73,73,73,73,73,73,73,73,73,73
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10182,10416,10672,10865,11003,11105,11181,11237,11279,11310,11333,11351,11363,11373
31,"Chile",14224,14522,14898,15318,15661,16028,16422,16842,17290,17766,18270,18802,19362,19949
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31264,32615,33564,34059,34336,34492,34578,34626,34653,34668,34676,34681,34684,34685
36,"Costa Rica",1388,1493,1590,1653,1687,1705,1715,1720,1723,1725,1726,1726,1726,1726
38,"Croatia",534,695,770,784,787,787,788,788,788,788,788,788,788,788
39,"Diamond Princess",13,21,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",3086,4217,4707,4927,5010,5047,5063,5069,5072,5073,5074,5074,5074,5074
43,"Denmark",724,752,790,817,829,836,840,841,842,843,843,843,843,843
45,"Dominican Republic",2241,2261,2281,2298,2309,2318,2324,2328,2332,2334,2336,2337,2338,2339
46,"Ecuador",12703,13041,15189,26156,38579,40657,40774,40779,40780,40780,40780,40780,40780,40780
47,"Egypt",6272,6363,6421,6457,6479,6494,6503,6508,6512,6515,6516,6517,6518,6518
51,"Estonia",75,79,83,85,86,86,86,86,86,86,86,86,86,86
55,"Finland",356,358,360,362,363,363,364,364,365,365,365,365,366,366
56,"France",36173,38343,41414,43009,43292,43358,43374,43378,43379,43379,43379,43379,43379,43379
59,"Georgia",271,393,576,693,760,800,825,840,850,855,859,861,862,863
60,"Germany",10340,10805,11396,12104,12970,14000,15184,16494,17884,19291,20654,21914,23033,23989
62,"Greece",642,751,826,871,901,920,933,942,948,952,954,956,957,958
69,"Hungary",1684,2052,2543,2867,3001,3064,3093,3107,3113,3116,3117,3118,3118,3118
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",122462,126139,129384,132401,135129,137654,139976,142101,144037,145793,147378,148806,150086,151231
72,"Indonesia",13944,14681,15413,16101,16708,17263,17771,18234,18655,19039,19387,19703,19989,20248
73,"Iran",34590,37128,40083,42494,44060,45151,45910,46435,46798,47049,47222,47341,47423,47480
74,"Iraq",10937,11312,11564,11696,11770,11810,11833,11845,11852,11856,11858,11859,11860,11860
75,"Ireland",1916,1973,2031,2065,2087,2100,2109,2114,2117,2119,2120,2121,2122,2122
76,"Israel",2573,2669,2722,2744,2753,2757,2758,2759,2759,2759,2760,2760,2760,2760
77,"Italy",38227,40092,42896,44903,46400,47484,48303,48927,49386,49732,49988,50179,50321,50426
79,"Japan",1750,1793,1837,1869,1886,1897,1904,1908,1910,1912,1913,1913,1913,1914
80,"Jordan",827,1177,1587,1958,2275,2553,2794,3001,3177,3326,3451,3555,3641,3712
81,"Kazakhstan",1813,1844,2163,2562,2577,2586,2592,2596,2598,2599,2600,2601,2601,2602
83,"Korea, South",468,479,492,499,503,506,507,508,508,509,509,509,509,509
84,"Kuwait",781,833,887,917,928,932,934,935,935,935,935,935,935,935
86,"Latvia",71,91,116,131,136,138,139,139,139,139,139,139,139,139
87,"Lebanon",615,664,712,743,762,773,780,785,788,790,791,791,792,792
90,"Lithuania",151,183,232,246,246,246,246,246,246,246,246,246,246,246
91,"Luxembourg",157,173,175,175,175,175,175,175,175,175,175,175,175,175
93,"Malaysia",276,342,383,405,417,425,430,432,434,435,435,436,436,436
95,"Malta",59,72,85,91,94,95,95,95,96,96,96,96,96,96
98,"Mexico",91131,94038,97990,101946,104588,107037,109301,111408,113349,115142,116794,118313,119710,120991
99,"Moldova",1768,1857,1941,2015,2083,2147,2205,2258,2307,2351,2392,2430,2464,2495
103,"Morocco",3679,4127,4466,4678,4818,4910,4969,5008,5034,5050,5061,5068,5072,5075
106,"Netherlands",7358,7754,8204,8486,8647,8741,8797,8830,8849,8860,8867,8871,8873,8874
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1002,1104,1168,1208,1232,1248,1257,1263,1267,1269,1271,1272,1272,1273
112,"Norway",280,282,283,284,285,285,285,286,286,286,286,286,286,286
113,"Oman",1249,1321,1383,1435,1477,1510,1538,1560,1578,1593,1605,1615,1623,1629
114,"Pakistan",6803,6891,6954,6999,7032,7057,7075,7088,7099,7106,7112,7116,7119,7121
115,"Panama",2683,2744,2803,2834,2845,2849,2850,2851,2851,2851,2851,2851,2851,2851
118,"Peru",34379,34684,34968,35157,35286,35371,35429,35469,35495,35513,35525,35534,35539,35543
119,"Philippines",7266,7553,7759,7887,7972,8026,8062,8086,8101,8111,8117,8121,8124,8126
120,"Poland",5441,7645,10738,13372,15123,16345,17183,17749,18129,18382,18550,18662,18735,18784
121,"Portugal",2465,2714,3037,3266,3382,3445,3479,3498,3508,3513,3516,3518,3518,3519
122,"Qatar",234,240,246,247,247,247,247,247,247,247,247,247,247,247
123,"Romania",6979,7857,8840,9574,10009,10280,10447,10550,10613,10651,10674,10688,10697,10702
124,"Russia",27477,29731,32229,34383,36222,37812,39189,40389,41418,42306,43066,43716,44272,44745
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5400,5518,5632,5732,5812,5881,5938,5987,6028,6063,6092,6116,6137,6154
130,"Senegal",324,329,333,334,335,335,335,336,336,336,336,336,336,336
131,"Serbia",806,837,888,926,951,970,983,993,1001,1006,1010,1013,1015,1017
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",222,334,471,527,545,550,553,553,554,554,554,554,554,554
135,"Slovenia",302,437,642,720,747,755,758,759,760,760,760,760,760,760
137,"South Africa",19467,20138,20779,21046,21106,21122,21125,21126,21127,21127,21127,21127,21127,21127
138,"Spain",35754,36966,38406,39067,39367,39493,39551,39576,39587,39592,39594,39595,39596,39596
139,"Sri Lanka",18,23,35,42,44,45,45,46,46,46,46,46,46,46
142,"Sweden",5947,5966,5979,5988,5994,5999,6002,6004,6005,6007,6007,6008,6008,6008
143,"Switzerland",2177,2357,2663,2890,3014,3090,3136,3164,3180,3190,3196,3200,3202,3203
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",111,117,123,124,124,124,124,124,124,124,124,124,124,124
148,"Tunisia",1205,1551,1908,2088,2143,2161,2167,2169,2170,2170,2170,2170,2170,2170
149,"Turkey",10249,10830,11474,11983,12378,12688,12938,13137,13297,13424,13525,13606,13671,13722
151,"Ukraine",7244,8163,8951,9592,10127,10576,10948,11256,11509,11716,11886,12024,12136,12228
152,"United Arab Emirates",492,511,530,545,554,559,563,565,567,568,568,569,569,569
153,"United Kingdom",46150,47886,49836,51203,52105,52706,53116,53390,53573,53696,53777,53831,53868,53892
154,"Uruguay",56,60,62,62,62,63,63,63,63,63,63,63,63,63
155,"US",229560,235706,242565,246810,248579,249381,249743,249906,249980,250013,250027,250034,250037,250039
157,"Venezuela",803,832,856,868,871,872,873,873,873,873,873,873,873,873
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",481,517,526,527,527,527,527,527,527,527,527,527,527,527
