id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
1,"Albania",2138,2230,2296,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
2,"Algeria",3059,3082,3123,3189,3203,3215,3224,3232,3238,3243,3247,3250,3253,3255
3,"Andorra",113,114,115,117,117,117,117,117,117,117,117,117,117,117
6,"Argentina",54518,55366,56270,57019,57435,57696,57860,57963,58027,58068,58093,58109,58119,58125
7,"Armenia",3302,3360,3432,3456,3456,3456,3456,3456,3456,3456,3456,3456,3456,3456
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9024,9218,9531,9928,10010,10059,10090,10109,10120,10128,10132,10135,10136,10137
10,"Azerbaijan",3323,3380,3598,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994
12,"Bahrain",494,506,518,530,538,547,554,560,566,571,575,579,582,585
15,"Belarus",2145,2198,2241,2264,2292,2312,2327,2338,2346,2351,2356,2359,2361,2362
16,"Belgium",22677,22857,23385,24395,24476,24543,24587,24622,24648,24666,24680,24691,24699,24704
20,"Bosnia and Herzegovina",5827,6274,7143,8292,8698,9016,9282,9501,9678,9825,9945,10043,10124,10190
21,"Brazil",288956,302454,316702,328010,336774,343188,347871,351283,353767,355572,356884,357836,358527,359029
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11988,12883,14010,14512,14512,14512,14512,14512,14512,14512,14512,14512,14512,14512
24,"Burkina Faso",144,144,144,144,144,144,144,144,144,144,144,144,144,144
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,"Canada",22628,22836,23075,23317,23456,23568,23657,23730,23788,23834,23872,23902,23926,23946
31,"Chile",22120,22773,23674,24736,25281,25809,26272,26698,27092,27446,27770,28065,28333,28577
32,"China",4840,4841,4901,5048,5048,5049,5049,5049,5049,5049,5049,5049,5049,5049
33,"Colombia",61697,62259,62790,62888,62888,62888,62888,62888,62888,62888,62888,62888,62888,62888
36,"Costa Rica",2900,2924,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943
38,"Croatia",5740,5828,5931,5982,5992,5996,5997,5997,5998,5998,5998,5998,5998,5998
39,"Diamond Princess",13,13,657,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266
41,"Cyprus",245,256,271,283,283,283,283,283,283,283,283,283,283,283
42,"Czechia",24644,26470,28295,29810,30579,31083,31427,31659,31814,31919,31990,32037,32069,32090
43,"Denmark",2403,2416,2443,2489,2509,2533,2561,2593,2631,2674,2725,2783,2849,2926
45,"Dominican Republic",3268,3314,3371,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425
46,"Ecuador",16361,16529,16748,17014,17044,17055,17059,17061,17062,17062,17062,17062,17062,17062
47,"Egypt",11555,11854,12247,12675,12801,12879,12929,12961,12981,12994,13002,13007,13011,13013
51,"Estonia",793,895,1005,1089,1105,1111,1113,1113,1114,1114,1114,1114,1114,1114
55,"Finland",815,841,875,972,1102,1358,1835,2622,4075,6298,9577,13576,17285,19865
56,"France",92461,94395,97502,101773,102093,102203,102241,102254,102259,102261,102261,102261,102261,102261
59,"Georgia",3695,3755,3818,3869,3894,3909,3918,3924,3927,3928,3929,3930,3930,3931
60,"Germany",74812,76336,78694,81688,82741,83714,84423,85124,85684,86150,86585,86920,87226,87486
62,"Greece",7410,7833,8390,9023,9307,9529,9707,9850,9964,10055,10127,10185,10231,10268
69,"Hungary",17968,19559,21615,23038,23038,23038,23038,23038,23038,23038,23038,23038,23038,23038
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",159572,160589,161750,162770,163565,164285,164889,165458,165948,166387,166782,167128,167440,167716
72,"Indonesia",39351,40263,41132,41544,41544,41544,41544,41544,41544,41544,41544,41544,41544,41544
73,"Iran",61771,62377,63048,63718,64106,64414,64661,64859,65017,65144,65245,65326,65391,65443
74,"Iraq",13988,14309,14655,14855,15108,15316,15491,15638,15762,15865,15952,16025,16086,16137
75,"Ireland",4606,4690,5097,5971,6000,6018,6029,6036,6040,6042,6044,6045,6045,6046
76,"Israel",6117,6221,6342,6487,6503,6509,6512,6513,6513,6513,6513,6513,6513,6513
77,"Italy",104457,107432,111054,116687,125104,137963,157062,184357,221249,267537,320458,374878,425041,466806
79,"Japan",8867,9197,9845,10884,11074,11215,11321,11400,11459,11504,11537,11561,11580,11594
80,"Jordan",5691,6101,6603,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891
81,"Kazakhstan",3202,3211,3243,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
83,"Korea, South",1706,1743,1808,1902,1916,1924,1929,1932,1934,1935,1935,1936,1936,1936
84,"Kuwait",1213,1265,1321,1366,1399,1424,1444,1459,1471,1480,1487,1493,1497,1500
86,"Latvia",1808,1857,1902,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
87,"Lebanon",5683,6076,6485,6763,6893,6956,6987,7002,7009,7013,7015,7016,7016,7016
90,"Lithuania",3457,3525,3600,3648,3648,3648,3648,3648,3648,3648,3648,3648,3648,3648
91,"Luxembourg",709,730,775,841,841,841,841,841,841,841,841,841,841,841
93,"Malaysia",1238,1266,1296,1330,1340,1346,1350,1353,1355,1356,1357,1357,1358,1358
95,"Malta",368,390,413,424,424,424,424,424,424,424,424,424,424,424
98,"Mexico",197249,200700,205236,210346,210346,210346,210346,210346,210346,210346,210346,210346,210346,210346
99,"Moldova",4506,4690,4860,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923
103,"Morocco",8764,8810,8859,8884,8884,8884,8884,8884,8884,8884,8884,8884,8884,8884
106,"Netherlands",16382,16622,16945,17290,17415,17499,17557,17596,17623,17641,17654,17662,17668,17672
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",3418,3521,3621,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661
112,"Norway",643,646,651,656,657,659,660,660,661,661,662,662,662,662
113,"Oman",1622,1637,1689,1783,1788,1790,1791,1792,1792,1793,1793,1793,1793,1793
114,"Pakistan",13851,14260,14983,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
115,"Panama",6045,6100,6193,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325
118,"Peru",49824,50940,52758,54763,54763,54763,54763,54763,54763,54763,54763,54763,54763,54763
119,"Philippines",12988,13256,13610,14037,14157,14233,14282,14313,14333,14346,14354,14359,14363,14365
120,"Poland",48958,51814,55273,57230,57394,57416,57419,57420,57420,57420,57420,57420,57420,57420
121,"Portugal",16772,16862,17165,17787,17811,17824,17832,17836,17839,17840,17841,17842,17842,17842
122,"Qatar",270,274,278,282,285,287,289,291,292,294,295,296,296,297
123,"Romania",22076,22835,23628,24188,24796,25296,25722,26082,26384,26639,26854,27035,27188,27316
124,"Russia",93019,95659,98153,100455,102439,104255,105875,107361,108701,109910,111014,112005,112907,113724
128,"San Marino",77,78,79,80,80,80,80,80,80,80,80,80,80,80
129,"Saudi Arabia",6600,6639,6678,6691,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692
130,"Senegal",1004,1039,1070,1101,1119,1134,1145,1155,1163,1169,1174,1178,1181,1183
131,"Serbia",4887,5102,5370,5538,5538,5538,5538,5538,5538,5538,5538,5538,5538,5538
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9071,9753,10406,10741,10741,10741,10741,10741,10741,10741,10741,10741,10741,10741
135,"Slovenia",3963,4000,4042,4075,4080,4082,4082,4083,4083,4083,4083,4083,4083,4083
137,"South Africa",51911,52468,55156,60749,60749,60749,60749,60749,60749,60749,60749,60749,60749,60749
138,"Spain",72970,73544,76508,82959,83161,83283,83358,83404,83432,83449,83459,83465,83469,83472
139,"Sri Lanka",545,563,585,604,604,604,604,604,604,604,604,604,604,604
142,"Sweden",13248,13404,13913,14851,14933,14984,15018,15041,15056,15066,15072,15076,15079,15081
143,"Switzerland",10183,10248,10435,10770,10801,10820,10833,10841,10846,10849,10851,10853,10853,10854
145,"Thailand",89,91,104,131,131,132,132,132,132,132,132,132,132,132
147,"Trinidad and Tobago",140,140,140,140,140,140,140,140,140,140,140,140,140,140
148,"Tunisia",8518,8665,8940,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316
149,"Turkey",29905,30492,33093,38137,38137,38137,38137,38137,38137,38137,38137,38137,38137,38137
151,"Ukraine",31047,32642,34397,34928,34928,34928,34928,34928,34928,34928,34928,34928,34928,34928
152,"United Arab Emirates",1451,1522,1585,1640,1680,1713,1739,1760,1777,1791,1802,1811,1818,1824
153,"United Kingdom",126405,127085,128363,130500,130799,131007,131151,131250,131320,131368,131401,131424,131440,131451
154,"Uruguay",760,829,911,945,945,945,945,945,945,945,945,945,945,945
155,"US",541918,550016,556546,560293,565738,570612,574629,578255,581351,583996,586356,588337,590081,591593
157,"Venezuela",1477,1522,1569,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2411,2612,2856,3011,3025,3027,3028,3028,3028,3028,3028,3028,3028,3028
