id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8620,8810,8997,9209,9472,9820,10274,10859,11622,12610,13862,15377,17060,18732
1,Illinois,28216,28379,28538,28736,29012,29387,29878,30501,31269,32176,33182,34210,35149,35911
2,California,71768,72375,72908,73303,73673,74072,74506,74976,75495,76097,76830,77762,78990,80600
3,Arizona,21122,21374,21604,21813,22045,22287,22547,22818,23100,23393,23697,24010,24333,24661
4,Massachusetts,19002,19081,19163,19241,19326,19428,19555,19713,19918,20201,20617,21256,22250,23686
5,Wisconsin,9425,9556,9670,9775,9900,10055,10239,10446,10666,10889,11106,11306,11484,11634
6,Texas,71109,71947,72769,73447,74216,75241,76545,78118,79913,81861,83862,85804,87584,89129
7,Nebraska,2461,2462,2463,2463,2463,2463,2464,2464,2464,2464,2464,2464,2464,2464
8,Utah,3196,3262,3326,3396,3501,3665,3899,4190,4497,4771,4980,5120,5206,5257
9,Oregon,4373,4469,4563,4667,4791,4935,5097,5276,5475,5696,5940,6207,6491,6781
10,Florida,59291,59775,60126,60403,60672,60951,61242,61547,61870,62229,62645,63150,63783,64580
11,New York,56450,56693,56910,57169,57459,57793,58167,58589,59069,59613,60228,60912,61641,62386
12,Rhode Island,2881,2890,2898,2905,2912,2920,2928,2937,2948,2960,2974,2993,3017,3048
13,Georgia,29039,29433,29730,29992,30220,30416,30581,30717,30828,30918,30990,31046,31091,31127
14,New Hampshire,1553,1573,1588,1597,1605,1610,1615,1618,1620,1623,1625,1627,1629,1630
15,North Carolina,18046,18287,18482,18646,18799,18940,19067,19176,19267,19341,19400,19447,19483,19511
16,New Jersey,27964,28068,28164,28286,28445,28654,28925,29277,29733,30307,30994,31745,32469,33078
17,Colorado,8205,8390,8589,8807,9092,9464,9946,10552,11297,12200,13264,14466,15748,17002
18,Maryland,10879,10965,11041,11123,11207,11297,11390,11489,11595,11710,11836,11975,12127,12293
19,Nevada,7635,7729,7821,7930,8066,8233,8432,8663,8926,9222,9543,9880,10221,10550
20,Tennessee,16353,16515,16634,16729,16821,16912,16998,17076,17144,17203,17251,17291,17322,17347
21,Hawaii,896,909,921,932,945,960,978,1002,1040,1113,1273,1656,2489,3851
22,Indiana,16677,16848,16996,17126,17264,17419,17584,17754,17918,18071,18208,18324,18420,18497
23,Kentucky,9778,9944,10077,10188,10297,10408,10519,10625,10725,10819,10906,10987,11064,11136
24,Minnesota,8788,8959,9114,9253,9402,9559,9722,9886,10048,10207,10362,10513,10658,10796
25,Oklahoma,10617,10759,10876,10982,11077,11160,11232,11294,11347,11392,11430,11463,11490,11513
26,Pennsylvania,31328,31793,32248,33162,34775,37324,40463,43382,45441,46600,47172,47436,47553,47604
27,South Carolina,13683,13844,13958,14045,14120,14184,14238,14282,14318,14346,14368,14386,14399,14409
28,District of Columbia,1187,1188,1190,1191,1192,1193,1194,1197,1203,1219,1273,1424,1616,1700
29,Kansas,6277,6330,6381,6435,6496,6563,6637,6714,6795,6878,6960,7039,7114,7184
30,Missouri,12566,12671,12760,12842,12928,13023,13125,13230,13335,13436,13532,13620,13700,13770
31,Vermont,362,376,392,408,426,452,491,553,666,879,1261,1822,2387,2738
32,Virginia,13933,14145,14317,14491,14657,14822,14982,15139,15295,15453,15615,15784,15958,16137
33,Connecticut,8771,8808,8839,8868,8900,8935,8976,9025,9091,9188,9345,9616,10082,10840
34,Iowa,6893,6941,7001,7069,7155,7274,7433,7628,7848,8077,8294,8485,8640,8760
35,Louisiana,14551,14629,14696,14764,14830,14895,14956,15011,15061,15104,15140,15170,15196,15217
36,Ohio,24265,24437,24588,24733,24866,24989,25098,25195,25278,25350,25410,25460,25502,25537
37,Michigan,23569,23935,24296,24652,25031,25423,25812,26181,26518,26816,27072,27287,27463,27606
38,South Dakota,2233,2245,2263,2313,2439,2662,2891,3023,3077,3096,3175,3340,3471,3567
39,Arkansas,8347,8409,8461,8509,8554,8595,8631,8663,8690,8712,8731,8745,8757,8767
40,Delaware,2085,2114,2139,2161,2184,2207,2230,2253,2276,2299,2324,2350,2377,2406
41,Mississippi,10097,10154,10202,10246,10302,10384,10499,10657,10855,11080,11305,11500,11649,11754
42,New Mexico,5049,5118,5188,5265,5372,5534,5775,6113,6559,7110,7723,8320,8821,9180
43,North Dakota,1796,1839,1878,1915,1959,2008,2064,2122,2180,2236,2287,2332,2371,2404
44,Wyoming,1197,1240,1281,1322,1377,1442,1514,1589,1658,1717,1763,1796,1819,1834
45,Alaska,731,761,792,820,851,885,922,958,992,1023,1051,1074,1095,1112
46,Maine,1170,1204,1240,1276,1317,1367,1427,1501,1592,1710,1867,2079,2363,2718
47,Alabama,15512,15647,15779,15922,16076,16235,16391,16537,16668,16778,16867,16936,16988,17027
48,Idaho,3559,3725,3885,4059,4248,4446,4645,4836,5010,5162,5288,5388,5466,5528
49,Montana,2362,2464,2565,2662,2753,2839,2923,2997,3059,3111,3158,3197,3233,3264
50,Puerto Rico,3232,3244,3254,3267,3284,3308,3339,3383,3445,3531,3647,3791,3944,4081
51,Virgin Islands,81,83,84,85,85,86,86,86,86,86,86,86,86,86
52,Guam,233,241,247,253,258,263,267,271,275,279,283,288,295,303
53,West Virginia,4402,4538,4657,4763,4868,4969,5065,5156,5240,5318,5389,5454,5512,5564
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
