id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13161,13520,13915,14331,14768,15231,15768,16419,17167,17920,18577,19076,19420,19640,19777
1,Illinois,38433,38609,38800,38997,39197,39396,39591,39790,39985,40165,40320,40443,40536,40605,40654
2,California,91963,92293,92729,93285,93934,94630,95340,96066,96874,97836,99004,100383,101888,103357,104615
3,Arizona,30406,30460,30536,30636,30758,30893,31030,31168,31326,31516,31753,32049,32407,32811,33226
4,Massachusetts,20833,20930,21019,21105,21196,21300,21423,21573,21752,21953,22164,22366,22545,22693,22809
5,Wisconsin,14743,14801,14864,14937,15033,15164,15348,15606,15958,16410,16942,17505,18035,18483,18829
6,Texas,88564,88775,89048,89392,89823,90353,91047,91970,93185,94730,96583,98638,100723,102642,104249
7,Nebraska,4336,4378,4429,4491,4570,4676,4833,5077,5467,6089,7042,8379,10016,11708,13171
8,Utah,4808,4827,4850,4878,4915,4964,5027,5104,5186,5265,5329,5375,5406,5424,5435
9,Oregon,7734,7790,7855,7929,8012,8108,8274,8729,9667,11162,12702,14912,16334,16972,17213
10,Florida,75133,75423,75743,76069,76395,76726,77071,77450,77869,78320,78779,79223,79612,79927,80168
11,New York,69462,69639,69798,69924,70014,70082,70146,70226,70339,70516,70799,71243,71884,72686,73521
12,Rhode Island,3598,3609,3619,3630,3643,3659,3680,3705,3736,3776,3820,3867,3912,3952,3986
13,Georgia,38375,38496,38647,38826,39033,39262,39516,39841,40299,40992,42080,43792,46379,49957,54274
14,New Hampshire,2573,2588,2600,2611,2621,2634,2650,2671,2697,2733,2780,2844,2929,3040,3178
15,North Carolina,25151,25241,25350,25472,25596,25718,25844,25994,26189,26456,26834,27371,28110,29077,30253
16,New Jersey,33936,34069,34231,34406,34574,34720,34842,34952,35060,35177,35315,35484,35692,35939,36211
17,Colorado,12687,12755,12824,12892,12957,13013,13057,13110,13163,13212,13254,13289,13316,13336,13351
18,Maryland,14728,14795,14861,14922,14976,15029,15086,15155,15245,15369,15546,15801,16163,16692,17393
19,Nevada,10976,11050,11135,11227,11320,11416,11526,11651,11779,11893,11981,12042,12082,12107,12122
20,Tennessee,26588,26647,26716,26788,26861,26942,27034,27143,27271,27423,27605,27821,28072,28357,28670
21,Hawaii,1477,1504,1536,1570,1607,1651,1703,1770,1855,1961,2090,2235,2382,2519,2633
22,Indiana,23811,23838,23860,23878,23900,23929,23970,24030,24112,24212,24319,24418,24496,24552,24590
23,Kentucky,16114,16267,16462,16684,16914,17146,17371,17593,17841,18133,18493,18945,19573,20403,21417
24,Minnesota,13066,13106,13147,13194,13251,13319,13401,13495,13597,13699,13793,13875,13942,13994,14034
25,Oklahoma,16149,16178,16213,16277,16390,16555,16815,17183,17624,18057,18407,18643,18782,18857,18897
26,Pennsylvania,45626,45924,46189,46464,46803,47259,47837,48489,49120,49649,50040,50300,50459,50555,50611
27,South Carolina,18005,18072,18141,18213,18295,18424,18670,19188,20264,22227,24952,27556,29297,30221,30663
28,District of Columbia,1349,1351,1353,1355,1357,1359,1362,1364,1368,1372,1378,1386,1397,1414,1435
29,Kansas,8945,8959,8975,8997,9025,9060,9110,9183,9295,9462,9706,10034,10438,10882,11310
30,Missouri,20839,20919,21021,21146,21290,21449,21621,21811,22070,22456,23055,23977,25318,27077,29064
31,Vermont,680,686,691,696,702,709,717,729,746,770,803,846,898,953,1006
32,Virginia,20460,20518,20595,20687,20788,20892,20994,21095,21192,21295,21404,21512,21611,21691,21752
33,Connecticut,11019,11044,11063,11078,11092,11107,11123,11143,11168,11196,11227,11258,11286,11309,11326
34,Iowa,9616,9635,9655,9676,9698,9720,9747,9784,9837,9915,10034,10212,10469,10814,11230
35,Louisiana,17377,17406,17446,17498,17560,17630,17705,17784,17872,17972,18087,18224,18388,18586,18825
36,Ohio,38657,38659,38660,38662,38664,38665,38667,38669,38672,38676,38680,38683,38687,38689,38691
37,Michigan,36700,36886,37106,37377,37687,38027,38450,39029,39882,41186,43130,45750,48727,51463,53769
38,South Dakota,2932,2938,2946,2956,2968,2984,3004,3030,3067,3122,3209,3347,3567,3900,4356
39,Arkansas,11539,11586,11647,11726,11825,11956,12127,12337,12683,13259,14177,15606,17680,20354,23458
40,Delaware,2979,2993,3007,3019,3031,3044,3058,3076,3099,3130,3169,3222,3287,3365,3450
41,Mississippi,12494,12511,12530,12552,12580,12613,12663,12740,12859,13038,13292,13624,14010,14401,14747
42,New Mexico,7892,7974,8091,8245,8448,8718,9069,9558,10263,11282,12693,14479,16453,18306,19788
43,North Dakota,2288,2294,2301,2309,2319,2330,2346,2368,2399,2445,2511,2604,2724,2864,3008
44,Wyoming,1824,1829,1836,1848,1866,1891,1931,1996,2099,2255,2466,2700,2905,3049,3134
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2411,2432,2449,2465,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476
47,Alabama,19699,19725,19759,19804,19863,19942,20044,20168,20342,20608,21041,21767,22966,24781,27127
48,Idaho,4955,4966,4982,5002,5027,5059,5097,5139,5188,5247,5332,5444,5561,5669,5756
49,Montana,3445,3496,3581,3700,3849,4015,4162,4268,4332,4368,4387,4398,4404,4407,4409
50,Puerto Rico,4478,4539,4606,4681,4768,4872,4997,5142,5298,5452,5589,5701,5785,5846,5889
51,Virgin Islands,118,120,121,122,124,125,126,128,130,132,135,139,144,149,156
52,Guam,371,376,382,391,404,422,449,491,553,639,748,866,974,1058,1115
53,West Virginia,7067,7467,7926,8387,8823,9244,9681,10150,10676,11295,12056,13030,14314,16025,18292
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,32,32,32,32,32,32,33,34,36,39
