id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13288,13462,13648,13842,14057,14286,14518,14744,14947,15116,15249,15348,15419,15471
1,Illinois,38627,38746,38868,38988,39106,39219,39324,39417,39496,39560,39608,39644,39670,39689
2,California,92388,92739,93124,93531,93957,94418,94937,95505,96082,96616,97067,97418,97689,97912
3,Arizona,30491,30578,30690,30820,30956,31088,31212,31337,31477,31640,31834,32064,32328,32613
4,Massachusetts,20960,21041,21116,21200,21307,21449,21631,21849,22087,22316,22512,22666,22777,22855
5,Wisconsin,14803,14845,14885,14929,14985,15060,15166,15317,15532,15831,16225,16706,17238,17767
6,Texas,88800,89103,89494,89976,90567,91298,92209,93362,94775,96417,98191,99985,101680,103144
7,Nebraska,4373,4443,4522,4608,4702,4810,4938,5092,5279,5508,5784,6116,6504,6947
8,Utah,4824,4839,4855,4872,4889,4908,4928,4948,4968,4987,5006,5023,5038,5052
9,Oregon,7858,7978,8134,8333,8575,8875,9275,9799,10434,11120,11763,12291,12678,12941
10,Florida,75903,76336,76781,77217,77630,78023,78413,78815,79232,79655,80070,80457,80803,81100
11,New York,69714,69843,69944,70033,70117,70212,70331,70490,70707,71003,71399,71908,72520,73196
12,Rhode Island,3616,3627,3636,3644,3651,3660,3671,3686,3708,3739,3776,3818,3860,3895
13,Georgia,38503,38615,38745,38889,39044,39212,39410,39674,40040,40557,41285,42289,43615,45250
14,New Hampshire,2582,2587,2593,2602,2616,2637,2666,2703,2743,2784,2824,2863,2901,2937
15,North Carolina,25168,25196,25223,25249,25277,25309,25348,25397,25460,25543,25650,25785,25950,26144
16,New Jersey,34076,34171,34313,34566,34888,35147,35298,35373,35407,35422,35429,35443,35456,35468
17,Colorado,12794,12866,12936,12999,13052,13094,13136,13181,13228,13276,13323,13367,13405,13437
18,Maryland,14829,14915,14996,15081,15203,15389,15672,16105,16742,17619,18711,19907,21037,21967
19,Nevada,11036,11094,11155,11217,11277,11335,11391,11442,11485,11520,11546,11565,11579,11589
20,Tennessee,26654,26691,26732,26772,26810,26851,26901,26967,27056,27181,27353,27586,27880,28222
21,Hawaii,1499,1518,1542,1566,1590,1613,1634,1657,1687,1728,1790,1880,2006,2169
22,Indiana,23874,23903,23930,23958,23989,24023,24062,24105,24150,24196,24241,24289,24334,24375
23,Kentucky,16209,16322,16449,16579,16702,16819,16930,17035,17136,17230,17318,17400,17476,17603
24,Minnesota,13138,13180,13222,13267,13318,13375,13438,13507,13581,13655,13727,13794,13852,13902
25,Oklahoma,16164,16223,16325,16462,16613,16772,16933,17084,17218,17331,17425,17501,17561,17610
26,Pennsylvania,45723,45816,45891,45960,46033,46114,46203,46299,46397,46492,46578,46653,46716,46768
27,South Carolina,18056,18093,18129,18167,18214,18273,18362,18504,18709,18993,19362,19799,20259,20687
28,District of Columbia,1350,1351,1352,1353,1355,1357,1358,1361,1363,1366,1369,1374,1379,1385
29,Kansas,8949,8957,8966,8976,8986,8997,9009,9022,9035,9048,9060,9071,9082,9093
30,Missouri,20945,21038,21149,21278,21427,21597,21785,22005,22286,22652,23122,23709,24408,25187
31,Vermont,685,690,694,698,702,706,710,714,719,725,733,742,755,771
32,Virginia,20601,20679,20759,20841,20927,21021,21119,21209,21282,21335,21371,21394,21410,21421
33,Connecticut,11046,11065,11083,11099,11115,11136,11160,11187,11215,11241,11263,11280,11292,11308
34,Iowa,9691,9715,9743,9770,9797,9826,9859,9899,9948,10014,10110,10228,10366,10520
35,Louisiana,17422,17458,17499,17544,17591,17645,17715,17807,17935,18113,18356,18675,19059,19477
36,Ohio,38790,38809,38827,38842,38856,38870,38885,38901,38918,38936,38955,38973,38990,39006
37,Michigan,37052,37286,37489,37656,37819,38038,38578,39640,41529,44463,48123,51631,55048,57127
38,South Dakota,2940,2948,2959,2972,2987,3005,3029,3060,3099,3149,3212,3288,3376,3473
39,Arkansas,11649,11811,12019,12275,12573,12930,13392,13996,14784,15800,17073,18609,20376,22292
40,Delaware,2987,2993,3000,3012,3031,3067,3126,3218,3338,3466,3577,3656,3707,3736
41,Mississippi,12527,12549,12575,12608,12649,12700,12765,12854,12977,13143,13361,13635,13953,14290
