id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12252,12305,12343,12380,12408,12432,12454,12478,12507,12546,12601,12684,12814,13021
1,Illinois,35638,35705,35749,35782,35809,35839,35885,35981,36218,36816,38141,40218,42133,43199
2,California,88077,88599,88910,89092,89216,89307,89374,89429,89476,89523,89572,89629,89704,89810
3,Arizona,28605,28695,28739,28761,28786,28817,28856,28912,29005,29167,29457,29963,30778,31979
4,Massachusetts,20045,20105,20148,20184,20216,20251,20289,20338,20404,20499,20643,20870,21232,21802
5,Wisconsin,13927,14021,14074,14106,14126,14141,14152,14163,14175,14190,14210,14240,14288,14368
6,Texas,86811,87114,87314,87471,87609,87743,87884,88043,88241,88503,88873,89419,90240,91462
7,Nebraska,4058,4125,4177,4210,4236,4239,4239,4240,4240,4240,4240,4240,4240,4240
8,Utah,4571,4597,4611,4619,4624,4626,4629,4630,4632,4634,4637,4641,4646,4653
9,Oregon,6993,7096,7158,7194,7216,7231,7241,7248,7255,7261,7268,7276,7285,7297
10,Florida,72531,73061,73412,73604,73725,73803,73857,73902,73943,73984,74031,74090,74168,74274
11,New York,67800,67865,67909,67943,67978,68021,68082,68181,68349,68645,69167,70048,71395,73125
12,Rhode Island,3429,3432,3434,3435,3437,3439,3441,3443,3446,3450,3457,3466,3481,3504
13,Georgia,36459,36601,36687,36747,36795,36838,36883,36934,37003,37106,37266,37526,37948,38613
14,New Hampshire,2435,2449,2459,2465,2467,2469,2471,2471,2472,2472,2472,2472,2472,2472
15,North Carolina,23002,23067,23112,23141,23161,23175,23186,23195,23203,23210,23217,23225,23234,23244
16,New Jersey,33157,33199,33233,33261,33286,33309,33337,33372,33421,33493,33602,33774,34045,34459
17,Colorado,11889,11921,11951,11982,12016,12059,12119,12223,12407,12735,13277,14094,15078,15972
18,Maryland,14290,14309,14325,14336,14345,14355,14376,14429,14565,14912,15754,17381,19451,21005
19,Nevada,9970,10009,10038,10096,10233,10641,11663,13233,14679,15857,16555,16791,16858,16885
20,Tennessee,25487,25618,25691,25727,25745,25762,25777,25794,25816,25847,25894,25966,26080,26265
21,Hawaii,1372,1379,1384,1387,1389,1391,1393,1396,1398,1401,1405,1412,1422,1438
22,Indiana,23273,23337,23378,23403,23419,23431,23439,23445,23450,23454,23458,23461,23464,23468
23,Kentucky,14131,14187,14215,14226,14232,14236,14239,14241,14243,14244,14246,14247,14248,14249
24,Minnesota,12548,12604,12633,12651,12664,12673,12681,12687,12693,12699,12706,12715,12725,12740
25,Oklahoma,15080,15126,15160,15180,15192,15203,15211,15220,15229,15239,15253,15271,15295,15331
26,Pennsylvania,44024,44139,44216,44263,44299,44329,44354,44378,44403,44431,44466,44512,44578,44684
27,South Carolina,17420,17482,17516,17534,17544,17553,17561,17570,17581,17595,17615,17644,17687,17751
28,District of Columbia,1320,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321
29,Kansas,8095,8105,8112,8115,8117,8118,8119,8119,8120,8120,8120,8120,8120,8120
30,Missouri,20028,20292,20442,20537,20593,20634,20667,20700,20736,20779,20836,20911,21016,21163
31,Vermont,612,616,620,624,628,631,635,642,651,665,687,720,770,844
32,Virginia,19581,19910,20128,20269,20381,20487,20607,20781,21077,21643,22748,24764,28449,33713
33,Connecticut,10698,10733,10756,10777,10793,10806,10817,10825,10831,10836,10841,10846,10851,10858
