id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10390,10710,11180,11762,12431,13160,13892,14548,15084,15489,15738,15845,15882,15895
1,Illinois,32141,32809,33396,33884,34273,34572,34787,34922,34991,35021,35033,35038,35039,35040
2,California,78435,79385,80340,81230,82047,82762,83356,83809,84116,84298,84388,84426,84440,84447
3,Arizona,25353,25533,25783,26036,26290,26551,26811,27058,27283,27476,27628,27729,27785,27813
4,Massachusetts,21104,21254,21424,21600,21779,21964,22145,22314,22464,22582,22652,22680,22690,22694
5,Wisconsin,11734,11797,11877,12002,12190,12451,12763,13071,13320,13484,13564,13591,13597,13599
6,Texas,77867,79069,81606,84358,86957,89404,91563,93348,94738,95759,96444,96828,97003,97074
7,Nebraska,3562,3598,3631,3665,3700,3735,3769,3799,3824,3841,3850,3855,3856,3857
8,Utah,3996,4087,4215,4386,4603,4844,5074,5263,5396,5474,5508,5520,5523,5524
9,Oregon,6103,6523,7100,7879,8906,10189,11678,13231,14571,15447,15897,16107,16194,16230
10,Florida,62793,63391,64192,64991,65725,66369,66898,67309,67614,67828,67960,68026,68052,68061
11,New York,63108,64441,65351,65941,66336,66595,66761,66861,66915,66940,66949,66952,66953,66953
12,Rhode Island,3249,3345,3481,3621,3753,3877,3985,4072,4138,4183,4210,4221,4224,4226
13,Georgia,32287,32799,33678,35060,36906,38929,40704,41971,42730,43112,43269,43320,43335,43339
14,New Hampshire,2095,2113,2134,2160,2193,2232,2275,2317,2353,2378,2391,2396,2398,2398
15,North Carolina,20260,20841,21616,22578,23673,24803,25851,26716,27343,27743,27963,28063,28101,28113
16,New Jersey,30586,31024,31340,31579,31757,31887,31981,32046,32083,32099,32105,32107,32108,32109
17,Colorado,10697,10809,10967,11222,11603,12115,12713,13307,13804,14139,14307,14362,14376,14379
18,Maryland,13112,13524,13843,14104,14313,14478,14607,14702,14761,14788,14800,14804,14806,14807
19,Nevada,8795,9086,9538,10164,10955,11868,12817,13691,14392,14880,15167,15299,15346,15361
20,Tennessee,21381,21714,22177,22822,23684,24773,26052,27430,28766,29890,30686,31159,31407,31536
21,Hawaii,1149,1198,1255,1311,1362,1409,1450,1485,1514,1535,1547,1553,1555,1555
22,Indiana,20403,20619,20839,21081,21349,21626,21896,22139,22340,22485,22571,22614,22633,22641
23,Kentucky,12658,12848,13038,13223,13402,13568,13716,13837,13926,13984,14018,14035,14043,14047
24,Minnesota,11206,11311,11455,11689,12065,12639,13414,14304,15139,15753,16072,16178,16204,16210
25,Oklahoma,13075,13756,15125,17459,20248,22560,24389,25794,26459,26615,26627,26627,26627,26627
26,Pennsylvania,39022,39414,39816,40206,40590,40962,41302,41594,41832,42011,42125,42181,42203,42211
27,South Carolina,15067,15368,15869,16549,17391,18363,19374,20307,21069,21616,21955,22131,22207,22236
28,District of Columbia,1268,1281,1291,1300,1307,1312,1317,1321,1323,1324,1325,1326,1326,1326
29,Kansas,7213,7269,7340,7407,7473,7539,7598,7648,7685,7711,7726,7734,7737,7738
30,Missouri,17036,17265,17479,17675,17851,18002,18129,18227,18295,18335,18357,18368,18374,18377
31,Vermont,512,535,567,603,641,680,718,750,775,793,802,805,807,807
