id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,10187,10489,11022,11820,12837,14016,15285,16439,17263,17736,17973,18087,18142,18169
1,Illinois,31169,31612,32244,33074,33988,34791,35355,35689,35868,35958,36004,36028,36041,36048
2,California,77852,79296,82051,86655,92885,99498,105169,109192,111554,112743,113294,113545,113660,113715
3,Arizona,25017,25242,25523,26004,26859,28251,30178,32291,34072,35254,35916,36253,36415,36490
4,Massachusetts,20869,21163,21514,21966,22514,23114,23699,24211,24609,24888,25072,25188,25261,25308
5,Wisconsin,11535,11684,11900,12201,12585,13029,13482,13904,14249,14507,14686,14806,14885,14937
6,Texas,77612,80924,89817,107685,130742,150842,161379,165294,166543,166936,167067,167114,167132,167140
7,Nebraska,3513,3534,3552,3581,3654,3807,3996,4112,4153,4165,4169,4170,4171,4171
8,Utah,3928,3954,3997,4115,4492,5410,6650,7236,7322,7333,7335,7336,7336,7336
9,Oregon,5923,6205,7003,9183,13954,21086,28522,35100,38330,39102,39259,39294,39303,39306
10,Florida,64140,66996,70835,75313,79800,83647,86506,88421,89619,90341,90767,91015,91157,91238
11,New York,61175,62078,62995,63809,64437,64866,65133,65292,65382,65434,65464,65481,65491,65497
12,Rhode Island,3148,3169,3202,3267,3378,3508,3596,3629,3639,3642,3643,3644,3644,3645
13,Georgia,31804,32224,32587,32897,33163,33381,33555,33691,33795,33874,33934,33980,34015,34040
14,New Hampshire,2087,2140,2205,2303,2446,2632,2851,3081,3275,3416,3507,3561,3592,3609
15,North Carolina,19753,19944,20197,20542,20979,21474,21967,22397,22727,22955,23102,23192,23247,23279
16,New Jersey,29954,30615,31464,32430,33443,34403,35231,35892,36379,36719,36946,37096,37194,37258
17,Colorado,10602,10812,11106,11477,11922,12421,12946,13455,13911,14290,14588,14814,14981,15105
18,Maryland,12255,12404,12623,12948,13381,13863,14306,14640,14855,14982,15053,15093,15116,15129
19,Nevada,8715,9094,9805,10969,12499,14067,15373,16307,16882,17185,17327,17389,17415,17426
20,Tennessee,21405,21917,22463,23067,23721,24407,25104,25785,26428,27014,27533,27979,28354,28660
21,Hawaii,1138,1196,1276,1383,1514,1658,1798,1918,2012,2079,2123,2152,2170,2181
22,Indiana,20005,20247,20549,20966,21574,22392,23335,24227,24913,25355,25609,25746,25817,25853
23,Kentucky,12640,13002,13639,14475,15232,15891,16494,16901,17087,17154,17177,17184,17187,17188
24,Minnesota,11098,11243,11402,11605,11881,12240,12665,13114,13529,13861,14092,14239,14330,14385
25,Oklahoma,12723,12858,13032,13287,13654,14117,14624,15105,15492,15747,15889,15960,15994,16009
26,Pennsylvania,38483,39312,40342,41670,43253,44946,46552,47911,48948,49676,50158,50464,50650,50757
27,South Carolina,14979,15483,16442,18050,20298,22782,24858,26171,26844,27150,27283,27339,27363,27374
28,District of Columbia,1245,1284,1345,1409,1474,1537,1595,1646,1691,1728,1758,1782,1803,1821
29,Kansas,7342,7615,7973,8255,8561,8969,9202,9253,9262,9264,9264,9265,9265,9265
30,Missouri,17311,19004,22088,26051,29289,31068,31833,32129,32239,32279,32293,32298,32300,32301
31,Vermont,501,525,567,627,695,771,851,913,952,969,977,981,982,983
32,Virginia,15890,16130,16421,16789,17226,17697,18158,18564,18889,19131,19304,19424,19507,19564
33,Connecticut,9479,9565,9668,9803,9967,10142,10305,10435,10525,10582,10615,10635,10646,10653
34,Iowa,8192,8495,9108,9898,10526,11121,11722,12068,12189,12225,12237,12242,12244,12245
35,Louisiana,15241,15622,16334,17415,18819,20348,21687,22616,23146,23413,23540,23598,23625,23638
36,Ohio,30484,31009,31613,32230,32787,33240,33588,33837,34009,34127,34207,34263,34301,34329
37,Michigan,30656,31206,32098,33614,35862,38660,41449,43579,44855,45508,45821,45970,46043,46080
38,South Dakota,2549,2559,2568,2586,2631,2721,2854,2964,3007,3018,3020,3021,3021,3021
39,Arkansas,9391,9480,9601,9803,10113,10487,10820,11044,11167,11228,11256,11268,11274,11276
40,Delaware,2396,2430,2469,2514,2561,2604,2641,2670,2691,2706,2715,2721,2725,2727
41,Mississippi,10582,10638,10738,10886,11110,11405,11683,11855,11932,11962,11973,11977,11979,11979
42,New Mexico,6097,6169,6236,6361,6627,7106,7701,8159,8391,8484,8517,8529,8534,8536
43,North Dakota,2107,2147,2212,2321,2475,2660,2843,2986,3073,3116,3136,3144,3148,3149
44,Wyoming,1590,1605,1632,1694,1825,2062,2392,2686,2846,2909,2931,2939,2942,2943
45,Alaska,987,1000,1042,1153,1329,1517,1691,1784,1813,1820,1822,1823,1823,1823
46,Maine,1667,1714,1752,1793,1853,1940,2061,2216,2392,2566,2716,2830,2910,2962
47,Alabama,16907,17505,18698,20708,23256,25547,27040,27802,28136,28272,28326,28348,28356,28360
48,Idaho,4270,4292,4329,4397,4514,4704,4988,5350,5714,5995,6169,6263,6309,6332
49,Montana,2931,2940,2955,2983,3045,3176,3400,3665,3867,3974,4020,4039,4046,4049
50,Puerto Rico,3420,3556,3752,4018,4336,4664,4953,5176,5330,5427,5486,5520,5540,5552
51,Virgin Islands,99,129,164,202,245,288,330,369,402,430,452,469,481,491
52,Guam,285,330,495,920,1534,1965,2120,2165,2188,2195,2198,2200,2200,2201
53,West Virginia,5489,5593,5796,6109,6475,6821,7040,7131,7161,7171,7174,7176,7176,7176
54,Northern Mariana Islands,25,31,36,40,42,44,45,46,47,47,48,48,48,48
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
