id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,13135,13267,13423,13601,13794,14006,14244,14506,14871,15238,15540,15751,15886,15970
1,Illinois,38433,38611,38805,39024,39263,39509,39754,39992,40206,40386,40529,40633,40706,40755
2,California,91985,92480,93142,93962,94876,95820,96858,98104,99648,101493,103450,105194,106498,107344
3,Arizona,30419,30506,30628,30788,30990,31245,31567,31981,32508,33159,33911,34712,35485,36157
4,Massachusetts,20876,21019,21155,21302,21485,21733,22062,22459,22884,23280,23602,23834,23987,24083
5,Wisconsin,14743,14822,14907,15001,15117,15275,15499,15818,16260,16845,17559,18345,19170,20020
6,Texas,88807,89352,90094,91147,92475,94197,96625,100132,105187,112179,121063,130985,140490,148317
7,Nebraska,4409,4551,4721,4935,5193,5503,5913,6483,7317,8575,10517,13527,18110,24767
8,Utah,4802,4815,4831,4849,4870,4898,4933,4981,5043,5125,5227,5344,5464,5575
9,Oregon,7754,7837,7953,8124,8366,8725,9300,10223,11627,13518,15643,17576,19024,19962
10,Florida,75815,77168,78669,80320,82040,83805,85671,87759,90160,92717,95216,97475,99323,100727
11,New York,69401,69512,69598,69674,69752,69844,69967,70180,70527,71079,71884,72911,74167,75345
12,Rhode Island,3599,3611,3623,3634,3644,3654,3663,3673,3684,3695,3708,3723,3743,3769
13,Georgia,38362,38488,38649,38847,39080,39342,39643,40028,40566,41368,42613,44571,47601,51979
14,New Hampshire,2580,2605,2634,2662,2686,2708,2731,2756,2785,2820,2864,2922,3029,3194
15,North Carolina,25119,25163,25220,25290,25374,25462,25549,25647,25772,25948,26204,26588,27157,27953
16,New Jersey,33944,34092,34274,34481,34689,34880,35054,35218,35381,35559,35760,35987,36242,36503
17,Colorado,12670,12730,12795,12871,12962,13051,13134,13204,13273,13346,13409,13460,13499,13530
18,Maryland,14722,14791,14865,14938,15009,15086,15179,15302,15480,15757,16202,16911,17982,19429
19,Nevada,10978,11055,11154,11279,11430,11598,11776,11958,12141,12324,12499,12657,12826,12975
20,Tennessee,26530,26567,26615,26670,26735,26817,26922,27062,27248,27496,27822,28237,28742,29321
21,Hawaii,1475,1493,1515,1543,1578,1617,1661,1715,1784,1875,1995,2158,2372,2640
22,Indiana,23840,23901,23964,24022,24074,24120,24163,24209,24265,24338,24431,24547,24689,24848
23,Kentucky,16124,16230,16366,16522,16687,16868,17080,17334,17652,18058,18568,19182,19871,20667
24,Minnesota,13161,13327,13491,13680,13919,14234,14638,15127,15673,16224,16728,17148,17470,17702
25,Oklahoma,16190,16270,16352,16423,16509,16663,16913,17297,17906,18822,20039,21359,22549,23597
