id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,14692,14730,14764,14802,14840,14864,14866,14866,14866,14866,14866,14866,14866,14866
1,Illinois,40159,40219,40283,40353,40425,40500,40556,40560,40560,40560,40560,40560,40560,40560
2,California,97214,97333,97446,97554,97661,97784,97893,97901,97901,97901,97901,97901,97901,97901
3,Arizona,31642,31676,31715,31759,31819,31887,31916,31918,31918,31918,31918,31918,31918,31918
4,Massachusetts,22299,22409,22511,22598,22679,22736,22740,22740,22740,22740,22740,22740,22740,22740
5,Wisconsin,15563,15611,15659,15711,15761,15799,15802,15802,15802,15802,15802,15802,15802,15802
6,Texas,91296,91336,91374,91409,91444,91477,91480,91480,91480,91480,91480,91480,91480,91480
7,Nebraska,4640,4668,4700,4740,4787,4831,4835,4835,4835,4835,4835,4835,4835,4835
8,Utah,5091,5109,5131,5155,5175,5176,5176,5176,5176,5176,5176,5176,5176,5176
9,Oregon,8766,8795,8817,8842,8864,8890,8893,8893,8893,8893,8893,8893,8893,8893
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73601,73821,74048,74279,74506,74730,74903,74916,74916,74916,74916,74916,74916,74916
12,Rhode Island,3733,3743,3752,3760,3768,3773,3776,3776,3776,3776,3776,3776,3776,3776
13,Georgia,40890,40990,41095,41200,41305,41315,41315,41315,41315,41315,41315,41315,41315,41315
14,New Hampshire,2801,2825,2845,2863,2875,2876,2876,2876,2876,2876,2876,2876,2876,2876
15,North Carolina,27298,27337,27377,27416,27448,27451,27451,27451,27451,27451,27451,27451,27451,27451
16,New Jersey,35023,35063,35092,35115,35117,35117,35117,35117,35117,35117,35117,35117,35117,35117
17,Colorado,13540,13613,13674,13729,13733,13733,13733,13733,13733,13733,13733,13733,13733,13733
18,Maryland,15644,15682,15718,15756,15781,15783,15783,15783,15783,15783,15783,15783,15783,15783
19,Nevada,11590,11604,11620,11637,11651,11654,11654,11654,11654,11654,11654,11654,11654,11654
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1721,1726,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731
22,Indiana,25102,25214,25309,25321,25321,25321,25321,25321,25321,25321,25321,25321,25321,25321
23,Kentucky,17405,17463,17511,17524,17525,17525,17525,17525,17525,17525,17525,17525,17525,17525
24,Minnesota,14019,14113,14227,14336,14439,14521,14527,14527,14527,14527,14527,14527,14527,14527
25,Oklahoma,17193,17220,17246,17275,17302,17319,17334,17335,17335,17335,17335,17335,17335,17335
