id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,14677,14715,14746,14777,14810,14842,14864,14869,14869,14869,14869,14869,14869,14869
1,Illinois,40200,40283,40366,40426,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437
2,California,97224,97354,97482,97629,97784,97817,97817,97817,97817,97817,97817,97817,97817,97817
3,Arizona,31635,31674,31722,31775,31855,31950,31969,31969,31969,31969,31969,31969,31969,31969
4,Massachusetts,22309,22488,22655,22797,22918,23016,23036,23036,23036,23036,23036,23036,23036,23036
5,Wisconsin,15561,15608,15656,15703,15755,15804,15844,15851,15851,15851,15851,15851,15851,15851
6,Texas,91322,91372,91419,91465,91515,91526,91526,91526,91526,91526,91526,91526,91526,91526
7,Nebraska,4634,4670,4711,4762,4821,4885,4900,4900,4900,4900,4900,4900,4900,4900
8,Utah,5082,5093,5107,5121,5136,5139,5139,5139,5139,5139,5139,5139,5139,5139
9,Oregon,8762,8796,8823,8853,8879,8912,8918,8918,8918,8918,8918,8918,8918,8918
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73655,73902,74145,74384,74592,74632,74632,74632,74632,74632,74632,74632,74632,74632
12,Rhode Island,3734,3748,3760,3771,3777,3778,3778,3778,3778,3778,3778,3778,3778,3778
13,Georgia,40861,40963,41069,41175,41278,41295,41295,41295,41295,41295,41295,41295,41295,41295
14,New Hampshire,2804,2830,2852,2872,2890,2894,2894,2894,2894,2894,2894,2894,2894,2894
15,North Carolina,27283,27312,27342,27372,27400,27423,27427,27427,27427,27427,27427,27427,27427,27427
16,New Jersey,35059,35155,35248,35343,35430,35447,35447,35447,35447,35447,35447,35447,35447,35447
17,Colorado,13549,13644,13743,13797,13805,13805,13805,13805,13805,13805,13805,13805,13805,13805
18,Maryland,15677,15737,15799,15852,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861
19,Nevada,11587,11599,11614,11630,11648,11662,11665,11665,11665,11665,11665,11665,11665,11665
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1719,1724,1729,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730
22,Indiana,25076,25195,25308,25347,25351,25351,25351,25351,25351,25351,25351,25351,25351,25351
23,Kentucky,17457,17535,17616,17716,17801,17823,17824,17824,17824,17824,17824,17824,17824,17824
24,Minnesota,13962,14012,14074,14132,14188,14242,14253,14253,14253,14253,14253,14253,14253,14253
25,Oklahoma,17186,17217,17250,17283,17315,17333,17343,17344,17344,17344,17344,17344,17344,17344
26,Pennsylvania,48084,48239,48387,48541,48701,48854,48883,48883,48883,48883,48883,48883,48883,48883
27,South Carolina,18695,18721,18744,18767,18792,18818,18841,18845,18845,18845,18845,18845,18845,18845
