id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14765,14805,14847,14889,14932,14964,14974,14975,14975,14975,14975,14975,14975,14975
1,Illinois,40280,40365,40447,40536,40598,40653,40672,40672,40672,40672,40672,40672,40672,40672
2,California,97441,97660,97926,98022,98022,98022,98022,98022,98022,98022,98022,98022,98022,98022
3,Arizona,31761,31904,32088,32185,32249,32269,32269,32269,32269,32269,32269,32269,32269,32269
4,Massachusetts,22471,22652,22821,22965,23098,23218,23339,23378,23378,23378,23378,23378,23378,23378
5,Wisconsin,15611,15653,15695,15735,15770,15796,15802,15802,15802,15802,15802,15802,15802,15802
6,Texas,91411,91497,91526,91526,91526,91526,91526,91526,91526,91526,91526,91526,91526,91526
7,Nebraska,4632,4661,4696,4739,4783,4828,4847,4847,4847,4847,4847,4847,4847,4847
8,Utah,5099,5122,5147,5176,5193,5196,5196,5196,5196,5196,5196,5196,5196,5196
9,Oregon,8845,8897,8945,9005,9065,9085,9085,9085,9085,9085,9085,9085,9085,9085
10,Florida,83001,83298,83628,83949,84280,84616,84724,84724,84724,84724,84724,84724,84724,84724
11,New York,73880,74096,74298,74501,74563,74563,74563,74563,74563,74563,74563,74563,74563,74563
12,Rhode Island,3750,3767,3782,3798,3809,3821,3835,3839,3839,3839,3839,3839,3839,3839
13,Georgia,41074,41193,41312,41428,41540,41582,41582,41582,41582,41582,41582,41582,41582,41582
14,New Hampshire,2811,2823,2833,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835
15,North Carolina,27368,27415,27458,27497,27509,27509,27509,27509,27509,27509,27509,27509,27509,27509
16,New Jersey,35106,35170,35232,35293,35354,35414,35466,35482,35482,35482,35482,35482,35482,35482
17,Colorado,13603,13695,13798,13915,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954
18,Maryland,15708,15753,15795,15838,15849,15849,15849,15849,15849,15849,15849,15849,15849,15849
19,Nevada,11641,11685,11729,11762,11770,11770,11770,11770,11770,11770,11770,11770,11770,11770
20,Tennessee,28304,28328,28355,28381,28409,28438,28463,28470,28470,28470,28470,28470,28470,28470
21,Hawaii,1736,1746,1755,1763,1770,1772,1772,1772,1772,1772,1772,1772,1772,1772
22,Indiana,25165,25236,25310,25389,25466,25533,25559,25562,25562,25562,25562,25562,25562,25562
23,Kentucky,17481,17532,17582,17618,17637,17642,17642,17642,17642,17642,17642,17642,17642,17642
24,Minnesota,14066,14125,14190,14255,14319,14366,14408,14421,14421,14421,14421,14421,14421,14421
25,Oklahoma,17222,17275,17324,17372,17419,17451,17460,17460,17460,17460,17460,17460,17460,17460
