id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14761,14803,14841,14884,14926,14967,14999,15000,15000,15000,15000,15000,15000,15000
1,Illinois,40280,40366,40446,40511,40517,40518,40518,40518,40518,40518,40518,40518,40518,40518
2,California,97482,97701,97889,97895,97895,97895,97895,97895,97895,97895,97895,97895,97895,97895
3,Arizona,31684,31731,31787,31857,31927,31984,31986,31986,31986,31986,31986,31986,31986,31986
4,Massachusetts,22390,22469,22539,22597,22623,22631,22631,22631,22631,22631,22631,22631,22631,22631
5,Wisconsin,15610,15654,15703,15749,15789,15816,15817,15817,15817,15817,15817,15817,15817,15817
6,Texas,91420,91482,91484,91484,91484,91484,91484,91484,91484,91484,91484,91484,91484,91484
7,Nebraska,4634,4647,4664,4683,4704,4718,4719,4719,4719,4719,4719,4719,4719,4719
8,Utah,5112,5137,5160,5168,5169,5170,5170,5170,5170,5170,5170,5170,5170,5170
9,Oregon,8823,8854,8886,8918,8952,8972,8972,8972,8972,8972,8972,8972,8972,8972
10,Florida,83192,83545,83887,84240,84491,84499,84499,84499,84499,84499,84499,84499,84499,84499
11,New York,73834,74041,74245,74446,74635,74775,74779,74779,74779,74779,74779,74779,74779,74779
12,Rhode Island,3742,3750,3759,3766,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768
13,Georgia,41028,41147,41265,41380,41477,41480,41480,41480,41480,41480,41480,41480,41480,41480
14,New Hampshire,2815,2828,2839,2844,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848
15,North Carolina,27345,27386,27425,27462,27485,27486,27486,27486,27486,27486,27486,27486,27486,27486
16,New Jersey,35105,35164,35223,35282,35339,35379,35380,35380,35380,35380,35380,35380,35380,35380
17,Colorado,13612,13705,13775,13831,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832
18,Maryland,15700,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726
19,Nevada,11620,11643,11665,11682,11683,11683,11683,11683,11683,11683,11683,11683,11683,11683
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1728,1733,1739,1744,1749,1751,1752,1752,1752,1752,1752,1752,1752,1752
22,Indiana,25195,25311,25405,25432,25433,25433,25433,25433,25433,25433,25433,25433,25433,25433
23,Kentucky,17499,17593,17663,17693,17694,17694,17694,17694,17694,17694,17694,17694,17694,17694
24,Minnesota,14089,14207,14319,14430,14530,14578,14579,14579,14579,14579,14579,14579,14579,14579
25,Oklahoma,17264,17328,17389,17442,17473,17481,17481,17481,17481,17481,17481,17481,17481,17481
26,Pennsylvania,48263,48404,48551,48691,48791,48795,48795,48795,48795,48795,48795,48795,48795,48795
27,South Carolina,18712,18742,18772,18804,18838,18869,18886,18887,18887,18887,18887,18887,18887,18887
28,District of Columbia,1405,1407,1409,1411,1414,1415,1415,1415,1415,1415,1415,1415,1415,1415
29,Kansas,9673,9696,9717,9740,9757,9761,9761,9761,9761,9761,9761,9761,9761,9761
30,Missouri,21987,22016,22044,22072,22097,22110,22110,22110,22110,22110,22110,22110,22110,22110
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22331,22377,22425,22479,22528,22561,22562,22562,22562,22562,22562,22562,22562,22562
33,Connecticut,11591,11620,11648,11675,11694,11694,11694,11694,11694,11694,11694,11694,11694,11694
34,Iowa,10295,10335,10380,10420,10454,10463,10470,10470,10470,10470,10470,10470,10470,10470
35,Louisiana,18251,18268,18285,18305,18322,18331,18337,18337,18337,18337,18337,18337,18337,18337
36,Ohio,40420,40451,40483,40514,40539,40549,40550,40550,40550,40550,40550,40550,40550,40550
37,Michigan,39861,40028,40177,40317,40416,40418,40418,40418,40418,40418,40418,40418,40418,40418
38,South Dakota,3097,3106,3114,3124,3134,3143,3149,3149,3149,3149,3149,3149,3149,3149
39,Arkansas,12551,12566,12582,12598,12614,12626,12627,12627,12627,12627,12627,12627,12627,12627
40,Delaware,3187,3212,3229,3248,3265,3283,3294,3294,3294,3294,3294,3294,3294,3294
41,Mississippi,13029,13039,13048,13058,13067,13071,13072,13072,13072,13072,13072,13072,13072,13072
42,New Mexico,8732,8773,8817,8867,8914,8940,8941,8941,8941,8941,8941,8941,8941,8941
