id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13462,13846,14248,14669,15108,15577,16081,16611,17132,17605,17999,18304,18528,18686
1,Illinois,38580,38766,38957,39150,39343,39529,39707,39874,40024,40153,40258,40340,40402,40448
2,California,92287,92716,93177,93647,94122,94647,95262,95994,96839,97742,98604,99332,99880,100256
3,Arizona,30451,30523,30619,30737,30869,31003,31137,31287,31469,31697,31989,32354,32778,33222
4,Massachusetts,20917,21006,21092,21180,21279,21396,21538,21705,21895,22096,22292,22469,22617,22735
5,Wisconsin,14793,14856,14928,15020,15144,15316,15555,15880,16301,16804,17354,17896,18381,18780
6,Texas,88635,88761,88926,89129,89368,89668,90060,90573,91232,92044,92979,93969,94919,95747
7,Nebraska,4371,4421,4482,4558,4661,4812,5042,5406,5985,6883,8192,9905,11830,13639
8,Utah,4824,4846,4874,4908,4953,5009,5075,5148,5220,5282,5330,5364,5387,5401
9,Oregon,7782,7847,7920,8002,8094,8211,8377,8628,9015,9599,10420,11437,12504,13436
10,Florida,75319,75539,75765,76005,76265,76542,76826,77097,77338,77538,77697,77819,77910,77978
11,New York,69606,69761,69887,69978,70046,70109,70184,70292,70459,70725,71143,71746,72508,73312
12,Rhode Island,3603,3608,3613,3619,3627,3637,3650,3668,3693,3725,3764,3806,3848,3884
13,Georgia,38447,38555,38685,38834,39001,39183,39411,39728,40199,40926,42059,43769,46162,49127
14,New Hampshire,2612,2644,2672,2696,2719,2739,2760,2780,2801,2825,2895,2987,3106,3258
15,North Carolina,25227,25334,25454,25578,25701,25825,25971,26159,26415,26774,27278,27969,28874,29981
16,New Jersey,34043,34145,34237,34326,34422,34531,34660,34812,34985,35170,35353,35523,35670,35790
17,Colorado,12734,12794,12855,12913,12967,13026,13105,13218,13361,13513,13645,13741,13799,13830
18,Maryland,14785,14852,14914,14969,15021,15078,15144,15229,15343,15504,15740,16081,16561,17197
19,Nevada,11062,11174,11294,11416,11540,11667,11791,11900,11985,12046,12088,12115,12134,12146
20,Tennessee,26641,26721,26820,26934,27051,27167,27291,27430,27589,27773,27988,28240,28535,28877
21,Hawaii,1487,1501,1518,1536,1557,1581,1611,1648,1699,1764,1839,1919,1996,2064
22,Indiana,23834,23855,23872,23889,23909,23932,23961,23996,24039,24090,24147,24207,24267,24325
23,Kentucky,16177,16283,16404,16532,16661,16784,16896,17011,17138,17284,17456,17662,17910,18202
24,Minnesota,13100,13140,13184,13235,13296,13368,13449,13538,13631,13721,13805,13878,13938,13993
25,Oklahoma,16173,16207,16269,16368,16500,16684,16932,17241,17582,17913,18191,18397,18533,18619
26,Pennsylvania,46428,47157,47791,48407,49083,49876,50807,51842,52902,53897,54749,55427,55938,56312
27,South Carolina,18043,18104,18174,18250,18341,18554,19085,20288,22477,25521,28091,29520,30138,30382
28,District of Columbia,1352,1355,1359,1364,1369,1377,1389,1406,1430,1462,1504,1556,1613,1670
29,Kansas,8956,8972,8993,9021,9056,9103,9171,9274,9430,9661,9983,10393,10855,11304
30,Missouri,20906,21005,21127,21267,21422,21590,21790,24087,39408,42275,42678,42731,42733,42734
31,Vermont,685,690,695,701,707,715,726,742,763,791,828,873,923,972
32,Virginia,20509,20582,20671,20770,20871,20971,21069,21161,21251,21339,21424,21500,21564,21615
