id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9948,10044,10116,10218,10445,10954,11984,13787,16485,19691,21532,21832,21837,21837
1,Illinois,30726,31268,31712,32135,32723,33651,35037,36758,38452,39734,40451,40717,40776,40786
2,California,76927,77370,78178,80001,84139,92114,103531,114769,122726,126962,128671,129154,129230,129237
3,Arizona,25206,25887,26492,27257,28625,31168,35317,40800,46511,51230,54301,55795,56299,56421
4,Massachusetts,20572,20975,21319,21614,21986,22649,23822,25626,27836,29828,30991,31346,31397,31402
5,Wisconsin,11345,11535,11684,11777,11864,11986,12164,12415,12742,13122,13491,13765,13914,13977
6,Texas,76182,76563,76867,77329,78208,79891,82873,87631,94019,101103,107718,112001,113993,114725
7,Nebraska,3373,3413,3440,3464,3503,3560,3712,4056,4467,4716,4806,4813,4813,4813
8,Utah,3829,3871,3897,3914,3938,3995,4142,4473,4990,5464,5709,5784,5798,5799
9,Oregon,5726,5804,5858,5894,5946,6059,6322,6914,8120,10111,12339,13705,14149,14266
10,Florida,62727,63004,63565,64959,67830,73056,80633,88592,94451,97579,98852,99235,99313,99323
11,New York,60170,60775,61318,62072,63630,66882,72313,78923,84063,86532,87211,87260,87260,87260
12,Rhode Island,3120,3178,3229,3287,3381,3554,3836,4194,4525,4734,4819,4838,4841,4841
13,Georgia,31672,31988,32708,34270,37398,42573,48990,54624,58124,59744,60325,60483,60514,60519
14,New Hampshire,1999,2047,2086,2112,2134,2168,2239,2383,2612,2852,2999,3047,3055,3055
15,North Carolina,19641,19829,20002,20426,21847,25583,31819,37290,39346,39570,39574,39574,39574,39574
16,New Jersey,29274,29547,29927,30530,31535,32991,34669,36156,37145,37611,37752,37778,37781,37782
17,Colorado,10456,10582,10701,10904,11301,12034,13186,14623,15973,16888,17310,17436,17460,17464
