id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,12971,13086,13286,13621,14118,14751,15481,16322,17242,18174,19085,19999,20968,22010,23063
1,Illinois,38214,38415,38727,39211,39894,40734,41655,42590,43461,44231,44844,45287,45588,45975,46392
2,California,91550,92066,92748,93669,94937,96573,98439,101366,129242,175063,177926,178041,178047,178895,179214
3,Arizona,30340,30368,30400,30442,30496,30562,30648,30770,30981,31396,32258,33944,36718,40413,44439
4,Massachusetts,20686,20833,21009,21217,21455,21694,21925,22140,22355,22578,22934,23378,23762,24045,24229
5,Wisconsin,14661,14761,14895,15064,15267,15499,15755,16169,17114,18405,19779,20884,21586,21970,22165
6,Texas,88390,88445,88500,88557,88621,88693,88773,88861,88969,89106,89290,89547,89916,90452,91213
7,Nebraska,4306,4357,4428,4530,4670,4834,5002,5183,5395,5649,5962,6564,7662,9544,12521
8,Utah,4783,4793,4808,4827,4852,4884,4923,4971,5033,5117,5295,5621,6167,6965,7953
9,Oregon,7663,7743,7846,7975,8129,8309,8517,8764,9074,9474,10181,11518,13772,17246,21896
10,Florida,74650,74917,75277,75761,76401,77186,78064,79017,80149,81644,83719,86472,89614,92467,94523
11,New York,69132,69324,69520,69760,70114,70728,71889,73988,77156,80680,83448,85089,85912,86419,86766
12,Rhode Island,3584,3603,3625,3650,3675,3700,3727,3757,3791,3848,3945,4083,4255,4429,4571
13,Georgia,38281,38437,38637,38889,39190,39529,39905,40365,40959,41781,43004,46077,51373,58679,66369
14,New Hampshire,2546,2570,2599,2631,2662,2706,2787,2926,3170,3576,4176,4897,5570,6063,6364
15,North Carolina,24743,25083,25515,26041,26653,27341,28119,29015,30262,32866,37394,44695,54766,66290,77292
16,New Jersey,33771,33890,34048,34252,34494,34753,35031,35388,35923,36735,37772,38737,39381,39718,39877
17,Colorado,12567,12606,12653,12715,12798,12902,13022,13145,13254,13358,13459,13602,13813,13994,14119
18,Maryland,14636,14704,14796,14914,15058,15226,15422,15665,15976,16382,16919,17915,19805,22943,27359
19,Nevada,10911,10976,11066,11188,11357,11574,11836,12144,12490,12854,13206,13522,13787,13998,14160
20,Tennessee,26513,26634,26776,26928,27093,27282,27535,27902,28472,29390,30876,33198,36546,40789,45329
21,Hawaii,1461,1476,1499,1530,1572,1624,1687,1762,1855,1974,2123,2305,2521,2854,3297
22,Indiana,23727,23796,23892,24009,24148,24309,24488,24680,24887,25107,25339,25656,26124,26612,27033
23,Kentucky,16085,16575,17267,18310,19793,21668,23902,26666,30046,34011,38385,42858,49651,55359,59237
24,Minnesota,13005,13206,13485,13844,14264,14708,15164,15650,16222,16962,17996,19499,21610,24237,26945
25,Oklahoma,16149,16233,16332,16448,16589,16759,16970,17234,17582,18150,19336,21550,25384,31044,37934
26,Pennsylvania,45300,45491,45749,46111,46624,47299,48100,48971,49819,50624,51345,52047,53229,54279,55075
27,South Carolina,17953,18134,18373,18754,19312,19961,20620,21304,22059,22910,23883,25003,26293,27770,29435
28,District of Columbia,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
29,Kansas,8992,9210,9513,9918,10426,11034,11739,12553,13559,14841,16533,19834,26779,39979,62871
30,Missouri,20955,21676,22522,23490,24625,25966,27610,29730,35805,46733,64537,88653,114727,137696,154553
