id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13724,13813,13888,13944,13987,14018,14041,14058,14070,14080,14087,14093,14099,14103,14108
1,Illinois,38980,39066,39156,39249,39342,39429,39506,39573,39629,39674,39711,39739,39761,39779,39793
2,California,93787,94154,94550,94947,95318,95652,95928,96159,96344,96488,96600,96686,96753,96805,96847
3,Arizona,30877,31001,31126,31256,31393,31588,32966,36822,41776,44661,48116,51027,52101,52331,52374
4,Massachusetts,21238,21289,21343,21402,21467,21534,21633,21873,22226,22465,22559,22589,22600,22605,22607
5,Wisconsin,14954,14992,15034,15081,15148,15346,15972,17691,20671,22853,23500,23627,23651,23656,23657
6,Texas,89523,89816,90147,90502,90868,91231,91575,91891,92167,92398,92584,92728,92838,92922,92984
7,Nebraska,4372,4379,4387,4396,4404,4412,4419,4426,4433,4440,4446,4451,4455,4458,4461
8,Utah,4935,4961,4987,5011,5033,5054,5074,5093,5111,5129,5146,5162,5178,5194,5209
9,Oregon,8227,8360,8503,8655,8815,8989,9216,9736,10595,11883,13717,14108,14141,14145,14145
10,Florida,77947,78396,78870,79360,79851,80328,80768,81171,81524,81825,82074,82278,82445,82580,82691
11,New York,70523,70770,71047,71329,71603,71874,72146,72421,72698,72977,73258,73541,73824,74167,74530
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39214,39373,39560,39791,40073,40408,40782,41181,41612,42075,42562,43060,43556,44038,44493
14,New Hampshire,2636,2645,2654,2664,2674,2683,2694,2705,2718,2732,2748,2766,2787,2812,2840
15,North Carolina,25705,25770,25840,25915,25998,26087,26178,26275,26376,26482,26591,26702,26813,26922,27028
16,New Jersey,34340,34416,34504,34601,34702,34803,34895,34978,35048,35105,35150,35186,35213,35235,35253
17,Colorado,13051,13105,13151,13195,13238,13280,13318,13353,13382,13407,13429,13448,13466,13482,13498
18,Maryland,15018,15058,15099,15146,15219,15353,15561,15827,16171,16596,17088,17612,18137,18605,18988
19,Nevada,11267,11307,11353,11400,11440,11472,11496,11514,11527,11537,11544,11549,11553,11557,11560
20,Tennessee,27113,27239,27420,27677,28029,28460,28924,29388,29830,30237,30588,30876,31101,31272,31399
21,Hawaii,1599,1627,1660,1697,1734,1767,1797,1823,1844,1861,1873,1882,1888,1892,1895
