id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12669,12745,12826,12914,13005,13095,13188,13288,13399,13529,13687,13892,14170,14558
1,Illinois,36003,36059,36118,36184,36256,36334,36416,36504,36598,36700,36813,36938,37079,37243
2,California,90070,90574,91093,91618,92154,92732,93399,94213,95247,96577,98264,100319,102670,105169
3,Arizona,29914,30069,30237,30437,30663,30907,31172,31451,31747,32065,32407,32781,33191,33642
4,Massachusetts,20259,20434,20662,20934,21236,21554,21871,22178,22465,22758,23054,23319,23551,23755
5,Wisconsin,14414,14440,14460,14480,14503,14528,14556,14585,14616,14650,14686,14729,14784,14850
6,Texas,88057,88339,88611,88878,89140,89399,89669,89971,90352,90884,91665,92776,94159,95582
7,Nebraska,4199,4206,4211,4215,4218,4221,4225,4228,4230,4233,4235,4237,4239,4241
8,Utah,4742,4750,4756,4760,4765,4769,4772,4775,4777,4779,4781,4782,4783,4784
9,Oregon,7505,7561,7604,7643,7685,7733,7791,7855,7922,7994,8073,8161,8262,8381
10,Florida,73870,74147,74496,74916,75329,75722,76112,76502,76899,77312,77769,78485,79565,81091
11,New York,68238,68470,68861,69395,70029,70725,71420,72049,72577,73002,73361,73647,73876,74065
12,Rhode Island,3539,3552,3565,3580,3594,3610,3627,3645,3667,3691,3719,3751,3787,3825
13,Georgia,37597,37730,37876,38018,38136,38240,38332,38417,38497,38573,38646,38719,38792,38866
14,New Hampshire,2474,2477,2478,2479,2481,2484,2489,2494,2500,2506,2513,2520,2528,2536
15,North Carolina,23361,23399,23430,23454,23475,23492,23506,23516,23523,23529,23533,23536,23538,23540
16,New Jersey,33389,33482,33624,33837,34124,34482,34899,35346,35795,36214,36581,36884,37125,37312
17,Colorado,12067,12130,12200,12276,12359,12450,12553,12671,12811,12977,13174,13405,13667,13951
18,Maryland,14425,14461,14504,14552,14605,14664,14733,14816,14927,15089,15353,15812,16622,17970
19,Nevada,10527,10572,10619,10676,10745,10824,10912,11009,11117,11237,11374,11530,11700,11877
20,Tennessee,26135,26163,26196,26247,26298,26347,26392,26433,26473,26510,26546,26580,26613,26645
21,Hawaii,1394,1402,1410,1419,1427,1434,1442,1449,1457,1465,1473,1482,1492,1503
22,Indiana,23593,23741,23928,24168,24479,24860,25314,25830,26381,26930,27441,27887,28261,28570
23,Kentucky,15380,15495,15585,15688,15850,16058,16305,16599,16944,17332,17748,18194,18714,19240
24,Minnesota,12742,12782,12832,12894,12968,13056,13163,13294,13452,13642,13865,14118,14395,14684
25,Oklahoma,15789,15877,15960,16038,16114,16185,16250,16312,16374,16433,16492,16549,16607,16665
26,Pennsylvania,44607,44750,44951,45223,45554,45929,46324,46712,47070,47380,47637,47842,48003,48128
27,South Carolina,17758,17789,17816,17850,17895,17934,17964,17982,17989,17995,18002,18015,18044,18121
28,District of Columbia,1333,1334,1335,1335,1336,1337,1338,1340,1342,1344,1347,1351,1356,1362
29,Kansas,8605,8729,8862,9045,9298,9609,9982,10421,10920,11464,12029,12588,13115,13587
30,Missouri,20285,20414,20549,20685,20795,20885,20962,21023,21073,21114,21150,21183,21216,21280
31,Vermont,628,633,643,656,673,695,722,755,798,846,895,941,980,1012
32,Virginia,20327,20907,21650,22501,23351,24094,24685,25370,26379,27290,28058,28673,29147,29507
33,Connecticut,10818,10827,10836,10845,10858,10875,10898,10927,10963,11006,11058,11117,11181,11245
34,Iowa,9486,9504,9521,9542,9565,9591,9619,9650,9685,9728,9789,9867,9969,10100
35,Louisiana,17219,17241,17269,17308,17363,17434,17528,17656,17834,18077,18391,18760,19143,19622
36,Ohio,38271,38280,38289,38298,38311,38328,38348,38372,38399,38431,38467,38508,38553,38600
37,Michigan,35934,36071,36215,36369,36533,36704,36887,37090,37319,37585,37901,38282,38748,39319
38,South Dakota,2899,2901,2901,2902,2902,2903,2903,2904,2904,2904,2904,2905,2905,2905
39,Arkansas,11370,11393,11411,11424,11438,11454,11469,11482,11495,11507,11518,11529,11539,11550
40,Delaware,2904,2919,2936,2960,2992,3036,3101,3205,3373,3624,3942,4408,5038,5631
41,Mississippi,12434,12442,12448,12455,12461,12468,12474,12481,12489,12499,12512,12528,12550,12582
42,New Mexico,7459,7505,7546,7585,7623,7659,7691,7721,7749,7778,7809,7846,7893,7961
43,North Dakota,2258,2260,2261,2262,2263,2263,2264,2265,2265,2266,2266,2266,2266,2267
44,Wyoming,1808,1810,1811,1812,1813,1814,1814,1814,1815,1815,1815,1815,1815,1815
45,Alaska,1251,1276,1297,1314,1330,1346,1361,1375,1388,1400,1412,1423,1434,1445
46,Maine,2289,2317,2350,2388,2401,2401,2402,2402,2405,2412,2432,2478,2515,2528
47,Alabama,19565,19665,19781,19890,19999,20106,20218,20339,20470,20617,20786,20980,21207,21469
48,Idaho,4918,4922,4925,4928,4930,4932,4933,4934,4934,4934,4934,4934,4934,4934
49,Montana,3262,3264,3265,3266,3267,3269,3270,3271,3272,3273,3274,3275,3278,3283
50,Puerto Rico,4196,4218,4245,4278,4318,4366,4425,4499,4591,4705,4841,4998,5171,5351
51,Virgin Islands,111,111,111,111,111,112,112,112,112,113,113,114,114,115
52,Guam,355,357,358,359,360,360,361,362,362,362,363,363,363,363
53,West Virginia,6833,6877,6913,6943,6975,7011,7049,7085,7119,7151,7180,7206,7230,7253
54,Northern Mariana Islands,34,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,22,23,23,23,23,23,23,24,24,24,24,24,24,24
