id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,10758,11222,11743,12289,12850,13380,13855,14261,14591,14850,15048,15197,15310,15395,15460
1,Illinois,33266,34251,35020,35607,35997,36244,36403,36504,36566,36604,36629,36646,36657,36665,36670
2,California,79896,81258,82359,83187,83794,84227,84526,84729,84865,84955,85019,85065,85098,85121,85138
3,Arizona,26108,26919,27728,28452,29069,29586,30000,30324,30570,30753,30888,30986,31057,31108,31145
4,Massachusetts,22033,22827,23414,23785,24007,24141,24221,24268,24297,24314,24325,24331,24335,24338,24341
5,Wisconsin,12373,12952,13333,13504,13594,13647,13678,13695,13706,13712,13716,13719,13721,13722,13723
6,Texas,79324,81155,82826,84201,85173,85849,86323,86647,86865,87011,87107,87171,87212,87240,87258
7,Nebraska,3683,3799,3897,3973,4029,4071,4102,4124,4141,4153,4162,4168,4173,4177,4180
8,Utah,4127,4287,4458,4612,4715,4785,4835,4868,4891,4906,4915,4922,4926,4929,4931
9,Oregon,6109,6277,6435,6577,6697,6797,6879,6946,6999,7043,7080,7109,7134,7154,7170
10,Florida,65084,65937,66613,67028,67283,67446,67549,67612,67652,67678,67695,67706,67712,67716,67719
11,New York,64717,65796,66363,66678,66842,66926,66968,66990,67001,67006,67009,67011,67011,67012,67012
12,Rhode Island,3315,3399,3459,3496,3518,3530,3536,3540,3543,3544,3545,3545,3545,3546,3546
13,Georgia,32957,33547,34003,34428,34779,35070,35303,35487,35632,35744,35830,35895,35944,35981,36008
14,New Hampshire,2214,2271,2316,2347,2368,2383,2394,2402,2408,2412,2415,2417,2418,2419,2419
15,North Carolina,20672,21219,21735,22171,22521,22796,23010,23173,23295,23385,23453,23502,23540,23567,23589
16,New Jersey,31422,31956,32232,32404,32502,32556,32586,32601,32610,32614,32617,32618,32619,32619,32619
17,Colorado,11116,11555,12010,12323,12536,12675,12763,12819,12853,12876,12891,12900,12907,12912,12915
18,Maryland,13457,13813,14005,14108,14164,14193,14209,14217,14221,14224,14225,14225,14226,14226,14226
19,Nevada,8945,9184,9403,9616,9734,9805,9852,9883,9902,9914,9922,9927,9931,9933,9934
20,Tennessee,22244,23047,23966,24889,25774,26598,27326,27938,28435,28827,29129,29357,29527,29653,29746
21,Hawaii,1171,1222,1285,1349,1382,1402,1414,1421,1425,1427,1428,1428,1429,1429,1429
22,Indiana,21429,22295,23037,23625,24087,24442,24707,24901,25044,25150,25228,25284,25324,25354,25375
23,Kentucky,12936,13258,13589,13942,14282,14599,14887,15134,15337,15499,15624,15719,15790,15842,15881
24,Minnesota,11550,11686,11843,12005,12179,12351,12516,12666,12796,12906,12996,13068,13127,13174,13212
25,Oklahoma,13257,13615,14005,14387,14708,14976,15197,15373,15509,15611,15687,15742,15781,15808,15827
26,Pennsylvania,40577,41669,42427,42943,43286,43509,43650,43737,43791,43824,43844,43856,43864,43868,43871
27,South Carolina,15304,15568,15808,16011,16170,16292,16385,16454,16504,16541,16567,16586,16599,16608,16615
28,District of Columbia,1287,1300,1306,1310,1312,1313,1313,1313,1314,1314,1314,1314,1314,1314,1314
29,Kansas,7553,7784,7972,8106,8202,8271,8319,8352,8376,8391,8402,8410,8415,8418,8421
30,Missouri,17422,17598,17722,17814,17883,17934,17971,17998,18018,18031,18041,18048,18053,18057,18059
31,Vermont,535,553,566,575,581,585,587,589,590,591,592,592,593,593,593
32,Virginia,16159,16360,16515,16614,16683,16732,16766,16791,16809,16822,16832,16839,16844,16848,16851
33,Connecticut,10024,10237,10366,10456,10514,10549,10571,10584,10592,10597,10600,10602,10603,10604,10605
34,Iowa,8540,8806,9043,9244,9415,9558,9675,9769,9845,9906,9955,9995,10028,10055,10079
35,Louisiana,15688,16074,16379,16596,16747,16850,16919,16965,16995,17016,17029,17038,17044,17048,17051
36,Ohio,33114,33435,33726,33868,33948,33997,34026,34045,34056,34063,34068,34071,34073,34075,34076
37,Michigan,32278,32800,33209,33581,33872,34096,34270,34402,34503,34580,34639,34685,34721,34749,34772
38,South Dakota,2644,2684,2715,2737,2751,2761,2769,2773,2777,2779,2781,2782,2783,2783,2783
39,Arkansas,9641,9815,9983,10122,10213,10275,10318,10348,10369,10383,10393,10399,10403,10406,10408
40,Delaware,2509,2576,2631,2666,2691,2707,2718,2724,2729,2731,2733,2734,2735,2735,2736
41,Mississippi,10851,10985,11101,11197,11268,11318,11354,11378,11394,11405,11412,11416,11419,11421,11422
42,New Mexico,6447,6653,6851,7011,7139,7240,7317,7375,7418,7451,7474,7492,7505,7515,7522
43,North Dakota,2145,2180,2211,2240,2263,2282,2298,2310,2319,2326,2332,2336,2339,2341,2343
44,Wyoming,1630,1663,1698,1731,1761,1788,1809,1826,1840,1849,1857,1862,1866,1869,1870
45,Alaska,1094,1157,1220,1279,1334,1381,1420,1450,1472,1489,1501,1509,1515,1519,1522
46,Maine,1736,1751,1764,1774,1786,1798,1810,1822,1834,1847,1860,1873,1886,1899,1912
47,Alabama,17089,17439,17891,18284,18545,18731,18865,18959,19024,19069,19099,19119,19132,19140,19146
48,Idaho,4419,4565,4734,4925,5138,5365,5591,5802,5986,6139,6260,6353,6422,6473,6510
49,Montana,3000,3051,3122,3219,3342,3476,3601,3701,3774,3830,3868,3892,3907,3917,3924
50,Puerto Rico,3831,3960,4036,4084,4112,4128,4137,4142,4144,4145,4146,4147,4147,4147,4147
51,Virgin Islands,100,103,105,106,107,107,108,108,108,108,108,108,108,108,108
52,Guam,287,309,344,386,431,476,519,558,591,617,638,654,666,676,683
53,West Virginia,5760,5888,6019,6151,6281,6398,6501,6585,6652,6703,6742,6770,6792,6807,6819
54,Northern Mariana Islands,23,27,32,39,48,61,77,95,114,132,148,161,172,180,188
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
