id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12692,12764,12839,12916,12996,13079,13169,13272,13398,13564,13796,14136,14705,15616
1,Illinois,36044,36137,36230,36326,36429,36536,36649,36764,36884,37013,37153,37311,37502,37766
2,California,89974,90224,90457,90706,90979,91271,91584,91922,92304,92766,93418,94352,95609,97171
3,Arizona,29947,30034,30111,30191,30280,30366,30443,30511,30572,30627,30677,30725,30769,30812
4,Massachusetts,20234,20333,20490,20698,20963,21292,21677,22089,22491,22848,23143,23374,23550,23684
5,Wisconsin,14427,14457,14485,14517,14552,14590,14629,14671,14717,14770,14830,14902,14989,15095
6,Texas,87929,88024,88112,88196,88274,88346,88414,88481,88557,88657,88816,89097,89577,90227
7,Nebraska,4204,4212,4217,4222,4226,4231,4236,4241,4244,4247,4249,4251,4252,4253
8,Utah,4744,4749,4752,4757,4764,4775,4786,4799,4813,4829,4847,4869,4894,4924
9,Oregon,7512,7556,7588,7619,7651,7684,7716,7744,7771,7795,7819,7843,7867,7893
10,Florida,73804,73949,74124,74301,74484,74663,74845,75035,75245,75575,76391,78047,79594,80725
11,New York,68314,68697,69353,70267,71330,72424,73468,74415,75238,75938,76530,77037,77482,77888
12,Rhode Island,3530,3534,3538,3543,3548,3553,3559,3565,3571,3578,3587,3597,3608,3621
13,Georgia,37727,37928,38122,38307,38479,38634,38770,38890,38995,39087,39168,39238,39300,39353
14,New Hampshire,2467,2469,2470,2471,2472,2473,2476,2477,2479,2481,2482,2483,2484,2486
15,North Carolina,23377,23411,23438,23462,23484,23502,23516,23526,23533,23539,23543,23546,23548,23549
16,New Jersey,33689,34208,34937,35915,37096,38438,39880,41333,42704,43916,44929,45739,46368,46850
17,Colorado,12285,12582,12915,13278,13670,14104,14601,15195,15928,16855,18041,19544,21367,23402
18,Maryland,14428,14461,14498,14536,14575,14614,14656,14699,14744,14792,14842,14895,14953,15016
19,Nevada,10811,11093,11414,11857,12395,12938,13466,13987,14510,15041,15583,16138,16709,17293
20,Tennessee,26155,26182,26201,26220,26245,26274,26299,26320,26337,26351,26362,26372,26380,26387
21,Hawaii,1395,1400,1406,1412,1419,1425,1430,1436,1442,1447,1453,1459,1466,1474
22,Indiana,23535,23560,23588,23620,23655,23692,23732,23777,23829,23891,23965,24051,24148,24252
23,Kentucky,15368,15445,15512,15576,15641,15704,15767,15836,15907,15985,16070,16167,16279,16409
24,Minnesota,12743,12770,12802,12840,12885,12937,12998,13070,13158,13263,13387,13529,13686,13868
25,Oklahoma,15810,15872,15931,15991,16052,16105,16151,16192,16229,16264,16298,16332,16365,16400
26,Pennsylvania,44638,44786,44960,45189,45471,45798,46167,46572,46997,47425,47833,48203,48527,48802
27,South Carolina,17720,17734,17742,17749,17757,17768,17779,17783,17785,17787,17789,17790,17792,17794
28,District of Columbia,1334,1334,1335,1335,1336,1337,1338,1339,1340,1342,1344,1346,1348,1351
29,Kansas,8542,8571,8596,8624,8648,8666,8680,8692,8703,8712,8722,8732,8742,8754
30,Missouri,20233,20268,20297,20320,20340,20356,20370,20383,20394,20404,20413,20421,20430,20437
31,Vermont,631,644,664,693,735,796,878,979,1093,1206,1307,1389,1452,1499
32,Virginia,20295,20694,21214,21872,22669,23597,24625,25691,26715,27630,28395,29004,29473,29830
33,Connecticut,10838,10863,10890,10921,10956,10998,11046,11101,11166,11244,11354,11496,11669,11863
34,Iowa,9512,9547,9587,9630,9676,9725,9780,9846,9927,10031,10165,10340,10564,10842
35,Louisiana,17207,17215,17220,17224,17227,17231,17235,17239,17243,17248,17254,17264,17278,17304
36,Ohio,38607,39014,39490,40041,40659,41325,42010,42679,43303,43862,44350,44766,45120,45419
37,Michigan,35971,36083,36193,36298,36396,36488,36575,36659,36742,36825,36909,36997,37089,37187
38,South Dakota,2901,2902,2904,2904,2905,2905,2906,2906,2907,2907,2907,2907,2907,2908
39,Arkansas,11374,11400,11418,11434,11451,11465,11477,11487,11496,11503,11510,11515,11520,11525
40,Delaware,2939,2979,3015,3060,3121,3198,3312,3502,3846,4472,5545,7133,8988,10615
41,Mississippi,12436,12445,12452,12458,12464,12469,12473,12477,12480,12482,12484,12485,12487,12488
42,New Mexico,7942,8287,8531,8719,8882,9037,9190,9321,9435,9540,9644,9756,9894,10089
43,North Dakota,2342,2393,2427,2452,2474,2494,2514,2531,2545,2557,2568,2576,2584,2591
44,Wyoming,1803,1804,1805,1806,1806,1807,1807,1807,1807,1807,1807,1807,1808,1808
45,Alaska,1240,1245,1248,1252,1255,1258,1261,1264,1266,1268,1270,1272,1274,1275
46,Maine,2345,2443,2540,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547
47,Alabama,19608,19691,19764,19839,19915,19989,20053,20112,20167,20219,20271,20326,20384,20449
48,Idaho,4920,4924,4928,4930,4932,4934,4936,4937,4938,4939,4940,4941,4942,4943
49,Montana,3264,3267,3268,3269,3270,3270,3271,3272,3272,3273,3274,3274,3275,3276
50,Puerto Rico,4200,4219,4242,4268,4297,4328,4362,4399,4438,4478,4519,4559,4598,4638
51,Virgin Islands,111,111,112,112,112,113,113,114,115,116,117,118,120,122
52,Guam,356,358,359,359,360,360,361,361,361,361,361,361,361,362
53,West Virginia,6837,6874,6904,6930,6954,6978,7000,7019,7036,7051,7064,7075,7084,7093
54,Northern Mariana Islands,35,35,35,36,36,36,36,36,36,36,36,36,36,36
55,American Samoa,20,22,22,23,23,23,23,23,24,24,24,24,24,24
