id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12673,12728,12784,12840,12898,12956,13012,13069,13127,13189,13257,13336,13464,13665
1,Illinois,36012,36091,36172,36262,36362,36469,36585,36712,36854,37011,37188,37385,37605,37849
2,California,89945,90161,90333,90486,90641,90791,90930,91064,91200,91350,91530,91759,92059,92454
3,Arizona,29906,30036,30183,30357,30539,30717,30895,31074,31258,31446,31642,31847,32063,32293
4,Massachusetts,20233,20306,20398,20507,20634,20777,20939,21120,21319,21533,21758,21989,22218,22442
5,Wisconsin,14411,14432,14450,14467,14486,14509,14534,14561,14591,14625,14664,14709,14763,14829
6,Texas,88036,88274,88502,88728,88954,89184,89434,89727,90095,90586,91261,92191,93415,94886
7,Nebraska,4207,4229,4245,4259,4275,4291,4307,4321,4334,4347,4358,4370,4381,4392
8,Utah,4740,4746,4750,4753,4757,4759,4762,4764,4766,4768,4769,4770,4771,4772
9,Oregon,7495,7541,7576,7609,7645,7685,7734,7788,7848,7913,7984,8064,8155,8261
10,Florida,73883,74204,74574,74957,75306,75619,75915,76199,76478,76759,77054,77378,77817,78517
11,New York,68234,68411,68747,69311,70118,71115,72254,73432,74515,75411,76102,76620,77007,77304
12,Rhode Island,3534,3540,3546,3552,3559,3566,3573,3582,3592,3605,3619,3636,3655,3674
13,Georgia,37757,37981,38194,38385,38549,38695,38828,38951,39068,39182,39295,39409,39526,39650
14,New Hampshire,2475,2479,2481,2483,2485,2491,2498,2502,2505,2512,2519,2526,2534,2542
15,North Carolina,23383,23424,23461,23495,23530,23564,23594,23620,23643,23662,23680,23695,23709,23721
16,New Jersey,33420,33612,33901,34335,34935,35684,36520,37351,38092,38699,39156,39485,39717,39883
17,Colorado,12094,12257,12455,12684,12934,13204,13322,13330,13333,13335,13337,13339,13342,13345
18,Maryland,14422,14449,14480,14515,14554,14598,14651,14720,14817,14970,15233,15703,16526,17926
19,Nevada,10786,11028,11305,11655,12099,12626,13253,13991,14838,15769,16736,17689,18586,19404
20,Tennessee,26128,26167,26225,26300,26378,26449,26514,26575,26632,26687,26740,26791,26841,26889
