id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9920,10018,10096,10180,10358,10762,11612,13164,15620,18810,21214,21785,21815,21815
1,Illinois,30578,31117,31597,32008,32530,33347,34609,36271,38024,39453,40328,40697,40791,40807
2,California,76826,77238,77921,79398,82870,90035,101288,113331,122295,127288,129369,130011,130125,130136
3,Arizona,24640,24950,25221,25566,26186,27353,29316,31990,34786,37018,38409,39092,39343,39409
4,Massachusetts,20472,20860,21230,21529,21863,22421,23441,25112,27365,29662,31250,31862,31971,31984
5,Wisconsin,11298,11492,11659,11756,11837,11945,12097,12318,12611,12963,13326,13622,13800,13882
6,Texas,76055,76465,76771,77163,77895,79305,81868,86071,92041,98860,105840,110810,113347,114329
7,Nebraska,3362,3402,3433,3456,3489,3539,3650,3937,4344,4623,4757,4772,4772,4772
8,Utah,3816,3860,3892,3910,3930,3974,4089,4367,4860,5382,5690,5795,5817,5819
9,Oregon,5704,5783,5846,5883,5927,6015,6219,6682,7656,9383,11600,13269,13907,14094
10,Florida,62659,62915,63346,64445,66820,71306,78339,86488,93122,96977,98668,99227,99355,99374
11,New York,59999,60606,61165,61798,63060,65720,70551,76979,82757,85927,86973,87090,87090,87090
12,Rhode Island,3104,3162,3215,3269,3348,3493,3740,4075,4412,4649,4757,4786,4790,4791
13,Georgia,31608,31873,32443,33710,36311,40900,47095,53077,57139,59161,59938,60167,60217,60225
14,New Hampshire,1987,2033,2076,2105,2126,2154,2209,2322,2516,2752,2929,3004,3021,3023
15,North Carolina,19579,19782,19947,20258,21299,24345,30218,36533,39532,40016,40026,40026,40026,40026
16,New Jersey,29270,29632,30124,30902,32206,34149,36478,38626,40121,40870,41115,41165,41172,41173
17,Colorado,10409,10551,10664,10833,11163,11791,12833,14231,15657,16718,17265,17449,17488,17494
18,Maryland,11758,11759,11759,11760,11763,11769,11783,11803,11819,11824,11824,11824,11824,11824
19,Nevada,8470,8558,8639,8698,8764,8902,9252,10069,11534,13220,14348,14797,14904,14919
20,Tennessee,21171,21558,21991,22825,24778,29036,36199,44438,50563,53539,54546,54794,54839,54845
21,Hawaii,1106,1143,1222,1361,1592,1950,2446,3031,3599,4029,4272,4371,4401,4409
22,Indiana,19452,20232,20922,21269,21632,22455,24636,29375,36023,40508,41461,41479,41479,41479
23,Kentucky,12409,12791,13035,13237,13653,14832,17832,23232,28917,31953,32564,32587,32587,32587
