id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12716,12805,12906,13021,13146,13280,13433,13606,13807,14043,14326,14668,15083,15586
1,Illinois,36054,36120,36190,36268,36352,36445,36547,36658,36781,36918,37069,37236,37419,37614
2,California,90411,90953,91516,92018,92422,92723,92946,93120,93265,93394,93512,93628,93745,93869
3,Arizona,29916,30021,30127,30249,30400,30572,30752,30938,31135,31346,31575,31828,32112,32439
4,Massachusetts,20278,20365,20473,20595,20730,20881,21050,21239,21448,21676,21922,22179,22442,22703
5,Wisconsin,14428,14458,14490,14527,14571,14622,14681,14746,14817,14892,14969,15044,15116,15183
6,Texas,88193,88448,88686,88910,89126,89347,89587,89870,90236,90758,91578,92804,94422,96249
7,Nebraska,4224,4278,4340,4409,4479,4553,4631,4716,4810,4915,5034,5171,5332,5523
8,Utah,4743,4747,4750,4754,4759,4764,4768,4772,4776,4780,4784,4788,4793,4799
9,Oregon,7518,7565,7608,7653,7705,7773,7858,7957,8077,8220,8395,8608,8868,9187
10,Florida,74025,74335,74695,75148,75779,76632,77742,79137,80801,82656,84567,86386,87997,89345
11,New York,68397,68759,69324,70075,70926,71785,72862,73960,74933,75751,76420,76961,77407,77784
12,Rhode Island,3545,3558,3572,3587,3604,3623,3645,3670,3700,3735,3775,3821,3872,3926
13,Georgia,37774,37983,38184,38353,38489,38596,38682,38755,38818,38875,38926,38974,39019,39064
14,New Hampshire,2487,2512,2551,2604,2663,2719,2762,2787,2795,2796,2796,2796,2796,2796
15,North Carolina,23384,23422,23459,23493,23523,23550,23575,23598,23619,23639,23658,23677,23694,23711
16,New Jersey,33473,33604,33756,33928,34117,34320,34540,34779,35036,35311,35602,35907,36222,36542
17,Colorado,12203,12327,12470,12639,12841,13079,13352,13653,13967,14275,14560,14810,15022,15201
18,Maryland,14457,14505,14561,14624,14697,14781,14881,15000,15146,15325,15547,15824,16168,16594
19,Nevada,10782,10974,11215,11526,11904,12332,12815,13366,13959,14570,15168,15730,16244,16705
20,Tennessee,26170,26193,26209,26224,26244,26269,26296,26323,26348,26375,26405,26437,26473,26512
21,Hawaii,1426,1461,1502,1548,1600,1655,1713,1774,1839,1910,1988,2076,2176,2293
22,Indiana,23587,23659,23745,23863,24075,24421,24881,25402,26083,26774,27358,27792,28088,28285
23,Kentucky,15542,15869,16366,17034,17938,19105,20508,22033,23516,24811,25850,26638,27221,27653
24,Minnesota,12780,12835,12908,13004,13126,13283,13480,13724,14017,14353,14717,15087,15440,15758
25,Oklahoma,15895,16027,16152,16274,16395,16509,16618,16721,16819,16914,17006,17095,17183,17270
