id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15267,15370,15466,15491,15491,15491,15491,15491,15491,15491,15491,15491,15491,15491
1,Illinois,40781,40868,40959,41059,41153,41252,41337,41360,41360,41360,41360,41360,41360,41360
2,California,99283,99808,100288,100599,100800,100856,100856,100856,100856,100856,100856,100856,100856,100856
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Massachusetts,23171,23360,23580,23855,24113,24188,24188,24188,24188,24188,24188,24188,24188,24188
5,Wisconsin,15973,16067,16165,16264,16358,16425,16452,16456,16456,16456,16456,16456,16456,16456
6,Texas,92220,92558,92938,93398,93877,94281,94605,94700,94700,94700,94700,94700,94700,94700
7,Nebraska,4752,4815,4879,4936,4988,5032,5044,5044,5044,5044,5044,5044,5044,5044
8,Utah,5213,5229,5237,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238
9,Oregon,9106,9166,9220,9272,9317,9331,9331,9331,9331,9331,9331,9331,9331,9331
10,Florida,84322,84760,85212,85339,85339,85339,85339,85339,85339,85339,85339,85339,85339,85339
11,New York,75919,76604,77291,78037,78747,79184,79494,79579,79579,79579,79579,79579,79579,79579
12,Rhode Island,3797,3815,3833,3856,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861
13,Georgia,41705,41852,42022,42236,42497,42666,42703,42703,42703,42703,42703,42703,42703,42703
14,New Hampshire,2896,2918,2945,2972,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
15,North Carolina,27983,28192,28380,28429,28429,28429,28429,28429,28429,28429,28429,28429,28429,28429
16,New Jersey,35677,35782,35889,36005,36123,36157,36157,36157,36157,36157,36157,36157,36157,36157
17,Colorado,13968,14043,14110,14166,14185,14190,14191,14191,14191,14191,14191,14191,14191,14191
18,Maryland,16140,16276,16364,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384
19,Nevada,11847,11903,11958,12003,12057,12104,12149,12164,12164,12164,12164,12164,12164,12164
20,Tennessee,28715,28818,28933,29073,29203,29239,29239,29239,29239,29239,29239,29239,29239,29239
21,Hawaii,1772,1778,1783,1788,1794,1799,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,25610,25693,25783,25870,25960,26053,26125,26145,26145,26145,26145,26145,26145,26145
23,Kentucky,17766,17842,17915,17991,18072,18168,18239,18255,18255,18255,18255,18255,18255,18255
24,Minnesota,14376,14424,14474,14523,14569,14582,14582,14582,14582,14582,14582,14582,14582,14582
25,Oklahoma,17471,17547,17631,17721,17816,17916,18005,18029,18029,18029,18029,18029,18029,18029
26,Pennsylvania,49330,49491,49664,49847,50035,50089,50089,50089,50089,50089,50089,50089,50089,50089
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9864,9939,10009,10071,10138,10192,10205,10205,10205,10205,10205,10205,10205,10205
30,Missouri,22449,22520,22594,22664,22744,22810,22827,22827,22827,22827,22827,22827,22827,22827
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22880,22998,23032,23032,23032,23032,23032,23032,23032,23032,23032,23032,23032,23032
33,Connecticut,11889,11955,12029,12114,12212,12311,12344,12344,12344,12344,12344,12344,12344,12344
34,Iowa,10538,10603,10667,10715,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728
35,Louisiana,18452,18484,18514,18549,18595,18627,18634,18634,18634,18634,18634,18634,18634,18634
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,41064,41230,41386,41549,41691,41729,41729,41729,41729,41729,41729,41729,41729,41729
38,South Dakota,3136,3141,3146,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148
39,Arkansas,12753,12797,12846,12904,12982,13061,13088,13088,13088,13088,13088,13088,13088,13088
40,Delaware,3221,3224,3228,3232,3237,3238,3238,3238,3238,3238,3238,3238,3238,3238
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8877,8909,8936,8958,8977,8995,9006,9011,9011,9011,9011,9011,9011,9011
43,North Dakota,2436,2446,2456,2465,2474,2478,2480,2481,2481,2481,2481,2481,2481,2481
44,Wyoming,1971,1977,1981,1986,1990,1994,1996,1996,1996,1996,1996,1996,1996,1996
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2832,2855,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863
47,Alabama,20843,20892,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904
48,Idaho,5346,5364,5380,5397,5412,5427,5440,5446,5446,5446,5446,5446,5446,5446
49,Montana,3625,3629,3632,3636,3640,3643,3646,3647,3647,3647,3647,3647,3647,3647
50,Puerto Rico,5631,5728,5822,5920,5997,6059,6092,6098,6098,6098,6098,6098,6098,6098
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7784,7849,7905,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
