id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13207,13334,13472,13625,13793,13971,14167,14377,14582,14764,14910,15018,15094,15147
1,Illinois,38515,38635,38749,38853,38947,39029,39097,39151,39193,39224,39248,39265,39278,39288
2,California,94403,100830,108192,116181,124522,133375,143761,156218,170269,184868,198223,208932,216685,221910
3,Arizona,30499,30632,30799,30992,31199,31413,31636,31883,32182,32553,33010,33569,34213,34887
4,Massachusetts,20915,21003,21084,21167,21264,21387,21547,21750,21991,22248,22495,22709,22877,22999
5,Wisconsin,14787,14878,14963,15053,15274,15876,16962,18443,19840,21064,21777,22130,22294,22372
6,Texas,88624,88740,88894,89090,89323,89599,89953,90412,91003,91736,92592,93510,94402,95296
7,Nebraska,4346,4372,4402,4440,4490,4551,4634,4783,5232,6722,8664,9102,9155,9197
8,Utah,4812,4827,4844,4862,4883,4906,4933,4964,4998,5035,5074,5113,5148,5180
9,Oregon,7798,7954,8169,8457,8829,9276,9812,10549,11753,13593,16110,18928,21384,23081
10,Florida,75478,75824,76177,76519,76847,77167,77494,77838,78204,78585,78968,79334,79668,79958
11,New York,69552,69636,69699,69753,69808,69880,69982,70134,70364,70703,71170,71752,72433,73177
12,Rhode Island,3607,3614,3620,3625,3631,3637,3644,3654,3668,3685,3707,3731,3758,3783
13,Georgia,38488,38595,38719,38857,39005,39163,39347,39606,39984,40548,41390,42609,44266,46311
14,New Hampshire,2576,2586,2596,2606,2618,2632,2648,2669,2694,2726,2768,2820,2886,2969
15,North Carolina,25202,25320,25432,25539,25648,25776,25951,26196,26537,27009,27643,28456,29430,30500
16,New Jersey,33997,34066,34133,34206,34289,34387,34500,34623,34745,34855,34946,35015,35065,35101
17,Colorado,12754,12887,13032,13175,13307,13428,13551,13725,14010,14397,14796,15090,15259,15345
18,Maryland,14786,14862,14936,15013,15103,15220,15383,15622,15978,16501,17235,18188,19309,20483
19,Nevada,11029,11088,11152,11217,11282,11349,11418,11488,11551,11602,11641,11669,11689,11702
