id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9804,9943,10082,10195,10281,10389,10573,10892,11413,12177,13155,14227,15294,16191,16854
1,Illinois,29927,30410,30997,31527,32076,32869,34078,35692,37336,38550,39235,39565,39713,39779,39808
2,California,76226,76974,78146,80364,84722,92115,101615,111512,121501,130737,137269,140746,142293,142934,143197
3,Arizona,24062,24605,25117,25521,25803,26119,26755,28127,30620,33978,37167,39266,40302,40730,40893
4,Massachusetts,20090,20398,20788,21341,22205,23449,25072,26990,28738,29843,30328,30493,30545,30562,30568
5,Wisconsin,11086,11524,11914,12298,12719,13335,14200,15267,16399,17491,18398,19061,19496,19761,19916
6,Texas,75392,75970,76648,77286,78050,79120,80584,82469,84744,87300,89971,92861,95528,97795,99585
7,Nebraska,3328,3406,3474,3523,3599,3740,3995,4377,4829,5283,5722,6088,6319,6435,6485
8,Utah,3763,3817,3877,3963,4119,4415,4852,5309,5706,6078,6441,6716,6858,6913,6932
9,Oregon,5637,5878,6082,6385,7050,8524,11453,16287,22650,29363,34725,38057,39776,40580,40947
10,Florida,62432,63003,63842,65661,70923,83535,102793,123192,141337,151086,154128,154858,155022,155059,155068
11,New York,59064,59995,61039,62332,64096,66403,69097,71813,74118,75771,76805,77395,77713,77877,77961
12,Rhode Island,3023,3054,3093,3164,3294,3474,3648,3768,3840,3890,3923,3941,3949,3952,3954
13,Georgia,31262,31724,32716,35053,39749,46453,53307,59265,64680,69161,71609,72504,72771,72845,72865
14,New Hampshire,1887,1954,2025,2131,2313,2567,2832,3103,3381,3624,3766,3818,3840,3847,3849
15,North Carolina,19259,19438,19662,19951,20239,20582,21095,21814,22736,23855,25143,26515,27797,28856,29612
16,New Jersey,28904,29320,30044,31366,33136,34871,37100,40514,44162,46388,47210,47443,47505,47522,47527
17,Colorado,10109,10350,10616,10912,11301,11869,12631,13654,14983,16387,17468,18083,18368,18490,18542
18,Maryland,11268,11367,11462,11574,11699,11810,11959,12190,12542,13035,13649,14318,14950,15477,15872
19,Nevada,8378,8479,8598,8873,9548,10847,12366,13457,14275,15253,16154,16632,16784,16823,16832
20,Tennessee,20412,20689,21211,22341,25023,29630,34489,37891,40864,42525,43338,43704,43863,43932,43963
21,Hawaii,1086,1132,1243,1512,2127,3272,4805,6201,7154,7740,8067,8219,8280,8302,8311
22,Indiana,18747,19116,19507,19814,20104,20527,21153,21989,22987,24068,25100,25920,26465,26781,26950
23,Kentucky,11951,12122,12294,12525,12841,13313,14054,15089,16336,17572,18616,19432,20060,20527,20845
24,Minnesota,10478,10743,10983,11174,11345,11563,11891,12368,13007,13784,14607,15343,15890,16240,16442
25,Oklahoma,12377,12596,12834,13064,13299,13540,13779,14013,14241,14462,14676,14884,15086,15285,15481
26,Pennsylvania,36202,37292,38487,39891,41754,44264,47489,51318,55086,58033,59788,60623,60975,61118,61178
27,South Carolina,14570,14719,14885,15102,15472,16177,17366,19042,21092,23288,25247,26648,27451,27834,27999
28,District of Columbia,1208,1219,1245,1302,1406,1567,1803,2138,2527,2851,3041,3129,3164,3178,3184
29,Kansas,7002,7366,7805,8236,8522,8743,9141,10066,11844,14234,16274,17394,17839,17991,18041
30,Missouri,16202,17304,18138,19020,20427,23052,27556,33725,40003,44715,47452,48780,49361,49602,49701
31,Vermont,463,482,502,522,536,542,550,561,579,605,641,684,729,777,818
32,Virginia,15339,15666,16139,17006,18702,21427,24826,28563,32374,35349,36903,37479,37662,37718,37737
33,Connecticut,9097,9241,9410,9645,9926,10274,10729,11284,11896,12481,12944,13297,13486,13577,13620
34,Iowa,7826,7988,8122,8255,8381,8520,8716,8987,9328,9721,10124,10503,10829,11086,11269
35,Louisiana,14964,15053,15178,15381,15737,16335,17228,18365,19637,20939,22145,23106,23747,24115,24305
36,Ohio,28795,29324,29901,30544,31109,31622,32244,33014,33938,34949,35912,36715,37321,37738,38012
37,Michigan,28474,29308,29959,30457,31055,32003,33433,35309,37411,39423,40993,42017,42602,42913,43075
38,South Dakota,2461,2497,2525,2547,2564,2577,2587,2595,2600,2605,2608,2611,2613,2616,2619
39,Arkansas,9081,9245,9404,9556,9751,10147,11119,13111,15691,17660,18568,18862,18942,18963,18969
40,Delaware,2277,2321,2375,2444,2528,2620,2713,2803,2885,2955,3012,3056,3091,3116,3136
41,Mississippi,10401,10455,10517,10577,10640,10738,10922,11248,11746,12396,13135,13822,14311,14583,14732
42,New Mexico,5765,5890,6014,6178,6491,6973,7246,7886,8962,9190,9197,9197,9197,9197,9198
43,North Dakota,2047,2092,2129,2157,2199,2341,2757,3347,3722,3831,3849,3851,3852,3852,3852
44,Wyoming,1533,1577,1614,1640,1659,1687,1757,1933,2284,2762,3178,3411,3501,3531,3540
45,Alaska,978,991,1003,1011,1015,1018,1019,1020,1020,1020,1021,1021,1021,1021,1021
46,Maine,1481,1527,1595,1669,1730,1779,1832,1959,2210,2612,3099,3491,3711,3810,3852
47,Alabama,16437,16594,16896,17807,20317,24346,27828,29609,30464,31038,31303,31364,31375,31377,31378
48,Idaho,4105,4145,4189,4246,4357,4587,4951,5345,5744,6194,6598,6857,6963,6998,7010
49,Montana,2907,2977,3043,3092,3120,3147,3247,3622,4530,5631,6143,6251,6268,6271,6271
50,Puerto Rico,3292,3307,3347,3420,3500,3642,4156,5208,5922,6088,6109,6111,6111,6111,6111
51,Virgin Islands,88,89,90,91,97,122,227,518,918,1176,1251,1264,1266,1266,1266
52,Guam,270,271,272,273,273,274,274,275,275,275,276,276,277,277,278
53,West Virginia,5273,5427,5568,5694,5916,6315,6929,7709,8514,9155,9541,9752,9849,9892,9910
54,Northern Mariana Islands,8,11,14,18,21,24,26,27,28,29,30,30,30,31,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
