id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9690,9822,9954,10112,10373,10958,12395,15455,20238,25329,28934,30687,31348,31551,31608
1,Illinois,29590,29980,30432,30925,31431,31928,32392,32802,33148,33429,33650,33819,33945,34038,34107
2,California,75726,76219,76812,77419,78112,78999,80587,84282,93279,111175,135373,155710,166385,170308,171486
3,Arizona,23476,23904,24341,24770,25691,27311,30373,34861,39654,43279,45297,46200,46554,46685,46731
4,Massachusetts,19837,20091,20388,20858,21772,23810,26876,29458,30592,30901,30966,30978,30980,30980,30980
5,Wisconsin,10684,10941,11195,11449,11695,11926,12131,12307,12451,12567,12656,12726,12781,12822,12852
6,Texas,75028,75516,76017,76652,77590,78948,80813,83115,85938,89090,92345,95445,98175,100414,102144
7,Nebraska,3294,3338,3385,3429,3470,3504,3532,3556,3574,3589,3600,3609,3615,3620,3624
8,Utah,3717,3786,3850,3906,3954,3992,4023,4048,4068,4083,4096,4105,4112,4117,4122
9,Oregon,5565,5704,5858,6002,6140,6257,6359,6447,6522,6585,6637,6681,6717,6746,6770
10,Florida,62273,62582,62922,63325,63997,64546,65185,65927,66781,67754,68912,70204,71583,73005,74419
11,New York,58529,59013,59610,60805,63195,67813,74116,79575,82612,83868,84259,84368,84397,84405,84407
12,Rhode Island,2994,3035,3085,3141,3201,3260,3319,3372,3418,3456,3487,3512,3530,3544,3554
13,Georgia,30963,31259,31655,31728,32363,33132,34044,35103,36292,37585,38941,40311,41646,42898,44032
14,New Hampshire,1843,1905,1968,2031,2089,2142,2189,2229,2263,2292,2315,2333,2348,2359,2367
15,North Carolina,19146,19356,19598,19878,20185,20514,20859,21211,21562,21903,22227,22529,22804,23050,23267
16,New Jersey,28699,28911,29194,29531,29914,30328,30754,31171,31564,31919,32223,32472,32669,32828,32948
17,Colorado,9909,10122,10315,10487,10640,10764,10867,10950,11016,11069,11110,11142,11166,11185,11199
18,Maryland,11262,11330,11394,11415,11440,11446,11448,11450,11450,11451,11451,11451,11451,11451,11451
19,Nevada,8289,8385,8492,8598,8694,8793,8885,8971,9050,9120,9183,9238,9286,9328,9363
20,Tennessee,18028,18410,18790,19156,19508,19838,20144,20423,20673,20895,21089,21261,21414,21547,21663
21,Hawaii,1069,1083,1099,1116,1134,1151,1170,1189,1208,1227,1247,1267,1287,1307,1327
22,Indiana,18434,18866,19408,19972,20550,21084,21571,22000,22365,22666,22918,23125,23288,23415,23511
23,Kentucky,11828,12329,12871,13428,13946,14424,14852,15222,15533,15787,15989,16146,16265,16354,16421
24,Minnesota,10252,10514,10787,11031,11247,11415,11546,11647,11721,11776,11815,11843,11863,11876,11886
25,Oklahoma,12188,12334,12475,12630,12735,12829,12910,12977,13033,13078,13115,13145,13169,13188,13203
26,Pennsylvania,35309,36080,36940,37925,39047,40134,41192,42171,43034,43762,44369,44854,45228,45511,45721
27,South Carolina,14474,14604,14754,14894,15064,15241,15422,15603,15781,15953,16118,16274,16419,16552,16673
28,District of Columbia,1204,1205,1207,1209,1213,1218,1225,1233,1242,1252,1262,1272,1281,1289,1295
29,Kansas,6926,7026,7148,7283,7427,7561,7685,7795,7890,7969,8034,8085,8127,8159,8184
30,Missouri,15891,16137,16464,16809,17155,17511,17855,18179,18475,18739,18969,19166,19331,19469,19582
31,Vermont,453,473,493,512,529,545,559,571,581,589,595,600,604,607,609
32,Virginia,15096,15296,15551,15851,16175,16521,16878,17237,17586,17915,18219,18491,18730,18935,19110
33,Connecticut,9017,9104,9248,9459,10035,11142,13068,15430,17347,18398,18831,18997,19058,19077,19083
34,Iowa,7713,7839,7981,8122,8249,8360,8457,8534,8592,8636,8667,8689,8705,8715,8722
35,Louisiana,14931,14983,15040,15095,15160,15263,15408,15602,15849,16147,16515,16939,17397,17860,18300
36,Ohio,27600,27729,27925,28141,28371,28600,28820,29019,29190,29331,29443,29528,29592,29639,29672
37,Michigan,27691,28578,29480,30362,31153,31797,32334,32770,33114,33381,33585,33739,33854,33939,34002
38,South Dakota,2440,2481,2524,2561,2588,2614,2634,2650,2662,2671,2678,2683,2687,2690,2692
39,Arkansas,8943,9054,9182,9314,9450,9578,9702,9818,9926,10025,10115,10196,10268,10331,10387
40,Delaware,2238,2270,2309,2356,2404,2456,2510,2565,2618,2669,2716,2758,2794,2826,2852
41,Mississippi,10359,10402,10450,10501,10550,10599,10652,10710,10778,10861,10965,11097,11261,11459,11682
42,New Mexico,5536,5630,5715,5789,5839,5874,5899,5916,5927,5934,5940,5943,5945,5947,5948
43,North Dakota,2026,2058,2088,2115,2140,2162,2181,2198,2213,2225,2236,2244,2252,2258,2262
44,Wyoming,1512,1543,1570,1591,1607,1620,1629,1637,1643,1647,1650,1653,1655,1657,1659
45,Alaska,890,896,901,906,909,912,914,916,917,918,919,919,920,920,920
46,Maine,1412,1446,1494,1558,1633,1719,1811,1900,1980,2048,2102,2142,2171,2191,2205
47,Alabama,16333,16379,16432,16505,16588,16712,16871,17068,17304,17584,17903,18253,18620,18988,19341
48,Idaho,4075,4128,4176,4220,4256,4285,4310,4331,4347,4361,4372,4381,4388,4394,4399
49,Montana,2890,2940,2982,3011,3035,3051,3063,3072,3079,3084,3089,3092,3095,3097,3099
50,Puerto Rico,3279,3284,3292,3301,3311,3324,3339,3356,3375,3397,3421,3447,3474,3503,3536
51,Virgin Islands,88,89,90,90,91,92,93,93,94,95,96,96,97,98,98
52,Guam,270,271,272,273,273,273,273,274,274,274,274,274,274,274,274
53,West Virginia,5170,5286,5424,5568,5717,5865,6010,6147,6272,6384,6481,6564,6634,6691,6737
54,Northern Mariana Islands,7,10,14,19,24,29,33,38,41,44,47,49,50,51,51
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
