id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15120,15206,15265,15266,15266,15266,15266,15266,15266,15266,15266,15266,15266,15266
1,Illinois,40775,40885,41015,41151,41301,41436,41535,41538,41538,41538,41538,41538,41538,41538
2,California,99023,99531,100179,100823,101469,102121,102623,102638,102638,102638,102638,102638,102638,102638
3,Arizona,32440,32672,32863,33027,33128,33131,33131,33131,33131,33131,33131,33131,33131,33131
4,Massachusetts,23099,23247,23269,23270,23270,23270,23270,23270,23270,23270,23270,23270,23270,23270
5,Wisconsin,15844,15894,15945,16000,16055,16096,16097,16097,16097,16097,16097,16097,16097,16097
6,Texas,91948,92123,92348,92597,92871,93183,93501,93512,93512,93512,93512,93512,93512,93512
7,Nebraska,4687,4691,4694,4698,4701,4704,4706,4706,4706,4706,4706,4706,4706,4706
8,Utah,5208,5231,5257,5280,5302,5325,5343,5344,5344,5344,5344,5344,5344,5344
9,Oregon,8991,9030,9069,9106,9144,9178,9202,9203,9203,9203,9203,9203,9203,9203
10,Florida,84266,84579,84588,84588,84588,84588,84588,84588,84588,84588,84588,84588,84588,84588
11,New York,75451,75714,75832,75836,75836,75836,75836,75836,75836,75836,75836,75836,75836,75836
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41514,41649,41796,41970,42168,42371,42378,42378,42378,42378,42378,42378,42378,42378
14,New Hampshire,2862,2869,2878,2888,2898,2905,2905,2905,2905,2905,2905,2905,2905,2905
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35623,35738,35823,35826,35826,35826,35826,35826,35826,35826,35826,35826,35826,35826
17,Colorado,13928,13963,13974,13975,13975,13975,13975,13975,13975,13975,13975,13975,13975,13975
18,Maryland,16088,16227,16384,16534,16630,16677,16679,16679,16679,16679,16679,16679,16679,16679
19,Nevada,11799,11847,11890,11940,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1768,1775,1782,1789,1797,1802,1802,1802,1802,1802,1802,1802,1802,1802
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
